id,target,prediction
1672, -0.500855, -0.800420
1668, -0.738462, -1.086125
1665, -0.982906, -0.912208
1658, -1.000000, -0.112937
1646, -0.482051, -0.152317
1631, -1.000000, -0.187287
1610, -0.863248, -0.654292
1609, -1.000000, -0.504650
1593, -0.623932, -0.638264
1589, -0.806838, 0.250962
1584, -0.960684, 0.539067
1583, -0.890598, -0.822269
1569, -0.917949, -0.818322
1563, -1.000000, -0.376670
1532, -1.000000, -0.367377
1529, -1.000000, 0.022328
1511, -1.000000, -0.347239
1510, -0.661538, -1.163120
1508, -1.000000, 0.040435
1507, -1.000000, 0.736596
1495, -1.000000, -0.967993
1475, -0.473504, -0.734866
1470, -0.683761, -0.853947
1463, -0.059829, -1.201058
1451, -0.273504, -0.823934
1439, -0.914530, -0.357532
1432, -0.184615, -0.747985
1431, -1.000000, -0.170187
1429, -0.596581, -0.904861
1422, -0.598291, -1.037050
1384, -1.000000, 0.876107
1382, 0.692308, -0.940944
1377, -1.000000, 0.130907
1360, -1.000000, -0.595986
1354, -1.000000, -0.468734
1353, -1.000000, -1.108071
1334, -1.000000, 0.150371
1332, -1.000000, -0.158480
1322, -1.000000, 0.256049
1313, -1.000000, 0.017556
1308, -1.000000, -0.397318
1295, -1.000000, 0.475590
1288, -1.000000, 0.533520
1273, -0.880342, -0.256683
1246, -1.000000, -0.657763
1242, -0.880342, -0.062233
1218, -0.470085, -0.960782
1197, -1.000000, -0.364337
1189, -0.605128, -0.161687
1176, -0.829060, -0.606296
1171, -1.000000, -0.188666
1152, -0.726496, -0.620068
1150, -0.880342, -1.200740
1128, 0.094017, -1.098009
1127, -0.495726, -0.772481
1120, -0.846154, -0.062151
1119, -1.000000, -0.725201
1110, -0.316239, -1.065140
1101, -0.750427, 0.091497
1092, -0.376068, -0.929801
1072, -0.738462, -0.922097
1047, -1.000000, -0.406810
1040, -0.548718, -0.891344
1039, -0.615385, -0.719773
1033, -0.579487, -0.720670
1030, -0.529915, -0.852583
1015, -0.466667, -0.893944
998, -0.658120, -1.048672
975, -1.000000, 1.017765
953, -1.000000, -0.399223
926, -1.000000, -0.920133
916, -1.000000, -0.733488
915, -1.000000, -0.526363
904, -1.000000, -0.550180
900, -1.000000, -0.568456
899, -1.000000, -0.330960
892, -1.000000, -0.809086
877, -0.743590, -0.193538
875, -0.914530, -0.379825
856, -0.892308, -0.410583
836, -0.811966, -0.437419
831, -1.000000, -0.012130
815, -1.000000, 0.782542
811, -0.565812, -0.868123
793, -1.000000, -1.086425
783, -1.000000, -0.242249
773, -0.531624, -0.652086
769, -0.709402, -1.150630
763, -1.000000, -0.177416
747, -1.000000, 0.162212
746, -0.709402, -1.437539
745, -0.776068, -1.081226
736, -1.000000, -1.086173
725, -1.000000, -0.495254
719, -1.000000, 0.323394
704, -1.000000, 0.068792
688, -1.000000, -0.190104
672, -1.000000, 0.298419
668, -1.000000, -0.272329
667, -0.435897, -0.051719
666, -1.000000, 0.090307
656, -0.558974, -0.988439
646, -0.145299, -0.913860
639, -1.000000, -0.329226
636, -1.000000, 0.420036
630, -1.000000, 0.425119
624, -0.979487, -0.238766
615, -1.000000, -0.522447
599, -1.000000, 0.821561
581, -0.521368, -0.468618
542, -0.666667, -0.660631
539, -1.000000, -0.881054
531, -0.572650, -0.029040
525, -0.521368, -0.689438
516, -1.000000, -0.957239
511, -0.521368, -0.750982
510, -0.562393, -0.288817
507, -0.576068, -0.671879
500, -1.000000, 0.299686
484, -0.418803, -0.791859
467, -1.000000, 0.335641
458, -1.000000, 0.264497
453, -1.000000, -0.391576
452, -1.000000, -0.269669
449, -1.000000, -0.788529
442, -0.569231, -0.865879
422, -1.000000, -0.285709
408, -1.000000, -0.784292
405, -1.000000, -0.758080
386, -1.000000, -0.358770
342, -1.000000, -0.019958
338, -0.444444, -0.317520
337, -1.000000, -0.964195
334, -1.000000, -0.087054
331, -1.000000, -0.726190
312, -1.000000, -1.046616
306, -0.675214, -0.411808
293, -1.000000, 0.173405
267, -1.000000, 0.745430
266, -0.957265, -0.041605
256, -0.316239, -0.804383
221, -1.000000, -0.164577
211, -0.917949, -0.609823
190, -1.000000, -0.532737
185, -1.000000, -0.926253
177, -0.664957, -1.520712
175, -0.726496, -1.374473
171, -1.000000, -0.961555
166, -0.338462, -0.853214
157, -1.000000, -0.879491
154, -1.000000, -0.097900
136, -0.620513, -1.260399
126, -1.000000, -1.060685
116, -0.716239, -0.752415
111, -0.593162, -0.861464
108, -1.000000, -0.766434
107, -0.769231, -0.978750
105, -0.803419, -0.957196
92, -1.000000, -0.812566
71, -0.719658, -0.398211
67, -0.504274, -0.572640
65, -0.589744, -0.296346
57, -1.000000, 0.610654
52, -0.401709, -0.350362
47, -0.564103, -0.690126
45, -0.384615, -0.532538
41, -1.000000, -0.044540
11, -0.798291, -0.647192
3, -0.577778, -0.245392
1, -1.000000, -0.541498
