id,target,prediction
334, -1.000000, -3.759681
331, -1.000000, -9.827950
312, -1.000000, -7.720874
306, -0.675214, -6.434557
293, -1.000000, -3.428044
267, -1.000000, -5.693448
266, -0.957265, -5.409510
256, -0.316239, -8.828526
221, -1.000000, -4.381206
211, -0.917949, -2.511045
190, -1.000000, -3.724247
185, -1.000000, -4.857482
177, -0.664957, -6.613675
175, -0.726496, -4.269924
171, -1.000000, -3.406093
166, -0.338462, -4.109428
157, -1.000000, -5.822171
154, -1.000000, -1.108446
136, -0.620513, -5.199800
126, -1.000000, -7.261127
116, -0.716239, -4.495989
111, -0.593162, -5.800171
108, -1.000000, -5.416690
107, -0.769231, -5.389898
105, -0.803419, -5.860352
92, -1.000000, -5.117989
71, -0.719658, -3.379717
67, -0.504274, -3.187116
65, -0.589744, -3.389380
57, -1.000000, -1.903521
52, -0.401709, -5.092667
47, -0.564103, -3.501696
45, -0.384615, -3.998748
41, -1.000000, -3.358261
11, -0.798291, -3.177634
3, -0.577778, -7.468742
1, -1.000000, -3.782078
