id,target,prediction
1377, -1.000000, -0.950085
1360, -1.000000, -0.937180
1354, -1.000000, -0.971856
1353, -1.000000, -0.923086
1334, -1.000000, -0.974231
1332, -1.000000, -0.938814
1322, -1.000000, -1.026788
1313, -1.000000, -0.995517
1308, -1.000000, -1.019550
1295, -1.000000, -0.982420
1288, -1.000000, -0.980879
1273, -0.880342, -0.768553
1246, -1.000000, -0.837153
1242, -0.880342, -0.830850
1218, -0.470085, -0.466648
1197, -1.000000, -0.991209
1189, -0.605128, -0.778465
1176, -0.829060, -0.804900
1171, -1.000000, -0.906815
1152, -0.726496, -0.799169
1150, -0.880342, -0.823129
1128, 0.094017, -0.869354
1127, -0.495726, -0.611941
1120, -0.846154, -0.876310
1119, -1.000000, -0.868508
1110, -0.316239, -0.347152
1101, -0.750427, -0.791738
1092, -0.376068, 0.253536
1072, -0.738462, -0.687028
1047, -1.000000, -0.836971
1040, -0.548718, -0.544676
1039, -0.615385, -0.673630
1033, -0.579487, -0.532816
1030, -0.529915, -0.480614
1015, -0.466667, -0.525353
998, -0.658120, -0.778880
975, -1.000000, -0.995336
953, -1.000000, -0.985861
926, -1.000000, -1.009238
916, -1.000000, -0.967061
915, -1.000000, -1.003471
904, -1.000000, -1.015452
900, -1.000000, -1.003408
899, -1.000000, -1.001684
892, -1.000000, -1.007303
877, -0.743590, -0.592740
875, -0.914530, -0.856965
856, -0.892308, -0.807350
836, -0.811966, -0.811797
831, -1.000000, -0.961440
815, -1.000000, -1.023935
811, -0.565812, -0.560427
793, -1.000000, -0.828706
783, -1.000000, -0.995831
773, -0.531624, -0.995139
769, -0.709402, -0.902973
763, -1.000000, -0.866772
747, -1.000000, -1.011952
746, -0.709402, -0.718813
745, -0.776068, -0.680263
736, -1.000000, -0.835865
725, -1.000000, -0.970671
719, -1.000000, -1.052752
704, -1.000000, -0.983137
688, -1.000000, -1.014376
672, -1.000000, -1.002435
668, -1.000000, -0.975572
667, -0.435897, -0.361039
666, -1.000000, -0.945321
656, -0.558974, -0.755533
646, -0.145299, -0.397635
639, -1.000000, -0.861641
636, -1.000000, -1.007943
630, -1.000000, -1.000199
624, -0.979487, -0.819645
615, -1.000000, -0.977268
599, -1.000000, -0.970007
581, -0.521368, -0.689760
542, -0.666667, -0.591638
539, -1.000000, -0.972165
531, -0.572650, -0.588205
525, -0.521368, -0.705509
516, -1.000000, -0.883890
511, -0.521368, -0.649956
510, -0.562393, -0.612029
507, -0.576068, -0.666533
500, -1.000000, -0.903586
484, -0.418803, -0.892071
467, -1.000000, -0.947080
458, -1.000000, -0.995806
453, -1.000000, -0.844470
452, -1.000000, -1.001516
449, -1.000000, -0.731052
442, -0.569231, -0.775046
422, -1.000000, -1.013169
408, -1.000000, -0.715285
405, -1.000000, -0.588725
386, -1.000000, -1.027945
342, -1.000000, -0.971053
338, -0.444444, -0.561425
337, -1.000000, -0.908905
334, -1.000000, -0.981705
331, -1.000000, -0.900585
312, -1.000000, -1.036207
306, -0.675214, -0.852179
293, -1.000000, -0.982235
267, -1.000000, -0.926103
266, -0.957265, -0.933486
256, -0.316239, -0.512139
221, -1.000000, -1.005257
211, -0.917949, -0.883213
190, -1.000000, -1.004037
185, -1.000000, -0.877253
177, -0.664957, -0.634282
175, -0.726496, -0.637506
171, -1.000000, -0.819584
166, -0.338462, -0.025438
157, -1.000000, -1.043942
154, -1.000000, -0.960722
136, -0.620513, -0.629545
126, -1.000000, -0.979799
116, -0.716239, -0.777430
111, -0.593162, -0.508029
108, -1.000000, -1.000250
107, -0.769231, -0.775127
105, -0.803419, -0.795419
92, -1.000000, -0.464182
71, -0.719658, -0.741931
67, -0.504274, -0.387256
65, -0.589744, -0.610055
57, -1.000000, -1.034013
52, -0.401709, -0.650201
47, -0.564103, -0.765205
45, -0.384615, -0.761292
41, -1.000000, -0.891335
11, -0.798291, -0.767357
3, -0.577778, -0.748777
1, -1.000000, -0.693476
