id,target,prediction
1593, -0.623932, -0.767745
1589, -0.806838, -0.993697
1584, -0.960684, -0.915540
1583, -0.890598, -0.907073
1569, -0.917949, -0.882903
1563, -1.000000, -0.965203
1532, -1.000000, -0.993084
1529, -1.000000, -1.026147
1511, -1.000000, -0.899923
1510, -0.661538, -0.863600
1508, -1.000000, -1.019302
1507, -1.000000, -1.017114
1495, -1.000000, -0.863116
1475, -0.473504, -0.725589
1470, -0.683761, -0.638110
1463, -0.059829, -0.518236
1451, -0.273504, -0.385685
1439, -0.914530, -0.890100
1432, -0.184615, -0.732954
1431, -1.000000, -0.954330
1429, -0.596581, -0.643033
1422, -0.598291, -0.672137
1384, -1.000000, -1.019213
1382, 0.692308, -0.974522
1377, -1.000000, -1.008956
1360, -1.000000, -0.911417
1354, -1.000000, -0.980497
1353, -1.000000, -0.978348
1334, -1.000000, -0.947324
1332, -1.000000, -0.932440
1322, -1.000000, -0.974130
1313, -1.000000, -0.989849
1308, -1.000000, -0.942455
1295, -1.000000, -1.007522
1288, -1.000000, -0.997677
1273, -0.880342, -0.886494
1246, -1.000000, -0.814685
1242, -0.880342, -0.857991
1218, -0.470085, -0.572837
1197, -1.000000, -0.922535
1189, -0.605128, -0.887882
1176, -0.829060, -0.763955
1171, -1.000000, -0.938812
1152, -0.726496, -0.831597
1150, -0.880342, -0.758439
1128, 0.094017, -0.882296
1127, -0.495726, -0.858531
1120, -0.846154, -0.877364
1119, -1.000000, -0.847032
1110, -0.316239, -0.376249
1101, -0.750427, -0.926112
1092, -0.376068, -0.645246
1072, -0.738462, -0.733791
1047, -1.000000, -0.800681
1040, -0.548718, -0.478467
1039, -0.615385, -0.635078
1033, -0.579487, -0.637636
1030, -0.529915, -0.534381
1015, -0.466667, -0.510296
998, -0.658120, -0.536390
975, -1.000000, -0.985266
953, -1.000000, -0.915103
926, -1.000000, -1.021545
916, -1.000000, -0.829863
915, -1.000000, -0.829153
904, -1.000000, -0.967772
900, -1.000000, -0.977764
899, -1.000000, -1.013781
892, -1.000000, -0.953456
877, -0.743590, -0.839946
875, -0.914530, -0.878456
856, -0.892308, -0.970734
836, -0.811966, -0.851092
831, -1.000000, -0.955315
815, -1.000000, -0.998679
811, -0.565812, -0.650396
793, -1.000000, -0.631163
783, -1.000000, -0.970333
773, -0.531624, -0.722086
769, -0.709402, -0.784388
763, -1.000000, -0.895032
747, -1.000000, -0.940967
746, -0.709402, -0.822818
745, -0.776068, -0.590684
736, -1.000000, -0.696450
725, -1.000000, -0.973228
719, -1.000000, -0.997130
704, -1.000000, -0.584679
688, -1.000000, -0.988236
672, -1.000000, -0.926008
668, -1.000000, -0.912701
667, -0.435897, -0.472339
666, -1.000000, -0.859360
656, -0.558974, -0.652220
646, -0.145299, -0.675206
639, -1.000000, -0.927602
636, -1.000000, -0.980711
630, -1.000000, -1.004838
624, -0.979487, -0.822784
615, -1.000000, -0.858705
599, -1.000000, -1.028364
581, -0.521368, -0.567134
542, -0.666667, -0.492756
539, -1.000000, -0.835823
531, -0.572650, -0.903111
525, -0.521368, -0.609632
516, -1.000000, -0.969376
511, -0.521368, -0.477683
510, -0.562393, -0.886011
507, -0.576068, -0.797387
500, -1.000000, -0.946852
484, -0.418803, -0.773640
467, -1.000000, -0.993302
458, -1.000000, -1.009183
453, -1.000000, -0.927204
452, -1.000000, -0.949464
449, -1.000000, -0.732231
442, -0.569231, -0.679075
422, -1.000000, -1.012118
408, -1.000000, -0.812201
405, -1.000000, -0.720894
386, -1.000000, -1.005819
342, -1.000000, -0.908758
338, -0.444444, -0.900606
337, -1.000000, -0.789387
334, -1.000000, -0.918827
331, -1.000000, -0.945614
312, -1.000000, -0.982451
306, -0.675214, -0.916788
293, -1.000000, -1.026812
267, -1.000000, -0.972448
266, -0.957265, -0.970803
256, -0.316239, -0.807393
221, -1.000000, -1.003651
211, -0.917949, -0.867199
190, -1.000000, -0.868889
185, -1.000000, -0.974013
177, -0.664957, -0.756971
175, -0.726496, -0.730364
171, -1.000000, -1.004229
166, -0.338462, -0.568143
157, -1.000000, -0.921394
154, -1.000000, -0.900019
136, -0.620513, -0.643232
126, -1.000000, -0.948524
116, -0.716239, -0.834487
111, -0.593162, -0.636502
108, -1.000000, -0.938647
107, -0.769231, -0.790318
105, -0.803419, -0.825675
92, -1.000000, -0.602493
71, -0.719658, -0.693948
67, -0.504274, -0.623290
65, -0.589744, -0.747776
57, -1.000000, -1.004644
52, -0.401709, -0.651304
47, -0.564103, -0.861103
45, -0.384615, -0.751552
41, -1.000000, -0.884134
11, -0.798291, -0.822392
3, -0.577778, -0.943419
1, -1.000000, -0.696344
