id,target,prediction
719, -1.000000, -0.962535
704, -1.000000, -0.987285
688, -1.000000, -0.951488
672, -1.000000, -0.986933
668, -1.000000, -1.001467
667, -0.435897, -0.927083
666, -1.000000, -0.979309
656, -0.558974, -0.620877
646, -0.145299, -0.913496
639, -1.000000, -0.703552
636, -1.000000, -0.993289
630, -1.000000, -0.975580
624, -0.979487, -0.824079
615, -1.000000, -0.914706
599, -1.000000, -0.972604
581, -0.521368, -0.591768
542, -0.666667, -0.608059
539, -1.000000, -0.724526
531, -0.572650, -0.681792
525, -0.521368, -0.565866
516, -1.000000, -1.042399
511, -0.521368, -0.664626
510, -0.562393, -0.491221
507, -0.576068, -0.666050
500, -1.000000, -0.931794
484, -0.418803, -0.858333
467, -1.000000, -0.997562
458, -1.000000, -0.996339
453, -1.000000, -0.795434
452, -1.000000, -0.974026
449, -1.000000, -0.588040
442, -0.569231, -0.916154
422, -1.000000, -1.015080
408, -1.000000, -0.672470
405, -1.000000, -0.513362
386, -1.000000, -0.958650
342, -1.000000, -0.978949
338, -0.444444, -0.970622
337, -1.000000, -0.989417
334, -1.000000, -0.967292
331, -1.000000, -0.947050
312, -1.000000, -0.969316
306, -0.675214, -0.971212
293, -1.000000, -0.949384
267, -1.000000, -0.828134
266, -0.957265, -0.706403
256, -0.316239, -0.888458
221, -1.000000, -0.975332
211, -0.917949, -0.980622
190, -1.000000, -0.959342
185, -1.000000, -0.920802
177, -0.664957, -0.768530
175, -0.726496, -0.795690
171, -1.000000, -0.906608
166, -0.338462, -0.517994
157, -1.000000, -0.982452
154, -1.000000, -0.896338
136, -0.620513, -0.689996
126, -1.000000, -1.022286
116, -0.716239, -0.692726
111, -0.593162, -0.594537
108, -1.000000, -0.804590
107, -0.769231, -0.641077
105, -0.803419, -0.656016
92, -1.000000, -0.795631
71, -0.719658, -0.866449
67, -0.504274, -0.624363
65, -0.589744, -0.700732
57, -1.000000, -0.994179
52, -0.401709, -0.852425
47, -0.564103, -0.899520
45, -0.384615, -0.825002
41, -1.000000, -0.830653
11, -0.798291, -0.894734
3, -0.577778, -0.645928
1, -1.000000, -0.976833
