id,target,prediction
511, -0.521368, -0.566697
510, -0.562393, -0.604073
507, -0.576068, -0.714963
500, -1.000000, -0.912389
484, -0.418803, -0.957549
467, -1.000000, -0.978648
458, -1.000000, -1.012886
453, -1.000000, -0.930149
452, -1.000000, -1.002689
449, -1.000000, -0.703437
442, -0.569231, -0.363454
422, -1.000000, -1.005095
408, -1.000000, -0.775773
405, -1.000000, -0.409532
386, -1.000000, -0.998172
342, -1.000000, -1.000468
338, -0.444444, -0.600899
337, -1.000000, -0.905454
334, -1.000000, -1.004077
331, -1.000000, -0.979192
312, -1.000000, -0.996017
306, -0.675214, -0.963824
293, -1.000000, -0.969269
267, -1.000000, -0.881178
266, -0.957265, -0.956432
256, -0.316239, -0.616906
221, -1.000000, -1.011057
211, -0.917949, -0.732070
190, -1.000000, -1.004194
185, -1.000000, -0.868418
177, -0.664957, -0.616950
175, -0.726496, -0.742707
171, -1.000000, -0.970309
166, -0.338462, -0.327196
157, -1.000000, -0.984957
154, -1.000000, -0.972760
136, -0.620513, -0.648885
126, -1.000000, -0.997488
116, -0.716239, -0.696718
111, -0.593162, -0.549947
108, -1.000000, -0.996893
107, -0.769231, -0.682092
105, -0.803419, -0.681121
92, -1.000000, -0.627891
71, -0.719658, -0.625001
67, -0.504274, -0.507219
65, -0.589744, -0.690239
57, -1.000000, -0.989810
52, -0.401709, -0.584689
47, -0.564103, -0.691979
45, -0.384615, -0.591132
41, -1.000000, -0.796926
11, -0.798291, -0.681306
3, -0.577778, -0.616071
1, -1.000000, -0.657963
