id,target,prediction
811, -0.565812, -0.505633
793, -1.000000, -2.407219
783, -1.000000, -4.362416
773, -0.531624, -4.035254
769, -0.709402, -8.904570
763, -1.000000, -7.531466
747, -1.000000, -2.259648
746, -0.709402, -4.932894
745, -0.776068, -4.591943
736, -1.000000, -2.792042
725, -1.000000, -6.926917
719, -1.000000, -5.302616
704, -1.000000, -2.859194
688, -1.000000, -1.324483
672, -1.000000, -3.981658
668, -1.000000, -8.149843
667, -0.435897, -4.775015
666, -1.000000, -4.095342
656, -0.558974, -7.975095
646, -0.145299, -5.331918
639, -1.000000, -6.899080
636, -1.000000, -4.604292
630, -1.000000, -4.649515
624, -0.979487, -5.406201
615, -1.000000, -0.594101
599, -1.000000, -1.040462
581, -0.521368, -3.109324
542, -0.666667, -4.110168
539, -1.000000, -8.922358
531, -0.572650, -7.719020
525, -0.521368, -4.087137
516, -1.000000, -3.530680
511, -0.521368, -5.459561
510, -0.562393, -9.192329
507, -0.576068, -5.655939
500, -1.000000, -7.695243
484, -0.418803, -0.885198
467, -1.000000, -2.742839
458, -1.000000, -5.963428
453, -1.000000, -6.808235
452, -1.000000, -3.264275
449, -1.000000, -7.938066
442, -0.569231, -2.303111
422, -1.000000, -5.913961
408, -1.000000, -7.441562
405, -1.000000, -4.962278
386, -1.000000, -4.044623
342, -1.000000, -4.071887
338, -0.444444, -4.922599
337, -1.000000, -3.947089
334, -1.000000, -2.982776
331, -1.000000, -9.224281
312, -1.000000, -7.022197
306, -0.675214, -6.229512
293, -1.000000, -5.405687
267, -1.000000, -4.488868
266, -0.957265, -6.547395
256, -0.316239, -4.472046
221, -1.000000, -3.526612
211, -0.917949, -3.065999
190, -1.000000, -10.134409
185, -1.000000, -4.395861
177, -0.664957, -6.982441
175, -0.726496, -5.049531
171, -1.000000, -1.057519
166, -0.338462, -1.990206
157, -1.000000, -4.849687
154, -1.000000, -2.922180
136, -0.620513, -6.802549
126, -1.000000, -6.648346
116, -0.716239, -8.527405
111, -0.593162, -6.855504
108, -1.000000, -3.342101
107, -0.769231, -9.721357
105, -0.803419, -9.715570
92, -1.000000, -3.357553
71, -0.719658, -6.762391
67, -0.504274, -1.073933
65, -0.589744, -2.009419
57, -1.000000, -5.438951
52, -0.401709, -6.873888
47, -0.564103, -3.716988
45, -0.384615, -3.403975
41, -1.000000, -6.238857
11, -0.798291, -3.428078
3, -0.577778, -8.246614
1, -1.000000, -3.330036
