id,target,prediction
1589, -0.806838, -0.901667
1584, -0.960684, -0.996820
1583, -0.890598, -0.732440
1569, -0.917949, -0.864395
1563, -1.000000, -0.910889
1532, -1.000000, -0.986313
1529, -1.000000, -1.006058
1511, -1.000000, -0.919549
1510, -0.661538, -0.656276
1508, -1.000000, -1.004232
1507, -1.000000, -1.003509
1495, -1.000000, -0.828773
1475, -0.473504, -0.417696
1470, -0.683761, -0.709845
1463, -0.059829, -0.453743
1451, -0.273504, -0.353813
1439, -0.914530, -1.005891
1432, -0.184615, -0.901342
1431, -1.000000, -0.996285
1429, -0.596581, -0.588701
1422, -0.598291, -0.541514
1384, -1.000000, -1.001387
1382, 0.692308, -0.991764
1377, -1.000000, -0.976259
1360, -1.000000, -0.955566
1354, -1.000000, -0.995713
1353, -1.000000, -0.960929
1334, -1.000000, -1.009784
1332, -1.000000, -0.992034
1322, -1.000000, -0.996766
1313, -1.000000, -0.999647
1308, -1.000000, -1.003647
1295, -1.000000, -0.997482
1288, -1.000000, -0.969849
1273, -0.880342, -0.848433
1246, -1.000000, -0.770284
1242, -0.880342, -0.908561
1218, -0.470085, -0.469163
1197, -1.000000, -0.999692
1189, -0.605128, -0.808314
1176, -0.829060, -0.834910
1171, -1.000000, -0.912149
1152, -0.726496, -0.751882
1150, -0.880342, -0.798621
1128, 0.094017, -0.586734
1127, -0.495726, -0.678254
1120, -0.846154, -0.957122
1119, -1.000000, -0.951566
1110, -0.316239, -0.430216
1101, -0.750427, -0.835303
1092, -0.376068, 0.154966
1072, -0.738462, -0.750277
1047, -1.000000, -0.792447
1040, -0.548718, -0.587926
1039, -0.615385, -0.629811
1033, -0.579487, -0.594798
1030, -0.529915, -0.536631
1015, -0.466667, -0.448444
998, -0.658120, -0.717334
975, -1.000000, -1.003760
953, -1.000000, -0.989269
926, -1.000000, -1.002784
916, -1.000000, -0.999222
915, -1.000000, -0.994130
904, -1.000000, -1.005916
900, -1.000000, -0.987859
899, -1.000000, -0.997390
892, -1.000000, -0.993409
877, -0.743590, -0.595949
875, -0.914530, -0.817304
856, -0.892308, -0.829402
836, -0.811966, -0.804768
831, -1.000000, -0.981799
815, -1.000000, -1.001300
811, -0.565812, -0.617807
793, -1.000000, -0.869958
783, -1.000000, -0.985210
773, -0.531624, -1.015019
769, -0.709402, -1.002401
763, -1.000000, -0.761361
747, -1.000000, -1.005385
746, -0.709402, -0.707593
745, -0.776068, -0.687198
736, -1.000000, -0.835920
725, -1.000000, -0.998268
719, -1.000000, -1.008973
704, -1.000000, -0.975645
688, -1.000000, -0.982468
672, -1.000000, -1.003089
668, -1.000000, -0.992329
667, -0.435897, -0.386738
666, -1.000000, -0.996213
656, -0.558974, -0.699477
646, -0.145299, -0.312863
639, -1.000000, -0.912849
636, -1.000000, -1.007261
630, -1.000000, -0.999628
624, -0.979487, -0.807265
615, -1.000000, -0.931699
599, -1.000000, -0.975747
581, -0.521368, -0.682610
542, -0.666667, -0.600099
539, -1.000000, -1.022607
531, -0.572650, -0.590939
525, -0.521368, -0.704663
516, -1.000000, -0.998111
511, -0.521368, -0.618610
510, -0.562393, -0.616905
507, -0.576068, -0.631219
500, -1.000000, -0.949949
484, -0.418803, -0.863849
467, -1.000000, -0.999237
458, -1.000000, -1.021597
453, -1.000000, -0.909663
452, -1.000000, -0.999754
449, -1.000000, -0.782012
442, -0.569231, -0.869382
422, -1.000000, -1.005031
408, -1.000000, -0.807232
405, -1.000000, -0.432181
386, -1.000000, -1.001682
342, -1.000000, -0.985250
338, -0.444444, -0.453719
337, -1.000000, -1.010553
334, -1.000000, -0.998133
331, -1.000000, -0.987100
312, -1.000000, -1.005397
306, -0.675214, -0.842221
293, -1.000000, -0.990321
267, -1.000000, -0.880526
266, -0.957265, -0.909178
256, -0.316239, -0.455734
221, -1.000000, -1.022785
211, -0.917949, -0.846227
190, -1.000000, -0.983548
185, -1.000000, -0.920933
177, -0.664957, -0.676539
175, -0.726496, -0.673730
171, -1.000000, -0.828637
166, -0.338462, -0.176970
157, -1.000000, -1.014851
154, -1.000000, -0.931568
136, -0.620513, -0.619646
126, -1.000000, -0.964494
116, -0.716239, -0.748767
111, -0.593162, -0.573833
108, -1.000000, -0.992394
107, -0.769231, -0.779548
105, -0.803419, -0.816389
92, -1.000000, -0.464864
71, -0.719658, -0.717193
67, -0.504274, -0.490804
65, -0.589744, -0.704479
57, -1.000000, -0.992402
52, -0.401709, -0.597167
47, -0.564103, -0.780695
45, -0.384615, -0.783404
41, -1.000000, -0.919409
11, -0.798291, -0.773830
3, -0.577778, -0.714184
1, -1.000000, -0.677139
