id,target,prediction
334, -1.000000, -0.933289
331, -1.000000, -0.754545
312, -1.000000, -0.901264
306, -0.675214, -0.859797
293, -1.000000, -0.975039
267, -1.000000, -0.698538
266, -0.957265, -0.832685
256, -0.316239, -0.573839
221, -1.000000, -0.950375
211, -0.917949, -0.756129
190, -1.000000, -0.783741
185, -1.000000, -0.559953
177, -0.664957, -0.574668
175, -0.726496, -0.630995
171, -1.000000, -0.556384
166, -0.338462, -0.366418
157, -1.000000, -0.453434
154, -1.000000, -0.856268
136, -0.620513, -0.642079
126, -1.000000, -0.471261
116, -0.716239, -0.701720
111, -0.593162, -0.558071
108, -1.000000, -0.586354
107, -0.769231, -0.795078
105, -0.803419, -0.798952
92, -1.000000, -0.376533
71, -0.719658, -0.740452
67, -0.504274, -0.701144
65, -0.589744, -0.582788
57, -1.000000, -1.081760
52, -0.401709, -0.673096
47, -0.564103, -0.817045
45, -0.384615, -0.586337
41, -1.000000, -0.852665
11, -0.798291, -0.845938
3, -0.577778, -0.317131
1, -1.000000, -0.826343
