id,target,prediction
1332, -1.000000, -0.943704
1322, -1.000000, -1.005718
1313, -1.000000, -1.026586
1308, -1.000000, -0.943992
1295, -1.000000, -0.982946
1288, -1.000000, -0.990523
1273, -0.880342, -0.820846
1246, -1.000000, -0.581506
1242, -0.880342, -0.889980
1218, -0.470085, -0.818007
1197, -1.000000, -1.004193
1189, -0.605128, -0.791384
1176, -0.829060, -0.778846
1171, -1.000000, -0.968980
1152, -0.726496, -0.838462
1150, -0.880342, -0.677716
1128, 0.094017, -0.756476
1127, -0.495726, -0.821247
1120, -0.846154, -0.786434
1119, -1.000000, -0.910864
1110, -0.316239, -0.404893
1101, -0.750427, -0.870523
1092, -0.376068, 0.124667
1072, -0.738462, -0.660167
1047, -1.000000, -0.812705
1040, -0.548718, -0.741530
1039, -0.615385, -0.695576
1033, -0.579487, -0.651207
1030, -0.529915, -0.733371
1015, -0.466667, -0.720104
998, -0.658120, -0.639934
975, -1.000000, -0.990148
953, -1.000000, -0.972203
926, -1.000000, -1.006095
916, -1.000000, -0.983244
915, -1.000000, -0.987578
904, -1.000000, -1.039553
900, -1.000000, -0.935866
899, -1.000000, -0.927148
892, -1.000000, -1.017643
877, -0.743590, -0.705191
875, -0.914530, -0.878192
856, -0.892308, -0.976733
836, -0.811966, -0.923963
831, -1.000000, -1.012180
815, -1.000000, -0.974557
811, -0.565812, -0.762860
793, -1.000000, -0.514616
783, -1.000000, -1.011059
773, -0.531624, -0.785048
769, -0.709402, -0.698206
763, -1.000000, -0.768690
747, -1.000000, -1.005154
746, -0.709402, -0.746627
745, -0.776068, -0.629398
736, -1.000000, -0.694309
725, -1.000000, -0.991404
719, -1.000000, -1.036008
704, -1.000000, -0.912701
688, -1.000000, -0.967255
672, -1.000000, -1.003587
668, -1.000000, -0.928957
667, -0.435897, -0.749199
666, -1.000000, -0.925882
656, -0.558974, -0.667519
646, -0.145299, -0.726795
639, -1.000000, -0.771154
636, -1.000000, -1.003798
630, -1.000000, -1.005531
624, -0.979487, -0.764143
615, -1.000000, -0.424483
599, -1.000000, -0.960122
581, -0.521368, -0.513213
542, -0.666667, -0.558418
539, -1.000000, -0.711645
531, -0.572650, -0.784656
525, -0.521368, -0.585146
516, -1.000000, -0.829050
511, -0.521368, -0.389691
510, -0.562393, -0.692092
507, -0.576068, -0.809166
500, -1.000000, -0.777974
484, -0.418803, -0.814118
467, -1.000000, -0.970782
458, -1.000000, -1.000309
453, -1.000000, -0.928812
452, -1.000000, -1.000950
449, -1.000000, -0.666416
442, -0.569231, -0.364600
422, -1.000000, -1.003649
408, -1.000000, -0.786802
405, -1.000000, -0.396867
386, -1.000000, -0.988697
342, -1.000000, -0.969279
338, -0.444444, -0.720275
337, -1.000000, -0.973274
334, -1.000000, -0.999805
331, -1.000000, -0.976876
312, -1.000000, -0.998495
306, -0.675214, -0.956780
293, -1.000000, -1.017044
267, -1.000000, -0.926786
266, -0.957265, -0.919013
256, -0.316239, -0.772526
221, -1.000000, -0.972307
211, -0.917949, -0.784129
190, -1.000000, -0.920327
185, -1.000000, -0.871708
177, -0.664957, -0.585789
175, -0.726496, -0.643452
171, -1.000000, -0.850785
166, -0.338462, -0.627740
157, -1.000000, -1.029465
154, -1.000000, -0.723453
136, -0.620513, -0.517050
126, -1.000000, -0.941850
116, -0.716239, -0.799412
111, -0.593162, -0.736818
108, -1.000000, -0.836483
107, -0.769231, -0.778022
105, -0.803419, -0.813539
92, -1.000000, -0.775541
71, -0.719658, -0.806095
67, -0.504274, -0.433060
65, -0.589744, -0.767034
57, -1.000000, -0.946715
52, -0.401709, -0.785060
47, -0.564103, -0.825132
45, -0.384615, -0.883486
41, -1.000000, -0.908960
11, -0.798291, -0.890654
3, -0.577778, -0.849655
1, -1.000000, -0.910045
