id,target,prediction
704, -1.000000, -0.989087
688, -1.000000, -1.005739
672, -1.000000, -0.993505
668, -1.000000, -0.998484
667, -0.435897, -0.982868
666, -1.000000, -0.994666
656, -0.558974, -0.594260
646, -0.145299, -0.257237
639, -1.000000, -0.898555
636, -1.000000, -0.998802
630, -1.000000, -0.997865
624, -0.979487, -0.878743
615, -1.000000, -0.818379
599, -1.000000, -1.003960
581, -0.521368, -0.623538
542, -0.666667, -0.595925
539, -1.000000, -0.658220
531, -0.572650, -0.554224
525, -0.521368, -0.577430
516, -1.000000, -0.997751
511, -0.521368, -0.624065
510, -0.562393, -0.607017
507, -0.576068, -0.602238
500, -1.000000, -0.942859
484, -0.418803, -1.019454
467, -1.000000, -0.996594
458, -1.000000, -1.001122
453, -1.000000, -0.977126
452, -1.000000, -0.996538
449, -1.000000, -0.673376
442, -0.569231, -0.376040
422, -1.000000, -0.997966
408, -1.000000, -0.702181
405, -1.000000, -0.485770
386, -1.000000, -0.991844
342, -1.000000, -1.014717
338, -0.444444, -0.567192
337, -1.000000, -1.013398
334, -1.000000, -0.997712
331, -1.000000, -0.966640
312, -1.000000, -1.006860
306, -0.675214, -1.005321
293, -1.000000, -0.984082
267, -1.000000, -0.939927
266, -0.957265, -0.926458
256, -0.316239, -0.462471
221, -1.000000, -0.986498
211, -0.917949, -0.856858
190, -1.000000, -0.923818
185, -1.000000, -0.950715
177, -0.664957, -0.726929
175, -0.726496, -0.711972
171, -1.000000, -0.909311
166, -0.338462, -0.139655
157, -1.000000, -1.010294
154, -1.000000, -0.930872
136, -0.620513, -0.624188
126, -1.000000, -1.025685
116, -0.716239, -0.713626
111, -0.593162, -0.590158
108, -1.000000, -1.008168
107, -0.769231, -0.793275
105, -0.803419, -0.797430
92, -1.000000, -0.594001
71, -0.719658, -0.708623
67, -0.504274, -0.527256
65, -0.589744, -0.656652
57, -1.000000, -0.992929
52, -0.401709, -0.599153
47, -0.564103, -0.642954
45, -0.384615, -0.912782
41, -1.000000, -0.933386
11, -0.798291, -0.751743
3, -0.577778, -0.789067
1, -1.000000, -0.673139
