id,target,prediction
1610, -0.863248, -0.909543
1609, -1.000000, -0.903209
1593, -0.623932, -0.702317
1589, -0.806838, -0.818902
1584, -0.960684, -0.959908
1583, -0.890598, -0.730818
1569, -0.917949, -0.836498
1563, -1.000000, -0.911335
1532, -1.000000, -1.010135
1529, -1.000000, -1.017538
1511, -1.000000, -0.856670
1510, -0.661538, -0.691521
1508, -1.000000, -0.977773
1507, -1.000000, -0.983091
1495, -1.000000, -0.581439
1475, -0.473504, -0.446051
1470, -0.683761, -0.523762
1463, -0.059829, -0.331825
1451, -0.273504, -0.248559
1439, -0.914530, -0.909056
1432, -0.184615, -0.669508
1431, -1.000000, -0.996891
1429, -0.596581, -0.601740
1422, -0.598291, -0.407612
1384, -1.000000, -1.018859
1382, 0.692308, -0.722914
1377, -1.000000, -0.967997
1360, -1.000000, -0.960060
1354, -1.000000, -0.951221
1353, -1.000000, -0.833168
1334, -1.000000, -0.952268
1332, -1.000000, -0.921174
1322, -1.000000, -1.028476
1313, -1.000000, -1.007181
1308, -1.000000, -0.968112
1295, -1.000000, -1.008578
1288, -1.000000, -1.001282
1273, -0.880342, -0.833625
1246, -1.000000, -0.588873
1242, -0.880342, -0.963614
1218, -0.470085, -0.501934
1197, -1.000000, -1.039982
1189, -0.605128, -0.840221
1176, -0.829060, -0.685447
1171, -1.000000, -0.779539
1152, -0.726496, -0.840042
1150, -0.880342, -0.805211
1128, 0.094017, -0.484571
1127, -0.495726, -0.683731
1120, -0.846154, -0.857455
1119, -1.000000, -0.585549
1110, -0.316239, -0.337386
1101, -0.750427, -0.821227
1092, -0.376068, -0.024348
1072, -0.738462, -0.710067
1047, -1.000000, -0.771712
1040, -0.548718, -0.508572
1039, -0.615385, -0.643581
1033, -0.579487, -0.756959
1030, -0.529915, -0.495510
1015, -0.466667, -0.557981
998, -0.658120, -0.592987
975, -1.000000, -1.009863
953, -1.000000, -0.969809
926, -1.000000, -1.022450
916, -1.000000, -0.955093
915, -1.000000, -0.924983
904, -1.000000, -0.974505
900, -1.000000, -0.994475
899, -1.000000, -0.986840
892, -1.000000, -1.001489
877, -0.743590, -0.689836
875, -0.914530, -0.869982
856, -0.892308, -0.873624
836, -0.811966, -0.818870
831, -1.000000, -0.935094
815, -1.000000, -0.929640
811, -0.565812, -0.377161
793, -1.000000, -0.555045
783, -1.000000, -0.992361
773, -0.531624, -0.608696
769, -0.709402, -0.686095
763, -1.000000, -0.630178
747, -1.000000, -1.006848
746, -0.709402, -0.699242
745, -0.776068, -0.677083
736, -1.000000, -0.227035
725, -1.000000, -1.016024
719, -1.000000, -1.017814
704, -1.000000, -0.949130
688, -1.000000, -0.993409
672, -1.000000, -1.004777
668, -1.000000, -0.974610
667, -0.435897, -0.124179
666, -1.000000, -0.952694
656, -0.558974, -0.589682
646, -0.145299, -0.062861
639, -1.000000, -0.759706
636, -1.000000, -1.006946
630, -1.000000, -1.011827
624, -0.979487, -0.783846
615, -1.000000, -0.583149
599, -1.000000, -1.037976
581, -0.521368, -0.569742
542, -0.666667, -0.493293
539, -1.000000, -0.813524
531, -0.572650, -0.526519
525, -0.521368, -0.538923
516, -1.000000, -0.775647
511, -0.521368, -0.648394
510, -0.562393, -0.616113
507, -0.576068, -0.640127
500, -1.000000, -0.942361
484, -0.418803, -1.028205
467, -1.000000, -0.994316
458, -1.000000, -1.028166
453, -1.000000, -0.788025
452, -1.000000, -0.986952
449, -1.000000, -0.626409
442, -0.569231, -0.348301
422, -1.000000, -1.046952
408, -1.000000, -0.658875
405, -1.000000, -0.229578
386, -1.000000, -0.968098
342, -1.000000, -1.018625
338, -0.444444, -0.883277
337, -1.000000, -1.001071
334, -1.000000, -0.979804
331, -1.000000, -1.016720
312, -1.000000, -1.035632
306, -0.675214, -0.985539
293, -1.000000, -0.980959
267, -1.000000, -0.916086
266, -0.957265, -0.894259
256, -0.316239, -0.551288
221, -1.000000, -0.993241
211, -0.917949, -0.808788
190, -1.000000, -0.960598
185, -1.000000, -0.796727
177, -0.664957, -0.694133
175, -0.726496, -0.735035
171, -1.000000, -0.795473
166, -0.338462, -0.532566
157, -1.000000, -0.984592
154, -1.000000, -1.007266
136, -0.620513, -0.669304
126, -1.000000, -0.986852
116, -0.716239, -0.739079
111, -0.593162, -0.545565
108, -1.000000, -0.922180
107, -0.769231, -0.739407
105, -0.803419, -0.750402
92, -1.000000, -0.567689
71, -0.719658, -0.669611
67, -0.504274, -0.426348
65, -0.589744, -0.616094
57, -1.000000, -1.015847
52, -0.401709, -0.623914
47, -0.564103, -0.674110
45, -0.384615, -0.856861
41, -1.000000, -0.866987
11, -0.798291, -0.805477
3, -0.577778, -0.698124
1, -1.000000, -0.782455
