id,target,prediction
1748, -1.000000, -0.953173
1744, -0.384615, -0.365280
1743, -1.000000, -0.544286
1724, 0.777778, 0.009230
1713, -0.646154, -0.625838
1708, -0.400000, -0.420526
1698, -0.600000, -0.138743
1686, -0.625641, -0.741450
1673, -0.594872, -0.573075
1672, -0.500855, -0.514930
1668, -0.738462, -0.757368
1665, -0.982906, -0.858642
1658, -1.000000, -0.813007
1646, -0.482051, -0.636342
1631, -1.000000, -1.002915
1610, -0.863248, -0.968403
1609, -1.000000, -0.991204
1593, -0.623932, -0.735438
1589, -0.806838, -0.893333
1584, -0.960684, -0.944877
1583, -0.890598, -0.856082
1569, -0.917949, -0.867422
1563, -1.000000, -0.946948
1532, -1.000000, -0.994638
1529, -1.000000, -1.001096
1511, -1.000000, -0.959808
1510, -0.661538, -0.765854
1508, -1.000000, -1.012981
1507, -1.000000, -0.993686
1495, -1.000000, -0.623327
1475, -0.473504, -0.508591
1470, -0.683761, -0.596110
1463, -0.059829, -0.482942
1451, -0.273504, -0.354234
1439, -0.914530, -0.984210
1432, -0.184615, -0.378597
1431, -1.000000, -1.002190
1429, -0.596581, -0.546951
1422, -0.598291, -0.633616
1384, -1.000000, -1.000523
1382, 0.692308, -1.015619
1377, -1.000000, -1.003305
1360, -1.000000, -0.940803
1354, -1.000000, -0.988847
1353, -1.000000, -0.887607
1334, -1.000000, -1.013190
1332, -1.000000, -0.961097
1322, -1.000000, -0.984167
1313, -1.000000, -1.000287
1308, -1.000000, -0.992866
1295, -1.000000, -0.990421
1288, -1.000000, -0.990072
1273, -0.880342, -0.737602
1246, -1.000000, -0.962570
1242, -0.880342, -0.906158
1218, -0.470085, -0.527923
1197, -1.000000, -1.001505
1189, -0.605128, -0.845238
1176, -0.829060, -0.788954
1171, -1.000000, -0.954094
1152, -0.726496, -0.860750
1150, -0.880342, -0.767205
1128, 0.094017, -0.531552
1127, -0.495726, -0.604834
1120, -0.846154, -0.927128
1119, -1.000000, -0.397464
1110, -0.316239, -0.350144
1101, -0.750427, -0.978414
1092, -0.376068, 0.015578
1072, -0.738462, -0.729210
1047, -1.000000, -0.767084
1040, -0.548718, -0.549823
1039, -0.615385, -0.592095
1033, -0.579487, -0.727775
1030, -0.529915, -0.521935
1015, -0.466667, -0.587975
998, -0.658120, -0.620274
975, -1.000000, -1.003772
953, -1.000000, -0.987837
926, -1.000000, -1.009513
916, -1.000000, -1.002039
915, -1.000000, -0.995814
904, -1.000000, -1.000513
900, -1.000000, -0.998636
899, -1.000000, -0.997178
892, -1.000000, -1.002951
877, -0.743590, -0.521745
875, -0.914530, -0.853322
856, -0.892308, -0.843781
836, -0.811966, -0.865829
831, -1.000000, -0.991793
815, -1.000000, -0.993494
811, -0.565812, -0.766917
793, -1.000000, -0.918463
783, -1.000000, -0.999974
773, -0.531624, -0.983714
769, -0.709402, -0.843268
763, -1.000000, -0.914646
747, -1.000000, -1.019638
746, -0.709402, -0.728358
745, -0.776068, -0.785202
736, -1.000000, -0.825547
725, -1.000000, -0.996490
719, -1.000000, -0.998798
704, -1.000000, -0.939136
688, -1.000000, -1.010510
672, -1.000000, -1.000772
668, -1.000000, -1.002565
667, -0.435897, -0.214501
666, -1.000000, -0.992184
656, -0.558974, -0.610037
646, -0.145299, -0.115132
639, -1.000000, -0.993875
636, -1.000000, -1.010542
630, -1.000000, -0.997757
624, -0.979487, -0.836733
615, -1.000000, -0.652663
599, -1.000000, -1.001218
581, -0.521368, -0.689287
542, -0.666667, -0.577201
539, -1.000000, -0.975439
531, -0.572650, -0.632508
525, -0.521368, -0.576535
516, -1.000000, -0.999676
511, -0.521368, -0.585970
510, -0.562393, -0.494104
507, -0.576068, -0.741783
500, -1.000000, -0.954487
484, -0.418803, -0.971161
467, -1.000000, -0.989792
458, -1.000000, -1.000667
453, -1.000000, -0.972782
452, -1.000000, -0.996256
449, -1.000000, -0.789479
442, -0.569231, -0.506760
422, -1.000000, -0.988582
408, -1.000000, -0.667772
405, -1.000000, -0.396057
386, -1.000000, -0.989131
342, -1.000000, -0.955298
338, -0.444444, -0.542789
337, -1.000000, -0.985734
334, -1.000000, -0.999330
331, -1.000000, -0.968449
312, -1.000000, -0.971684
306, -0.675214, -0.909633
293, -1.000000, -0.995968
267, -1.000000, -0.884764
266, -0.957265, -0.954097
256, -0.316239, -0.589992
221, -1.000000, -1.006946
211, -0.917949, -0.793012
190, -1.000000, -0.982335
185, -1.000000, -0.954072
177, -0.664957, -0.761514
175, -0.726496, -0.699692
171, -1.000000, -0.869861
166, -0.338462, -0.429896
157, -1.000000, -0.990745
154, -1.000000, -0.993672
136, -0.620513, -0.621478
126, -1.000000, -0.992628
116, -0.716239, -0.747083
111, -0.593162, -0.667031
108, -1.000000, -1.008994
107, -0.769231, -0.746619
105, -0.803419, -0.805425
92, -1.000000, -0.436393
71, -0.719658, -0.626534
67, -0.504274, -0.459378
65, -0.589744, -0.678618
57, -1.000000, -1.004390
52, -0.401709, -0.573256
47, -0.564103, -0.637489
45, -0.384615, -0.787938
41, -1.000000, -0.730830
11, -0.798291, -0.829304
3, -0.577778, -0.614739
1, -1.000000, -0.642947
