id,target,prediction
773, -0.531624, -0.601616
769, -0.709402, -0.766265
763, -1.000000, -0.786402
747, -1.000000, -1.019104
746, -0.709402, -0.914173
745, -0.776068, -0.927777
736, -1.000000, -0.491189
725, -1.000000, -0.989045
719, -1.000000, -0.881533
704, -1.000000, -0.884630
688, -1.000000, -0.849848
672, -1.000000, -0.873451
668, -1.000000, -1.008751
667, -0.435897, -0.877977
666, -1.000000, -1.051245
656, -0.558974, -0.739906
646, -0.145299, -0.529547
639, -1.000000, -0.862573
636, -1.000000, -0.890200
630, -1.000000, -1.034294
624, -0.979487, -0.783380
615, -1.000000, -0.683312
599, -1.000000, -0.940530
581, -0.521368, -0.468627
542, -0.666667, -0.439144
539, -1.000000, -0.757430
531, -0.572650, -0.470108
525, -0.521368, -0.549416
516, -1.000000, -0.553017
511, -0.521368, -0.630019
510, -0.562393, -0.569324
507, -0.576068, -0.640820
500, -1.000000, -0.847568
484, -0.418803, -0.749849
467, -1.000000, -1.006820
458, -1.000000, -0.860472
453, -1.000000, -0.757546
452, -1.000000, -0.947869
449, -1.000000, -0.647350
442, -0.569231, -0.373926
422, -1.000000, -1.105454
408, -1.000000, -0.859958
405, -1.000000, -0.259497
386, -1.000000, -1.048774
342, -1.000000, -0.817420
338, -0.444444, -0.696001
337, -1.000000, -1.038859
334, -1.000000, -0.976514
331, -1.000000, -0.893777
312, -1.000000, -0.981295
306, -0.675214, -0.743227
293, -1.000000, -0.891572
267, -1.000000, -0.991733
266, -0.957265, -0.963884
256, -0.316239, -0.710257
221, -1.000000, -0.916345
211, -0.917949, -0.903869
190, -1.000000, -0.751140
185, -1.000000, -0.854825
177, -0.664957, -0.802851
175, -0.726496, -0.745290
171, -1.000000, -0.751812
166, -0.338462, -0.461934
157, -1.000000, -0.679994
154, -1.000000, -0.873077
136, -0.620513, -0.831839
126, -1.000000, -0.949601
116, -0.716239, -0.778422
111, -0.593162, -0.599781
108, -1.000000, -0.839104
107, -0.769231, -0.854582
105, -0.803419, -0.808140
92, -1.000000, -0.895068
71, -0.719658, -0.723365
67, -0.504274, -0.553946
65, -0.589744, -0.603921
57, -1.000000, -0.996590
52, -0.401709, -0.817756
47, -0.564103, -1.005678
45, -0.384615, -0.920388
41, -1.000000, -0.720455
11, -0.798291, -1.010766
3, -0.577778, -0.767242
1, -1.000000, -0.986990
