id,target,prediction
1510, -0.661538, -0.660127
1508, -1.000000, -1.010980
1507, -1.000000, -0.968176
1495, -1.000000, -0.643243
1475, -0.473504, -0.540909
1470, -0.683761, -0.610260
1463, -0.059829, -0.382696
1451, -0.273504, -0.314464
1439, -0.914530, -0.972702
1432, -0.184615, -0.832195
1431, -1.000000, -0.995598
1429, -0.596581, -0.710660
1422, -0.598291, -0.615058
1384, -1.000000, -0.992105
1382, 0.692308, -1.004045
1377, -1.000000, -0.992425
1360, -1.000000, -0.997714
1354, -1.000000, -0.980062
1353, -1.000000, -0.835631
1334, -1.000000, -0.988526
1332, -1.000000, -0.994580
1322, -1.000000, -0.994398
1313, -1.000000, -1.001076
1308, -1.000000, -0.977144
1295, -1.000000, -0.996158
1288, -1.000000, -0.991789
1273, -0.880342, -0.949744
1246, -1.000000, -0.979072
1242, -0.880342, -0.953462
1218, -0.470085, -0.635496
1197, -1.000000, -0.999291
1189, -0.605128, -0.745113
1176, -0.829060, -0.725227
1171, -1.000000, -0.928110
1152, -0.726496, -0.792027
1150, -0.880342, -0.846541
1128, 0.094017, -0.848937
1127, -0.495726, -0.714990
1120, -0.846154, -0.928248
1119, -1.000000, -0.671234
1110, -0.316239, -0.404252
1101, -0.750427, -0.803427
1092, -0.376068, -0.014916
1072, -0.738462, -0.632640
1047, -1.000000, -0.853833
1040, -0.548718, -0.521843
1039, -0.615385, -0.623617
1033, -0.579487, -0.603899
1030, -0.529915, -0.534974
1015, -0.466667, -0.532897
998, -0.658120, -0.604969
975, -1.000000, -1.001358
953, -1.000000, -0.998763
926, -1.000000, -1.005007
916, -1.000000, -0.999570
915, -1.000000, -0.988735
904, -1.000000, -1.003252
900, -1.000000, -0.984291
899, -1.000000, -1.012411
892, -1.000000, -0.992457
877, -0.743590, -0.606471
875, -0.914530, -0.881413
856, -0.892308, -0.923242
836, -0.811966, -0.841849
831, -1.000000, -0.971427
815, -1.000000, -0.995204
811, -0.565812, -0.545373
793, -1.000000, -0.736408
783, -1.000000, -0.997446
773, -0.531624, -0.804139
769, -0.709402, -0.708831
763, -1.000000, -0.569291
747, -1.000000, -0.994741
746, -0.709402, -0.717429
745, -0.776068, -0.686755
736, -1.000000, -0.429105
725, -1.000000, -0.983189
719, -1.000000, -1.001085
704, -1.000000, -0.965168
688, -1.000000, -0.996808
672, -1.000000, -0.995179
668, -1.000000, -0.965538
667, -0.435897, -0.298302
666, -1.000000, -0.992442
656, -0.558974, -0.602490
646, -0.145299, -0.102237
639, -1.000000, -0.870692
636, -1.000000, -0.997535
630, -1.000000, -0.999116
624, -0.979487, -0.792341
615, -1.000000, -0.523274
599, -1.000000, -0.987392
581, -0.521368, -0.645327
542, -0.666667, -0.624433
539, -1.000000, -1.004770
531, -0.572650, -0.742565
525, -0.521368, -0.623191
516, -1.000000, -0.786404
511, -0.521368, -0.668830
510, -0.562393, -0.639414
507, -0.576068, -0.634171
500, -1.000000, -0.889150
484, -0.418803, -0.994926
467, -1.000000, -0.993933
458, -1.000000, -0.988142
453, -1.000000, -0.922712
452, -1.000000, -0.997353
449, -1.000000, -0.563489
442, -0.569231, -0.383209
422, -1.000000, -1.011486
408, -1.000000, -0.683410
405, -1.000000, -0.170833
386, -1.000000, -0.995078
342, -1.000000, -1.007342
338, -0.444444, -0.953445
337, -1.000000, -1.019846
334, -1.000000, -1.004505
331, -1.000000, -1.010908
312, -1.000000, -0.983292
306, -0.675214, -1.014963
293, -1.000000, -0.973405
267, -1.000000, -0.947351
266, -0.957265, -0.932343
256, -0.316239, -0.343861
221, -1.000000, -1.017838
211, -0.917949, -0.898998
190, -1.000000, -0.981986
185, -1.000000, -0.844105
177, -0.664957, -0.754920
175, -0.726496, -0.657757
171, -1.000000, -0.760642
166, -0.338462, -0.574082
157, -1.000000, -0.965713
154, -1.000000, -0.973966
136, -0.620513, -0.669059
126, -1.000000, -0.948664
116, -0.716239, -0.804188
111, -0.593162, -0.530783
108, -1.000000, -0.830378
107, -0.769231, -0.756667
105, -0.803419, -0.763163
92, -1.000000, -0.495861
71, -0.719658, -0.874375
67, -0.504274, -0.456920
65, -0.589744, -0.627795
57, -1.000000, -1.002166
52, -0.401709, -0.586407
47, -0.564103, -0.703819
45, -0.384615, -0.951828
41, -1.000000, -0.954909
11, -0.798291, -0.864229
3, -0.577778, -0.722013
1, -1.000000, -0.898545
