,Predicted,True
119,-0.6003483533859253,-0.6666666865348816
120,-0.6330762505531311,-0.5213675498962402
121,-0.9900414347648621,-1.0
122,-0.881755530834198,-1.0
123,-0.8216404914855957,-0.9794871807098389
124,-0.9993781447410583,-1.0
125,-0.9923803210258484,-1.0
126,-0.6456143856048584,-0.5589743852615356
127,-1.0007660388946533,-1.0
128,-0.9652721881866455,-1.0
129,-0.999326229095459,-1.0
130,-0.9995576739311218,-1.0
131,-0.9995671510696411,-1.0
132,-0.880165696144104,-0.776068389415741
133,-0.8353472948074341,-0.7094017267227173
134,-0.9617364406585693,-1.0
135,-0.9039099216461182,-0.7094017267227173
136,-0.999893069267273,-0.5316239595413208
137,-1.0015593767166138,-1.0
138,-0.9925618171691895,-1.0
139,-0.414060115814209,-0.5658119916915894
140,-1.0021414756774902,-1.0
141,-0.8591921925544739,-0.9145299196243286
142,-0.6650493144989014,-0.7435897588729858
143,-0.9983075857162476,-1.0
144,-0.9932682514190674,-1.0
145,-1.001232624053955,-1.0
146,-1.0000731945037842,-1.0
147,-0.9998562335968018,-1.0
148,-0.5644693970680237,-0.5299145579338074
149,-0.7066884636878967,-0.5794872045516968
150,-0.6167596578598022,-0.6153846383094788
151,-0.5853564739227295,-0.5487179756164551
152,-0.7232126593589783,-1.0
153,-0.74466872215271,-0.7384615540504456
154,0.07246236503124237,-0.3760683834552765
155,-0.760229229927063,-0.7504273653030396
156,-0.33321383595466614,-0.3162393271923065
157,-0.5092121958732605,-1.0
158,-0.8853248953819275,-0.8461538553237915
159,-0.5924764275550842,-0.49572649598121643
160,-0.7979035973548889,-0.8803418874740601
161,-0.7655729651451111,-0.7264957427978516
162,-0.9859302043914795,-1.0
163,-0.822532057762146,-0.8290598392486572
164,-1.000410795211792,-1.0
165,-0.5106666684150696,-0.470085471868515
166,-0.17314216494560242,-1.0
167,-0.9906324148178101,-1.0
168,-0.9990466833114624,-1.0
169,-1.0010614395141602,-1.0
170,-0.9993106126785278,-1.0
171,-1.0014331340789795,-1.0
172,-1.000529170036316,-1.0
173,-0.9990488886833191,-1.0
174,-0.6073834896087646,-0.5982906222343445
175,-0.6045564413070679,-0.596581220626831
176,-1.0008270740509033,-1.0
177,-0.36896708607673645,-0.1846153885126114
178,-0.9124205112457275,-0.9145299196243286
179,-0.31914037466049194,-0.2735042870044708
180,-0.3432219326496124,-0.05982905998826027
181,-0.9000959992408752,-0.6837607026100159
182,-0.719758152961731,-0.47350427508354187
183,-1.0009492635726929,-1.0
184,-0.6451982855796814,-0.6615384817123413
185,-0.99711674451828,-1.0
186,-1.000234842300415,-1.0
187,-0.8612932562828064,-1.0
188,-0.7446944713592529,-0.9179487228393555
189,-0.8158966302871704,-0.8905982971191406
190,-0.7494810819625854,-0.6239316463470459
191,-0.9602678418159485,-1.0
192,-0.9870468974113464,-1.0
193,-0.6714262366294861,-0.482051283121109
194,-0.7443946599960327,-0.7384615540504456
195,-0.5617825388908386,-0.5008547306060791
196,-0.6002458333969116,-0.5948718190193176
197,-0.6505333185195923,-0.6256410479545593
198,-0.17627078294754028,-0.6000000238418579
199,-0.41843757033348083,-0.4000000059604645
200,-0.6284647583961487,-0.6461538672447205
201,-0.7976126074790955,-1.0
202,-0.3643268644809723,-0.38461539149284363
203,-0.9393628239631653,-1.0
204,-0.9917336106300354,-1.0
205,-0.8720031976699829,-1.0
206,-0.7293372750282288,-1.0
207,-0.8672535419464111,-0.7948718070983887
208,-0.718803346157074,-0.7863247990608215
209,-0.9996066689491272,-1.0
210,-1.000403642654419,-1.0
211,-1.0004825592041016,-1.0
212,-0.9940505027770996,-1.0
213,-1.000274419784546,-1.0
214,-0.9987835884094238,-1.0
215,-1.0000578165054321,-1.0
216,-0.4901565611362457,-0.5743589997291565
217,-0.9998898506164551,-1.0
218,-0.9990829229354858,-1.0
219,-0.9998922348022461,-1.0
220,-0.9984898567199707,-1.0
221,-0.993080735206604,-1.0
222,-0.9782465100288391,-1.0
223,-0.9967914819717407,-1.0
224,-0.8027514219284058,-1.0
225,-0.9998136758804321,-1.0
226,-0.4105546474456787,-0.3521367609500885
227,-0.9950010180473328,-1.0
228,-0.9967580437660217,-1.0
229,-0.6274825930595398,-0.692307710647583
230,-0.5646432638168335,-0.4188034236431122
231,-0.5960596799850464,-0.482051283121109
232,-0.7020009756088257,-0.7025641202926636
233,-1.00130295753479,-1.0
234,-0.9874180555343628,-1.0
235,-0.9999887347221375,-0.5555555820465088
236,-0.9979667067527771,-1.0
237,-1.0018254518508911,-1.0
238,-1.0004899501800537,-1.0
239,-0.8180850744247437,-0.7777777910232544
240,-1.0007249116897583,-1.0
241,-0.9993922710418701,-1.0
242,-0.9989430904388428,-1.0
243,-0.9982942342758179,-1.0
244,-0.9991235733032227,-1.0
245,-0.9995806217193604,-1.0
246,-0.9892027378082275,-1.0
247,-0.9672004580497742,-1.0
