id,target,prediction
1432, -0.184615, -0.256809
1431, -1.000000, -1.012510
1429, -0.596581, -0.675518
1422, -0.598291, -0.645543
1384, -1.000000, -1.006814
1382, 0.692308, -1.003875
1377, -1.000000, -0.998928
1360, -1.000000, -0.976864
1354, -1.000000, -0.931666
1353, -1.000000, -0.922762
1334, -1.000000, -1.003072
1332, -1.000000, -0.967794
1322, -1.000000, -0.968726
1313, -1.000000, -1.009697
1308, -1.000000, -1.002416
1295, -1.000000, -0.989339
1288, -1.000000, -0.985085
1273, -0.880342, -0.783241
1246, -1.000000, -0.939592
1242, -0.880342, -0.951659
1218, -0.470085, -0.448241
1197, -1.000000, -0.955205
1189, -0.605128, -0.808349
1176, -0.829060, -0.722048
1171, -1.000000, -0.898406
1152, -0.726496, -0.868243
1150, -0.880342, -0.783237
1128, 0.094017, -0.618298
1127, -0.495726, -0.622083
1120, -0.846154, -0.885485
1119, -1.000000, -0.500988
1110, -0.316239, -0.347198
1101, -0.750427, -0.874398
1092, -0.376068, 0.153283
1072, -0.738462, -0.712608
1047, -1.000000, -0.905360
1040, -0.548718, -0.520505
1039, -0.615385, -0.590444
1033, -0.579487, -0.409022
1030, -0.529915, -0.547026
1015, -0.466667, -0.434651
998, -0.658120, -0.678948
975, -1.000000, -0.997592
953, -1.000000, -0.991693
926, -1.000000, -1.010153
916, -1.000000, -0.938549
915, -1.000000, -1.009224
904, -1.000000, -1.013414
900, -1.000000, -0.991305
899, -1.000000, -0.995485
892, -1.000000, -1.002677
877, -0.743590, -0.811210
875, -0.914530, -0.830777
856, -0.892308, -0.998750
836, -0.811966, -0.859238
831, -1.000000, -0.983658
815, -1.000000, -0.983035
811, -0.565812, -0.505669
793, -1.000000, -0.908356
783, -1.000000, -0.989418
773, -0.531624, -0.928362
769, -0.709402, -0.868612
763, -1.000000, -0.821787
747, -1.000000, -0.990997
746, -0.709402, -0.714551
745, -0.776068, -0.724538
736, -1.000000, -0.734781
725, -1.000000, -1.006306
719, -1.000000, -1.017980
704, -1.000000, -1.000864
688, -1.000000, -0.958840
672, -1.000000, -1.001041
668, -1.000000, -0.992689
667, -0.435897, -0.187162
666, -1.000000, -0.993540
656, -0.558974, -0.626041
646, -0.145299, -0.045528
639, -1.000000, -0.844947
636, -1.000000, -0.996527
630, -1.000000, -0.995598
624, -0.979487, -0.939862
615, -1.000000, -0.664951
599, -1.000000, -0.977837
581, -0.521368, -0.681555
542, -0.666667, -0.685607
539, -1.000000, -1.019172
531, -0.572650, -0.572955
525, -0.521368, -0.626130
516, -1.000000, -0.684796
511, -0.521368, -0.504322
510, -0.562393, -0.540703
507, -0.576068, -0.659343
500, -1.000000, -0.958672
484, -0.418803, -1.001620
467, -1.000000, -0.983040
458, -1.000000, -0.982179
453, -1.000000, -0.916159
452, -1.000000, -0.999012
449, -1.000000, -0.688717
442, -0.569231, -0.386920
422, -1.000000, -1.001459
408, -1.000000, -0.742670
405, -1.000000, -0.776185
386, -1.000000, -0.999093
342, -1.000000, -1.020407
338, -0.444444, -0.851943
337, -1.000000, -0.990630
334, -1.000000, -0.996827
331, -1.000000, -0.992978
312, -1.000000, -1.006366
306, -0.675214, -1.012110
293, -1.000000, -0.993358
267, -1.000000, -0.944752
266, -0.957265, -0.954852
256, -0.316239, -0.458586
221, -1.000000, -1.005003
211, -0.917949, -0.797964
190, -1.000000, -0.921401
185, -1.000000, -0.936939
177, -0.664957, -0.809958
175, -0.726496, -0.734974
171, -1.000000, -1.001337
166, -0.338462, -0.173016
157, -1.000000, -0.957333
154, -1.000000, -0.967024
136, -0.620513, -0.620703
126, -1.000000, -0.984896
116, -0.716239, -0.755747
111, -0.593162, -0.594150
108, -1.000000, -1.009617
107, -0.769231, -0.821215
105, -0.803419, -0.774225
92, -1.000000, -0.550491
71, -0.719658, -0.638037
67, -0.504274, -0.565997
65, -0.589744, -0.653273
57, -1.000000, -1.002435
52, -0.401709, -0.521219
47, -0.564103, -0.722501
45, -0.384615, -0.779395
41, -1.000000, -0.976287
11, -0.798291, -0.753755
3, -0.577778, -0.805548
1, -1.000000, -0.706646
