id,target,prediction
1749, -1.000000, -0.958013
1748, -1.000000, -0.920367
1744, -0.384615, -0.449351
1743, -1.000000, -0.982683
1724, 0.777778, 0.219770
1713, -0.646154, -0.711649
1708, -0.400000, -0.489426
1698, -0.600000, -0.149159
1686, -0.625641, -0.832013
1673, -0.594872, -0.593354
1672, -0.500855, -0.548636
1668, -0.738462, -0.726384
1665, -0.982906, -0.710779
1658, -1.000000, -0.934036
1646, -0.482051, -0.574179
1631, -1.000000, -0.979704
1610, -0.863248, -0.937465
1609, -1.000000, -0.939718
1593, -0.623932, -0.646449
1589, -0.806838, -0.889588
1584, -0.960684, -1.003967
1583, -0.890598, -0.710937
1569, -0.917949, -0.872883
1563, -1.000000, -0.897807
1532, -1.000000, -1.000610
1529, -1.000000, -1.004986
1511, -1.000000, -0.940610
1510, -0.661538, -0.869925
1508, -1.000000, -1.010221
1507, -1.000000, -0.993581
1495, -1.000000, -0.881432
1475, -0.473504, -0.585394
1470, -0.683761, -0.759682
1463, -0.059829, -0.518160
1451, -0.273504, -0.318617
1439, -0.914530, -0.585999
1432, -0.184615, -0.249199
1431, -1.000000, -1.004824
1429, -0.596581, -0.682328
1422, -0.598291, -0.653804
1384, -1.000000, -0.999821
1382, 0.692308, -0.988363
1377, -1.000000, -0.998025
1360, -1.000000, -0.958504
1354, -1.000000, -0.962733
1353, -1.000000, -0.898488
1334, -1.000000, -0.999466
1332, -1.000000, -0.952095
1322, -1.000000, -0.992334
1313, -1.000000, -1.002533
1308, -1.000000, -1.003335
1295, -1.000000, -0.979797
1288, -1.000000, -0.985143
1273, -0.880342, -0.816348
1246, -1.000000, -0.895323
1242, -0.880342, -0.956578
1218, -0.470085, -0.461009
1197, -1.000000, -0.973436
1189, -0.605128, -0.854443
1176, -0.829060, -0.717631
1171, -1.000000, -0.936582
1152, -0.726496, -0.886253
1150, -0.880342, -0.696541
1128, 0.094017, -0.557013
1127, -0.495726, -0.632442
1120, -0.846154, -0.913456
1119, -1.000000, -0.578166
1110, -0.316239, -0.338177
1101, -0.750427, -0.942035
1092, -0.376068, 0.141857
1072, -0.738462, -0.728067
1047, -1.000000, -0.933599
1040, -0.548718, -0.530643
1039, -0.615385, -0.598658
1033, -0.579487, -0.412236
1030, -0.529915, -0.543515
1015, -0.466667, -0.384175
998, -0.658120, -0.758124
975, -1.000000, -0.993331
953, -1.000000, -0.987933
926, -1.000000, -0.997044
916, -1.000000, -0.906574
915, -1.000000, -1.005452
904, -1.000000, -0.997079
900, -1.000000, -0.997900
899, -1.000000, -1.003644
892, -1.000000, -0.974632
877, -0.743590, -0.861807
875, -0.914530, -0.817600
856, -0.892308, -0.982149
836, -0.811966, -0.839499
831, -1.000000, -0.981972
815, -1.000000, -0.996259
811, -0.565812, -0.617323
793, -1.000000, -0.894093
783, -1.000000, -0.990551
773, -0.531624, -0.942658
769, -0.709402, -0.929850
763, -1.000000, -0.855327
747, -1.000000, -0.989100
746, -0.709402, -0.713186
745, -0.776068, -0.708257
736, -1.000000, -0.778071
725, -1.000000, -0.997470
719, -1.000000, -1.003374
704, -1.000000, -0.996022
688, -1.000000, -0.968610
672, -1.000000, -0.991693
668, -1.000000, -0.995238
667, -0.435897, -0.248844
666, -1.000000, -0.989456
656, -0.558974, -0.618369
646, -0.145299, -0.062791
639, -1.000000, -0.886646
636, -1.000000, -0.996885
630, -1.000000, -1.001048
624, -0.979487, -0.879552
615, -1.000000, -0.715002
599, -1.000000, -0.958773
581, -0.521368, -0.618777
542, -0.666667, -0.648130
539, -1.000000, -1.020079
531, -0.572650, -0.584156
525, -0.521368, -0.600837
516, -1.000000, -0.741766
511, -0.521368, -0.540455
510, -0.562393, -0.569239
507, -0.576068, -0.654635
500, -1.000000, -0.979217
484, -0.418803, -0.999973
467, -1.000000, -0.988542
458, -1.000000, -0.978658
453, -1.000000, -0.906026
452, -1.000000, -0.996957
449, -1.000000, -0.736803
442, -0.569231, -0.376970
422, -1.000000, -0.994717
408, -1.000000, -0.786313
405, -1.000000, -0.706190
386, -1.000000, -0.999470
342, -1.000000, -1.008302
338, -0.444444, -0.856134
337, -1.000000, -0.957327
334, -1.000000, -1.007632
331, -1.000000, -0.993487
312, -1.000000, -0.998971
306, -0.675214, -0.996115
293, -1.000000, -0.995241
267, -1.000000, -0.955104
266, -0.957265, -0.933858
256, -0.316239, -0.417493
221, -1.000000, -1.008507
211, -0.917949, -0.857094
190, -1.000000, -0.927323
185, -1.000000, -0.939851
177, -0.664957, -0.786463
175, -0.726496, -0.714412
171, -1.000000, -0.978610
166, -0.338462, -0.131260
157, -1.000000, -0.949703
154, -1.000000, -0.979419
136, -0.620513, -0.615042
126, -1.000000, -0.980284
116, -0.716239, -0.732274
111, -0.593162, -0.553947
108, -1.000000, -1.001887
107, -0.769231, -0.802763
105, -0.803419, -0.764203
92, -1.000000, -0.626188
71, -0.719658, -0.640954
67, -0.504274, -0.590524
65, -0.589744, -0.671909
57, -1.000000, -0.999900
52, -0.401709, -0.494411
47, -0.564103, -0.690461
45, -0.384615, -0.877367
41, -1.000000, -0.984471
11, -0.798291, -0.742952
3, -0.577778, -0.859357
1, -1.000000, -0.795827
