id,target,prediction
105, -0.803419, -0.804989
92, -1.000000, -0.497456
71, -0.719658, -0.757457
67, -0.504274, -0.424631
65, -0.589744, -0.691602
57, -1.000000, -1.009411
52, -0.401709, -0.618530
47, -0.564103, -0.741904
45, -0.384615, -0.738845
41, -1.000000, -0.763870
11, -0.798291, -0.746659
3, -0.577778, -0.662326
1, -1.000000, -0.714950
