id,target,prediction
763, -1.000000, -0.921313
747, -1.000000, -1.002958
746, -0.709402, -0.723754
745, -0.776068, -0.733401
736, -1.000000, -0.831197
725, -1.000000, -0.993131
719, -1.000000, -1.001491
704, -1.000000, -0.950457
688, -1.000000, -1.002224
672, -1.000000, -0.999033
668, -1.000000, -0.998034
667, -0.435897, -0.221168
666, -1.000000, -0.992060
656, -0.558974, -0.600717
646, -0.145299, -0.131175
639, -1.000000, -0.964149
636, -1.000000, -1.004051
630, -1.000000, -1.000342
624, -0.979487, -0.813336
615, -1.000000, -0.638969
599, -1.000000, -0.992383
581, -0.521368, -0.705222
542, -0.666667, -0.594543
539, -1.000000, -0.916755
531, -0.572650, -0.619920
525, -0.521368, -0.578300
516, -1.000000, -1.001253
511, -0.521368, -0.605198
510, -0.562393, -0.497057
507, -0.576068, -0.729875
500, -1.000000, -0.941378
484, -0.418803, -0.956078
467, -1.000000, -0.990718
458, -1.000000, -0.995035
453, -1.000000, -0.947363
452, -1.000000, -0.998716
449, -1.000000, -0.738227
442, -0.569231, -0.422624
422, -1.000000, -0.979270
408, -1.000000, -0.664755
405, -1.000000, -0.320055
386, -1.000000, -0.991946
342, -1.000000, -0.956073
338, -0.444444, -0.610209
337, -1.000000, -0.991946
334, -1.000000, -0.989537
331, -1.000000, -0.952320
312, -1.000000, -0.975899
306, -0.675214, -0.917401
293, -1.000000, -0.990818
267, -1.000000, -0.888661
266, -0.957265, -0.944883
256, -0.316239, -0.587945
221, -1.000000, -1.007733
211, -0.917949, -0.752684
190, -1.000000, -0.978075
185, -1.000000, -0.935486
177, -0.664957, -0.745424
175, -0.726496, -0.761245
171, -1.000000, -0.931707
166, -0.338462, -0.391679
157, -1.000000, -0.990839
154, -1.000000, -0.997005
136, -0.620513, -0.626243
126, -1.000000, -0.992452
116, -0.716239, -0.759483
111, -0.593162, -0.689988
108, -1.000000, -1.005220
107, -0.769231, -0.750893
105, -0.803419, -0.799536
92, -1.000000, -0.445850
71, -0.719658, -0.706992
67, -0.504274, -0.477863
65, -0.589744, -0.676546
57, -1.000000, -0.996018
52, -0.401709, -0.587285
47, -0.564103, -0.628296
45, -0.384615, -0.825158
41, -1.000000, -0.776810
11, -0.798291, -0.828813
3, -0.577778, -0.658837
1, -1.000000, -0.683431
