id,target,prediction
975, -1.000000, -0.996897
953, -1.000000, -0.986994
926, -1.000000, -1.003914
916, -1.000000, -1.004743
915, -1.000000, -0.978316
904, -1.000000, -1.007973
900, -1.000000, -1.007061
899, -1.000000, -0.990409
892, -1.000000, -0.987876
877, -0.743590, -0.639569
875, -0.914530, -0.902998
856, -0.892308, -0.925553
836, -0.811966, -0.839617
831, -1.000000, -0.989156
815, -1.000000, -0.990581
811, -0.565812, -0.756683
793, -1.000000, -0.839495
783, -1.000000, -1.004296
773, -0.531624, -0.870814
769, -0.709402, -0.848055
763, -1.000000, -0.696745
747, -1.000000, -0.982282
746, -0.709402, -0.767320
745, -0.776068, -0.761940
736, -1.000000, -0.939316
725, -1.000000, -1.000264
719, -1.000000, -0.978396
704, -1.000000, -0.845859
688, -1.000000, -0.993337
672, -1.000000, -1.001938
668, -1.000000, -0.994147
667, -0.435897, -0.430272
666, -1.000000, -0.997404
656, -0.558974, -0.653573
646, -0.145299, -0.358723
639, -1.000000, -0.814225
636, -1.000000, -1.001523
630, -1.000000, -0.999345
624, -0.979487, -0.771141
615, -1.000000, -0.853890
599, -1.000000, -0.988579
581, -0.521368, -0.666155
542, -0.666667, -0.593306
539, -1.000000, -0.701023
531, -0.572650, -0.573751
525, -0.521368, -0.562022
516, -1.000000, -0.994960
511, -0.521368, -0.592998
510, -0.562393, -0.555117
507, -0.576068, -0.656639
500, -1.000000, -0.948130
484, -0.418803, -0.973631
467, -1.000000, -0.997845
458, -1.000000, -0.999730
453, -1.000000, -0.956824
452, -1.000000, -1.007206
449, -1.000000, -0.649591
442, -0.569231, -0.396518
422, -1.000000, -1.000160
408, -1.000000, -0.811279
405, -1.000000, -0.498327
386, -1.000000, -1.005480
342, -1.000000, -0.995696
338, -0.444444, -0.423252
337, -1.000000, -1.013464
334, -1.000000, -1.003102
331, -1.000000, -0.992999
312, -1.000000, -0.997398
306, -0.675214, -0.931241
293, -1.000000, -0.991120
267, -1.000000, -0.894879
266, -0.957265, -0.944207
256, -0.316239, -0.552739
221, -1.000000, -1.002464
211, -0.917949, -0.752582
190, -1.000000, -0.949711
185, -1.000000, -0.956698
177, -0.664957, -0.661467
175, -0.726496, -0.757703
171, -1.000000, -0.993780
166, -0.338462, -0.217440
157, -1.000000, -0.990956
154, -1.000000, -0.939058
136, -0.620513, -0.654922
126, -1.000000, -1.001085
116, -0.716239, -0.719944
111, -0.593162, -0.542637
108, -1.000000, -0.991782
107, -0.769231, -0.710844
105, -0.803419, -0.710859
92, -1.000000, -0.548429
71, -0.719658, -0.543962
67, -0.504274, -0.500645
65, -0.589744, -0.651598
57, -1.000000, -0.998654
52, -0.401709, -0.696162
47, -0.564103, -0.656542
45, -0.384615, -0.744103
41, -1.000000, -0.740083
11, -0.798291, -0.674704
3, -0.577778, -0.553291
1, -1.000000, -0.611147
