id,target,prediction
656, -0.558974, -0.697434
646, -0.145299, -0.411307
639, -1.000000, -0.859850
636, -1.000000, -1.018782
630, -1.000000, -0.988830
624, -0.979487, -0.843431
615, -1.000000, -0.880879
599, -1.000000, -1.003092
581, -0.521368, -0.705483
542, -0.666667, -0.588281
539, -1.000000, -0.890486
531, -0.572650, -0.827867
525, -0.521368, -0.772647
516, -1.000000, -0.678938
511, -0.521368, -0.766825
510, -0.562393, -0.767229
507, -0.576068, -0.637104
500, -1.000000, -1.005755
484, -0.418803, -0.912381
467, -1.000000, -1.063868
458, -1.000000, -1.042332
453, -1.000000, -0.945510
452, -1.000000, -1.038883
449, -1.000000, -0.729564
442, -0.569231, -0.484879
422, -1.000000, -1.055323
408, -1.000000, -0.863483
405, -1.000000, -0.314429
386, -1.000000, -1.067418
342, -1.000000, -1.012169
338, -0.444444, -0.548996
337, -1.000000, -1.189430
334, -1.000000, -1.081581
331, -1.000000, -1.009958
312, -1.000000, -1.030965
306, -0.675214, -0.935652
293, -1.000000, -0.962451
267, -1.000000, -1.014793
266, -0.957265, -0.959637
256, -0.316239, -0.728097
221, -1.000000, -1.072597
211, -0.917949, -0.922894
190, -1.000000, -1.066268
185, -1.000000, -1.024748
177, -0.664957, -0.836695
175, -0.726496, -0.732065
171, -1.000000, -0.740691
166, -0.338462, -0.427429
157, -1.000000, -0.959471
154, -1.000000, -1.022209
136, -0.620513, -0.779532
126, -1.000000, -1.004740
116, -0.716239, -0.770335
111, -0.593162, -0.564011
108, -1.000000, -0.991278
107, -0.769231, -0.784036
105, -0.803419, -0.774832
92, -1.000000, -0.772995
71, -0.719658, -0.720501
67, -0.504274, -0.532852
65, -0.589744, -0.635381
57, -1.000000, -1.041429
52, -0.401709, -0.774650
47, -0.564103, -0.830822
45, -0.384615, -0.802739
41, -1.000000, -0.733552
11, -0.798291, -0.863101
3, -0.577778, -0.805351
1, -1.000000, -0.890096
