id,target,prediction
1176, -0.829060, -0.794508
1171, -1.000000, -0.840640
1152, -0.726496, -0.801275
1150, -0.880342, -0.811925
1128, 0.094017, -0.820267
1127, -0.495726, -0.635175
1120, -0.846154, -0.876748
1119, -1.000000, -0.529999
1110, -0.316239, -0.346766
1101, -0.750427, -0.942829
1092, -0.376068, 0.134525
1072, -0.738462, -0.738689
1047, -1.000000, -0.825381
1040, -0.548718, -0.559327
1039, -0.615385, -0.613497
1033, -0.579487, -0.451532
1030, -0.529915, -0.571574
1015, -0.466667, -0.443669
998, -0.658120, -0.594559
975, -1.000000, -1.002433
953, -1.000000, -0.992553
926, -1.000000, -1.004018
916, -1.000000, -0.967599
915, -1.000000, -0.996266
904, -1.000000, -1.006745
900, -1.000000, -1.003853
899, -1.000000, -0.976955
892, -1.000000, -0.996970
877, -0.743590, -0.729728
875, -0.914530, -0.847763
856, -0.892308, -0.848371
836, -0.811966, -0.855378
831, -1.000000, -0.990792
815, -1.000000, -0.987139
811, -0.565812, -0.437509
793, -1.000000, -0.903894
783, -1.000000, -0.988031
773, -0.531624, -0.666472
769, -0.709402, -0.680666
763, -1.000000, -0.643289
747, -1.000000, -1.004572
746, -0.709402, -0.704852
745, -0.776068, -0.725315
736, -1.000000, -0.886736
725, -1.000000, -0.999284
719, -1.000000, -0.990168
704, -1.000000, -1.001094
688, -1.000000, -0.998092
672, -1.000000, -0.993405
668, -1.000000, -0.987392
667, -0.435897, -0.964675
666, -1.000000, -0.991090
656, -0.558974, -0.593482
646, -0.145299, -0.398248
639, -1.000000, -0.890317
636, -1.000000, -0.999252
630, -1.000000, -0.989577
624, -0.979487, -0.785809
615, -1.000000, -0.778008
599, -1.000000, -0.990637
581, -0.521368, -0.623428
542, -0.666667, -0.570062
539, -1.000000, -0.939599
531, -0.572650, -0.534543
525, -0.521368, -0.524570
516, -1.000000, -1.001534
511, -0.521368, -0.617706
510, -0.562393, -0.677857
507, -0.576068, -0.858038
500, -1.000000, -0.966571
484, -0.418803, -0.944167
467, -1.000000, -0.990363
458, -1.000000, -0.985408
453, -1.000000, -0.957641
452, -1.000000, -0.978918
449, -1.000000, -0.629279
442, -0.569231, -0.375797
422, -1.000000, -0.995739
408, -1.000000, -0.699808
405, -1.000000, -0.464936
386, -1.000000, -0.991648
342, -1.000000, -1.002970
338, -0.444444, -0.725509
337, -1.000000, -1.017149
334, -1.000000, -0.992523
331, -1.000000, -0.984729
312, -1.000000, -0.999279
306, -0.675214, -1.006404
293, -1.000000, -1.000169
267, -1.000000, -0.910000
266, -0.957265, -0.933041
256, -0.316239, -0.392145
221, -1.000000, -1.005260
211, -0.917949, -0.780668
190, -1.000000, -1.002642
185, -1.000000, -0.918010
177, -0.664957, -0.627857
175, -0.726496, -0.729791
171, -1.000000, -0.727863
166, -0.338462, -0.198919
157, -1.000000, -1.003965
154, -1.000000, -0.978681
136, -0.620513, -0.613702
126, -1.000000, -0.979974
116, -0.716239, -0.741454
111, -0.593162, -0.590708
108, -1.000000, -0.978666
107, -0.769231, -0.777814
105, -0.803419, -0.809303
92, -1.000000, -0.579765
71, -0.719658, -0.749218
67, -0.504274, -0.482954
65, -0.589744, -0.531228
57, -1.000000, -1.003565
52, -0.401709, -0.584774
47, -0.564103, -0.719814
45, -0.384615, -0.915235
41, -1.000000, -0.932203
11, -0.798291, -0.773505
3, -0.577778, -0.888696
1, -1.000000, -0.745175
