id,target,prediction
453, -1.000000, -0.908493
452, -1.000000, -0.998467
449, -1.000000, -0.700975
442, -0.569231, -0.363741
422, -1.000000, -1.006346
408, -1.000000, -0.831542
405, -1.000000, -0.598485
386, -1.000000, -0.997245
342, -1.000000, -0.969441
338, -0.444444, -0.582806
337, -1.000000, -1.012728
334, -1.000000, -0.987248
331, -1.000000, -0.984493
312, -1.000000, -0.995214
306, -0.675214, -0.951070
293, -1.000000, -0.968520
267, -1.000000, -0.908796
266, -0.957265, -0.842308
256, -0.316239, -0.692560
221, -1.000000, -0.979919
211, -0.917949, -0.802652
190, -1.000000, -0.964886
185, -1.000000, -0.918636
177, -0.664957, -0.634610
175, -0.726496, -0.750482
171, -1.000000, -0.811977
166, -0.338462, -0.284215
157, -1.000000, -0.994414
154, -1.000000, -0.909610
136, -0.620513, -0.572201
126, -1.000000, -0.991504
116, -0.716239, -0.787053
111, -0.593162, -0.692279
108, -1.000000, -0.927052
107, -0.769231, -0.763613
105, -0.803419, -0.798372
92, -1.000000, -0.883258
71, -0.719658, -0.799428
67, -0.504274, -0.519385
65, -0.589744, -0.769568
57, -1.000000, -1.004476
52, -0.401709, -0.832749
47, -0.564103, -0.831032
45, -0.384615, -0.880801
41, -1.000000, -0.751893
11, -0.798291, -0.892569
3, -0.577778, -0.838958
1, -1.000000, -0.933452
