id,target,prediction
467, -1.000000, -0.964446
458, -1.000000, -0.997480
453, -1.000000, -1.003700
452, -1.000000, -1.001295
449, -1.000000, -0.940553
442, -0.569231, -0.174141
422, -1.000000, -1.012940
408, -1.000000, -0.747654
405, -1.000000, -0.370448
386, -1.000000, -0.930138
342, -1.000000, -0.975493
338, -0.444444, -0.778185
337, -1.000000, -0.815343
334, -1.000000, -0.953812
331, -1.000000, -0.994602
312, -1.000000, -0.977701
306, -0.675214, -0.972871
293, -1.000000, -0.893214
267, -1.000000, -0.958568
266, -0.957265, -0.878150
256, -0.316239, -0.651184
221, -1.000000, -0.933523
211, -0.917949, -0.758768
190, -1.000000, -0.908720
185, -1.000000, -0.872348
177, -0.664957, -0.923052
175, -0.726496, -0.748111
171, -1.000000, -0.902752
166, -0.338462, -0.437119
157, -1.000000, -0.941151
154, -1.000000, -0.929521
136, -0.620513, -0.801164
126, -1.000000, -0.834757
116, -0.716239, -0.708544
111, -0.593162, -0.597680
108, -1.000000, -1.018236
107, -0.769231, -0.840146
105, -0.803419, -0.791922
92, -1.000000, -0.500839
71, -0.719658, -0.749290
67, -0.504274, -0.483072
65, -0.589744, -0.659745
57, -1.000000, -0.984400
52, -0.401709, -0.598661
47, -0.564103, -0.686314
45, -0.384615, -0.747411
41, -1.000000, -0.849762
11, -0.798291, -0.725167
3, -0.577778, -0.907301
1, -1.000000, -0.673351
