id,target,prediction
338, -0.444444, -0.464988
337, -1.000000, -1.006676
334, -1.000000, -1.000934
331, -1.000000, -0.967952
312, -1.000000, -0.978912
306, -0.675214, -0.840637
293, -1.000000, -0.980303
267, -1.000000, -0.888339
266, -0.957265, -0.898951
256, -0.316239, -0.320581
221, -1.000000, -1.003559
211, -0.917949, -0.870389
190, -1.000000, -0.996243
185, -1.000000, -0.888919
177, -0.664957, -0.666546
175, -0.726496, -0.697499
171, -1.000000, -0.823339
166, -0.338462, -0.139946
157, -1.000000, -1.001830
154, -1.000000, -0.945279
136, -0.620513, -0.623706
126, -1.000000, -0.953731
116, -0.716239, -0.764107
111, -0.593162, -0.568912
108, -1.000000, -0.965859
107, -0.769231, -0.780586
105, -0.803419, -0.809173
92, -1.000000, -0.401557
71, -0.719658, -0.732065
67, -0.504274, -0.500094
65, -0.589744, -0.679222
57, -1.000000, -1.000870
52, -0.401709, -0.592539
47, -0.564103, -0.768426
45, -0.384615, -0.804967
41, -1.000000, -0.924162
11, -0.798291, -0.757703
3, -0.577778, -0.707893
1, -1.000000, -0.679513
