id,target,prediction
1218, -0.470085, -1.641212
1197, -1.000000, -0.025420
1189, -0.605128, -1.523049
1176, -0.829060, -2.458021
1171, -1.000000, -0.674456
1152, -0.726496, -5.510691
1150, -0.880342, -2.252300
1128, 0.094017, -9.494463
1127, -0.495726, -1.032888
1120, -0.846154, 0.022398
1119, -1.000000, -8.618009
1110, -0.316239, -6.342496
1101, -0.750427, -0.338877
1092, -0.376068, -5.165267
1072, -0.738462, -0.450352
1047, -1.000000, -0.736008
1040, -0.548718, -0.669876
1039, -0.615385, -0.352627
1033, -0.579487, -14.652892
1030, -0.529915, -0.624651
1015, -0.466667, -0.925188
998, -0.658120, -1.459394
975, -1.000000, 0.098899
953, -1.000000, -0.179233
926, -1.000000, -0.214289
916, -1.000000, -0.277261
915, -1.000000, -0.016274
904, -1.000000, -0.055307
900, -1.000000, -0.097253
899, -1.000000, -0.288876
892, -1.000000, -0.033661
877, -0.743590, -0.258364
875, -0.914530, -0.013537
856, -0.892308, -0.547492
836, -0.811966, -0.004206
831, -1.000000, 0.025552
815, -1.000000, -0.131703
811, -0.565812, -11.786469
793, -1.000000, -13.993421
783, -1.000000, -0.109295
773, -0.531624, -6.439435
769, -0.709402, -1.511711
763, -1.000000, -0.635128
747, -1.000000, -0.134471
746, -0.709402, -0.845549
745, -0.776068, -0.514710
736, -1.000000, -2.526689
725, -1.000000, -0.127588
719, -1.000000, -0.122164
704, -1.000000, -0.085429
688, -1.000000, -0.201226
672, -1.000000, -0.276103
668, -1.000000, -0.068700
667, -0.435897, -0.088656
666, -1.000000, -0.158789
656, -0.558974, -2.651814
646, -0.145299, -3.308901
639, -1.000000, -0.464783
636, -1.000000, -0.091438
630, -1.000000, 0.066908
624, -0.979487, -0.488398
615, -1.000000, -5.190251
599, -1.000000, 0.109239
581, -0.521368, -0.931472
542, -0.666667, -0.745456
539, -1.000000, -6.303980
531, -0.572650, -0.818460
525, -0.521368, -2.238876
516, -1.000000, -4.814395
511, -0.521368, -0.522054
510, -0.562393, -0.447237
507, -0.576068, -0.306543
500, -1.000000, -0.130149
484, -0.418803, -10.144103
467, -1.000000, -0.051354
458, -1.000000, -0.006078
453, -1.000000, -0.415311
452, -1.000000, -0.339341
449, -1.000000, -0.944982
442, -0.569231, -11.623333
422, -1.000000, -0.347303
408, -1.000000, -3.749637
405, -1.000000, -8.089537
386, -1.000000, -0.206411
342, -1.000000, -0.059021
338, -0.444444, -0.579354
337, -1.000000, -0.854048
334, -1.000000, -0.009770
331, -1.000000, 0.035806
312, -1.000000, -0.146306
306, -0.675214, -0.196389
293, -1.000000, -0.080331
267, -1.000000, -0.001260
266, -0.957265, -0.062193
256, -0.316239, -0.329040
221, -1.000000, -0.067978
211, -0.917949, -0.540453
190, -1.000000, -0.150442
185, -1.000000, -5.038595
177, -0.664957, -0.688199
175, -0.726496, -0.670952
171, -1.000000, -9.191711
166, -0.338462, -15.082536
157, -1.000000, -6.217021
154, -1.000000, -0.078357
136, -0.620513, -0.668582
126, -1.000000, -4.069189
116, -0.716239, -0.495015
111, -0.593162, -0.913743
108, -1.000000, -6.239779
107, -0.769231, -0.430788
105, -0.803419, -0.453074
92, -1.000000, -10.088019
71, -0.719658, 0.090621
67, -0.504274, -6.072471
65, -0.589744, -0.349071
57, -1.000000, -0.026060
52, -0.401709, -0.558603
47, -0.564103, -0.425650
45, -0.384615, -2.992077
41, -1.000000, -0.377332
11, -0.798291, -0.786655
3, -0.577778, -0.326714
1, -1.000000, -4.740379
