id,target,prediction
1189, -0.605128, -0.954275
1176, -0.829060, -0.597089
1171, -1.000000, -0.909796
1152, -0.726496, -0.912843
1150, -0.880342, -0.560030
1128, 0.094017, -0.679546
1127, -0.495726, -0.718211
1120, -0.846154, -0.836155
1119, -1.000000, -0.644566
1110, -0.316239, -0.527808
1101, -0.750427, -0.942100
1092, -0.376068, 0.027592
1072, -0.738462, -0.679534
1047, -1.000000, -0.702262
1040, -0.548718, -0.622942
1039, -0.615385, -0.666914
1033, -0.579487, -0.794684
1030, -0.529915, -0.644145
1015, -0.466667, -0.597270
998, -0.658120, -0.604700
975, -1.000000, -0.984749
953, -1.000000, -0.980185
926, -1.000000, -0.963535
916, -1.000000, -0.957586
915, -1.000000, -1.002802
904, -1.000000, -0.979106
900, -1.000000, -0.970828
899, -1.000000, -0.926119
892, -1.000000, -0.952361
877, -0.743590, -0.454781
875, -0.914530, -0.798578
856, -0.892308, -0.973000
836, -0.811966, -0.880456
831, -1.000000, -0.993255
815, -1.000000, -0.880740
811, -0.565812, -0.476663
793, -1.000000, -0.911638
783, -1.000000, -0.987076
773, -0.531624, -0.819885
769, -0.709402, -0.586610
763, -1.000000, -0.821624
747, -1.000000, -0.972954
746, -0.709402, -0.803690
745, -0.776068, -0.812162
736, -1.000000, -0.577716
725, -1.000000, -0.966119
719, -1.000000, -0.963657
704, -1.000000, -1.010275
688, -1.000000, -1.009151
672, -1.000000, -0.984119
668, -1.000000, -1.015665
667, -0.435897, -0.994818
666, -1.000000, -0.976794
656, -0.558974, -0.589795
646, -0.145299, -0.968641
639, -1.000000, -0.738548
636, -1.000000, -1.006169
630, -1.000000, -0.982514
624, -0.979487, -0.768986
615, -1.000000, -0.902446
599, -1.000000, -0.995211
581, -0.521368, -0.571914
542, -0.666667, -0.611440
539, -1.000000, -0.723782
531, -0.572650, -0.700173
525, -0.521368, -0.517823
516, -1.000000, -0.969397
511, -0.521368, -0.654237
510, -0.562393, -0.542573
507, -0.576068, -0.731995
500, -1.000000, -0.982967
484, -0.418803, -0.710670
467, -1.000000, -0.994115
458, -1.000000, -1.007689
453, -1.000000, -0.828872
452, -1.000000, -0.971580
449, -1.000000, -0.622481
442, -0.569231, -0.870908
422, -1.000000, -0.987839
408, -1.000000, -0.647995
405, -1.000000, -0.508185
386, -1.000000, -0.953309
342, -1.000000, -0.965214
338, -0.444444, -0.923259
337, -1.000000, -0.969861
334, -1.000000, -0.983267
331, -1.000000, -0.967127
312, -1.000000, -0.946471
306, -0.675214, -0.961273
293, -1.000000, -0.985175
267, -1.000000, -0.870941
266, -0.957265, -0.819452
256, -0.316239, -0.935169
221, -1.000000, -0.891802
211, -0.917949, -0.925833
190, -1.000000, -0.890140
185, -1.000000, -0.862309
177, -0.664957, -0.741393
175, -0.726496, -0.773765
171, -1.000000, -0.844138
166, -0.338462, -0.744280
157, -1.000000, -0.915254
154, -1.000000, -0.881244
136, -0.620513, -0.694230
126, -1.000000, -0.970193
116, -0.716239, -0.660365
111, -0.593162, -0.644911
108, -1.000000, -0.798656
107, -0.769231, -0.669746
105, -0.803419, -0.679945
92, -1.000000, -0.861352
71, -0.719658, -0.882705
67, -0.504274, -0.675994
65, -0.589744, -0.652796
57, -1.000000, -1.020494
52, -0.401709, -0.857332
47, -0.564103, -0.960039
45, -0.384615, -0.844873
41, -1.000000, -0.858996
11, -0.798291, -0.867548
3, -0.577778, -0.634087
1, -1.000000, -0.953874
