id,target,prediction
511, -0.521368, -0.716534
510, -0.562393, -0.929250
507, -0.576068, -0.783168
500, -1.000000, -0.994036
484, -0.418803, -0.926912
467, -1.000000, -1.015799
458, -1.000000, -1.015755
453, -1.000000, -0.991102
452, -1.000000, -0.997806
449, -1.000000, -0.976752
442, -0.569231, -0.284849
422, -1.000000, -0.996127
408, -1.000000, -0.732103
405, -1.000000, -0.483554
386, -1.000000, -0.952534
342, -1.000000, -0.956333
338, -0.444444, -0.901744
337, -1.000000, -0.828896
334, -1.000000, -0.973030
331, -1.000000, -1.001495
312, -1.000000, -0.957755
306, -0.675214, -0.973921
293, -1.000000, -0.913059
267, -1.000000, -0.952708
266, -0.957265, -0.796413
256, -0.316239, -0.632896
221, -1.000000, -0.995476
211, -0.917949, -0.765718
190, -1.000000, -0.937557
185, -1.000000, -0.879574
177, -0.664957, -0.877093
175, -0.726496, -0.839875
171, -1.000000, -0.691679
166, -0.338462, -0.600750
157, -1.000000, -0.793212
154, -1.000000, -0.935055
136, -0.620513, -0.814261
126, -1.000000, -0.788377
116, -0.716239, -0.663504
111, -0.593162, -0.562371
108, -1.000000, -0.940335
107, -0.769231, -0.785519
105, -0.803419, -0.758523
92, -1.000000, -0.504333
71, -0.719658, -0.724020
67, -0.504274, -0.411432
65, -0.589744, -0.657409
57, -1.000000, -0.994380
52, -0.401709, -0.636274
47, -0.564103, -0.766573
45, -0.384615, -0.749976
41, -1.000000, -0.924539
11, -0.798291, -0.795826
3, -0.577778, -0.984704
1, -1.000000, -0.739834
