id,target,prediction
116, -0.716239, -0.815319
111, -0.593162, -0.744582
108, -1.000000, -0.474521
107, -0.769231, -0.783437
105, -0.803419, -0.766593
92, -1.000000, -0.378690
71, -0.719658, -0.940913
67, -0.504274, -0.412689
65, -0.589744, -0.762107
57, -1.000000, -1.010496
52, -0.401709, -1.028752
47, -0.564103, -1.036715
45, -0.384615, -0.745910
41, -1.000000, -0.875292
11, -0.798291, -1.005392
3, -0.577778, -0.975807
1, -1.000000, -0.959209
