id,target,prediction
1127, -0.495726, -1.312919
1120, -0.846154, -1.220908
1119, -1.000000, -0.882681
1110, -0.316239, -0.537059
1101, -0.750427, -1.165843
1092, -0.376068, -0.255857
1072, -0.738462, -1.237584
1047, -1.000000, -1.199047
1040, -0.548718, -1.085811
1039, -0.615385, -1.130220
1033, -0.579487, -0.495502
1030, -0.529915, -1.156622
1015, -0.466667, -1.079150
998, -0.658120, -1.277279
975, -1.000000, -1.102737
953, -1.000000, -1.134724
926, -1.000000, -1.420394
916, -1.000000, -1.461051
915, -1.000000, -1.344844
904, -1.000000, -1.386791
900, -1.000000, -1.449289
899, -1.000000, -1.411116
892, -1.000000, -1.490498
877, -0.743590, -1.168029
875, -0.914530, -1.053976
856, -0.892308, -1.439599
836, -0.811966, -1.197574
831, -1.000000, -1.308869
815, -1.000000, -1.370695
811, -0.565812, -0.373268
793, -1.000000, -0.960514
783, -1.000000, -1.355551
773, -0.531624, -0.907884
769, -0.709402, -1.501836
763, -1.000000, -1.420353
747, -1.000000, -1.249423
746, -0.709402, -1.506744
745, -0.776068, -1.346501
736, -1.000000, 0.028642
725, -1.000000, -1.302605
719, -1.000000, -1.325794
704, -1.000000, -1.224096
688, -1.000000, -1.334815
672, -1.000000, -1.209751
668, -1.000000, -1.508649
667, -0.435897, -1.159817
666, -1.000000, -1.268006
656, -0.558974, -1.018690
646, -0.145299, -0.363797
639, -1.000000, -1.222194
636, -1.000000, -1.296345
630, -1.000000, -1.327447
624, -0.979487, -1.167068
615, -1.000000, -0.814611
599, -1.000000, -1.099858
581, -0.521368, -1.144890
542, -0.666667, -1.004920
539, -1.000000, -0.884492
531, -0.572650, -0.849422
525, -0.521368, -1.106107
516, -1.000000, -1.117571
511, -0.521368, -1.055562
510, -0.562393, -1.142203
507, -0.576068, -1.114803
500, -1.000000, -1.347628
484, -0.418803, -0.910425
467, -1.000000, -1.257622
458, -1.000000, -1.393274
453, -1.000000, -1.327170
452, -1.000000, -1.305720
449, -1.000000, -1.209183
442, -0.569231, -0.471631
422, -1.000000, -1.418370
408, -1.000000, -0.996283
405, -1.000000, -0.463530
386, -1.000000, -1.353081
342, -1.000000, -1.326128
338, -0.444444, -0.991073
337, -1.000000, -0.879492
334, -1.000000, -1.434481
331, -1.000000, -1.383741
312, -1.000000, -1.259135
306, -0.675214, -1.286245
293, -1.000000, -1.448128
267, -1.000000, -1.021068
266, -0.957265, -1.055477
256, -0.316239, -0.979102
221, -1.000000, -1.286821
211, -0.917949, -1.246072
190, -1.000000, -1.197715
185, -1.000000, -0.750043
177, -0.664957, -1.004232
175, -0.726496, -0.984849
171, -1.000000, -0.588116
166, -0.338462, -0.291125
157, -1.000000, -0.751276
154, -1.000000, -1.253325
136, -0.620513, -1.118101
126, -1.000000, -0.803276
116, -0.716239, -0.814923
111, -0.593162, -0.921907
108, -1.000000, -0.573470
107, -0.769231, -1.004243
105, -0.803419, -1.036932
92, -1.000000, -0.318177
71, -0.719658, -0.983265
67, -0.504274, -0.634410
65, -0.589744, -1.018796
57, -1.000000, -1.305716
52, -0.401709, -0.972124
47, -0.564103, -1.070494
45, -0.384615, -0.993677
41, -1.000000, -1.299576
11, -0.798291, -1.076086
3, -0.577778, -1.172503
1, -1.000000, -1.255083
