id,target,prediction
1354, -1.000000, -0.967379
1353, -1.000000, -1.437875
1334, -1.000000, -0.991971
1332, -1.000000, -0.914456
1322, -1.000000, -1.033095
1313, -1.000000, -0.984837
1308, -1.000000, -0.967260
1295, -1.000000, -1.001624
1288, -1.000000, -1.043034
1273, -0.880342, -0.829609
1246, -1.000000, -1.489032
1242, -0.880342, -0.970661
1218, -0.470085, -0.773977
1197, -1.000000, -1.056480
1189, -0.605128, -0.990890
1176, -0.829060, -0.995593
1171, -1.000000, -1.091446
1152, -0.726496, -0.809391
1150, -0.880342, -0.743642
1128, 0.094017, -1.292756
1127, -0.495726, -0.846541
1120, -0.846154, -0.959790
1119, -1.000000, -1.457832
1110, -0.316239, -1.109718
1101, -0.750427, -1.054384
1092, -0.376068, -0.598509
1072, -0.738462, -0.860065
1047, -1.000000, -1.077387
1040, -0.548718, -0.807381
1039, -0.615385, -0.809598
1033, -0.579487, -1.508941
1030, -0.529915, -0.677149
1015, -0.466667, -0.729802
998, -0.658120, -0.883480
975, -1.000000, -1.036747
953, -1.000000, -0.905548
926, -1.000000, -0.969395
916, -1.000000, -1.000331
915, -1.000000, -0.938017
904, -1.000000, -0.959074
900, -1.000000, -0.976513
899, -1.000000, -0.961714
892, -1.000000, -0.997840
877, -0.743590, -0.590420
875, -0.914530, -0.871780
856, -0.892308, -1.011840
836, -0.811966, -0.860276
831, -1.000000, -0.993116
815, -1.000000, -0.988231
811, -0.565812, -3.641909
793, -1.000000, -1.329453
783, -1.000000, -0.947964
773, -0.531624, -2.578704
769, -0.709402, -1.014152
763, -1.000000, -1.024466
747, -1.000000, -1.091032
746, -0.709402, -0.910067
745, -0.776068, -1.127597
736, -1.000000, -2.764755
725, -1.000000, -0.977635
719, -1.000000, -0.967851
704, -1.000000, -0.903164
688, -1.000000, -0.968298
672, -1.000000, -0.972452
668, -1.000000, -0.950999
667, -0.435897, -0.873375
666, -1.000000, -0.995837
656, -0.558974, -0.642741
646, -0.145299, -0.826128
639, -1.000000, -1.047403
636, -1.000000, -0.986183
630, -1.000000, -0.929654
624, -0.979487, -0.934924
615, -1.000000, -1.153622
599, -1.000000, -0.926844
581, -0.521368, -0.849068
542, -0.666667, -0.727359
539, -1.000000, -1.075907
531, -0.572650, -0.713559
525, -0.521368, -0.678851
516, -1.000000, -1.040866
511, -0.521368, -0.754973
510, -0.562393, -0.729872
507, -0.576068, -0.815631
500, -1.000000, -0.915903
484, -0.418803, -0.846252
467, -1.000000, -1.011906
458, -1.000000, -1.015579
453, -1.000000, -1.020628
452, -1.000000, -0.961711
449, -1.000000, -0.941889
442, -0.569231, -1.180866
422, -1.000000, -0.992633
408, -1.000000, -1.125574
405, -1.000000, -1.338748
386, -1.000000, -0.968853
342, -1.000000, -1.079201
338, -0.444444, -0.660105
337, -1.000000, -1.183239
334, -1.000000, -0.992044
331, -1.000000, -1.091487
312, -1.000000, -1.051587
306, -0.675214, -0.998323
293, -1.000000, -1.026627
267, -1.000000, -0.984319
266, -0.957265, -0.916396
256, -0.316239, -0.379208
221, -1.000000, -0.987174
211, -0.917949, -0.960475
190, -1.000000, -1.063864
185, -1.000000, -1.524506
177, -0.664957, -0.818225
175, -0.726496, -0.783076
171, -1.000000, -1.505614
166, -0.338462, -0.986044
157, -1.000000, -2.089641
154, -1.000000, -0.977120
136, -0.620513, -0.770316
126, -1.000000, -1.246858
116, -0.716239, -0.960454
111, -0.593162, -0.834590
108, -1.000000, -1.333455
107, -0.769231, -0.821707
105, -0.803419, -0.870690
92, -1.000000, -1.183914
71, -0.719658, -0.573780
67, -0.504274, -0.950344
65, -0.589744, -0.679101
57, -1.000000, -0.998003
52, -0.401709, -0.940923
47, -0.564103, -0.915758
45, -0.384615, -0.983747
41, -1.000000, -0.698638
11, -0.798291, -0.871483
3, -0.577778, -0.832599
1, -1.000000, -0.995751
