id,target,prediction
831, -1.000000, -0.985692
815, -1.000000, -0.996739
811, -0.565812, -0.701730
793, -1.000000, -0.628897
783, -1.000000, -0.995510
773, -0.531624, -0.765690
769, -0.709402, -0.801257
763, -1.000000, -0.856210
747, -1.000000, -0.983456
746, -0.709402, -0.814795
745, -0.776068, -0.773831
736, -1.000000, -0.834599
725, -1.000000, -0.999066
719, -1.000000, -0.984493
704, -1.000000, -0.885316
688, -1.000000, -0.988440
672, -1.000000, -1.006831
668, -1.000000, -0.999362
667, -0.435897, -0.439497
666, -1.000000, -0.997232
656, -0.558974, -0.663937
646, -0.145299, -0.202540
639, -1.000000, -0.827721
636, -1.000000, -1.005170
630, -1.000000, -0.991899
624, -0.979487, -0.781556
615, -1.000000, -0.759091
599, -1.000000, -0.988171
581, -0.521368, -0.629152
542, -0.666667, -0.601352
539, -1.000000, -0.639681
531, -0.572650, -0.577952
525, -0.521368, -0.558500
516, -1.000000, -0.987458
511, -0.521368, -0.565476
510, -0.562393, -0.540493
507, -0.576068, -0.675395
500, -1.000000, -0.926361
484, -0.418803, -0.964347
467, -1.000000, -0.993373
458, -1.000000, -0.998989
453, -1.000000, -0.975562
452, -1.000000, -1.010271
449, -1.000000, -0.662678
442, -0.569231, -0.354956
422, -1.000000, -1.006754
408, -1.000000, -0.697829
405, -1.000000, -0.314617
386, -1.000000, -0.998800
342, -1.000000, -0.994078
338, -0.444444, -0.647020
337, -1.000000, -0.985998
334, -1.000000, -1.000811
331, -1.000000, -0.975567
312, -1.000000, -0.999128
306, -0.675214, -0.982892
293, -1.000000, -0.990821
267, -1.000000, -0.898954
266, -0.957265, -0.981320
256, -0.316239, -0.588625
221, -1.000000, -1.005827
211, -0.917949, -0.736256
190, -1.000000, -0.961499
185, -1.000000, -0.950005
177, -0.664957, -0.623554
175, -0.726496, -0.738036
171, -1.000000, -0.985535
166, -0.338462, -0.263612
157, -1.000000, -0.943673
154, -1.000000, -0.943008
136, -0.620513, -0.641924
126, -1.000000, -1.000623
116, -0.716239, -0.720847
111, -0.593162, -0.573201
108, -1.000000, -0.987036
107, -0.769231, -0.700971
105, -0.803419, -0.693369
92, -1.000000, -0.688856
71, -0.719658, -0.580624
67, -0.504274, -0.492074
65, -0.589744, -0.713768
57, -1.000000, -0.998676
52, -0.401709, -0.595624
47, -0.564103, -0.698199
45, -0.384615, -0.719293
41, -1.000000, -0.854898
11, -0.798291, -0.679068
3, -0.577778, -0.522261
1, -1.000000, -0.748259
