id,target,prediction
615, -1.000000, -0.931604
599, -1.000000, -0.969766
581, -0.521368, -0.679812
542, -0.666667, -0.617543
539, -1.000000, -1.002717
531, -0.572650, -0.605208
525, -0.521368, -0.635676
516, -1.000000, -0.996896
511, -0.521368, -0.626938
510, -0.562393, -0.599002
507, -0.576068, -0.653743
500, -1.000000, -0.956949
484, -0.418803, -0.846306
467, -1.000000, -0.990132
458, -1.000000, -1.007532
453, -1.000000, -0.893705
452, -1.000000, -0.992305
449, -1.000000, -0.760467
442, -0.569231, -0.755052
422, -1.000000, -1.007968
408, -1.000000, -0.764717
405, -1.000000, -0.312813
386, -1.000000, -0.998807
342, -1.000000, -0.986498
338, -0.444444, -0.516981
337, -1.000000, -1.031538
334, -1.000000, -0.996392
331, -1.000000, -0.974318
312, -1.000000, -1.001062
306, -0.675214, -0.862133
293, -1.000000, -0.979615
267, -1.000000, -0.879499
266, -0.957265, -0.901678
256, -0.316239, -0.472363
221, -1.000000, -1.017050
211, -0.917949, -0.833853
190, -1.000000, -0.987959
185, -1.000000, -0.923958
177, -0.664957, -0.701669
175, -0.726496, -0.687673
171, -1.000000, -0.866082
166, -0.338462, -0.150460
157, -1.000000, -1.004732
154, -1.000000, -0.949494
136, -0.620513, -0.623531
126, -1.000000, -0.956455
116, -0.716239, -0.752255
111, -0.593162, -0.597910
108, -1.000000, -0.984771
107, -0.769231, -0.788063
105, -0.803419, -0.805341
92, -1.000000, -0.443508
71, -0.719658, -0.692489
67, -0.504274, -0.512228
65, -0.589744, -0.652289
57, -1.000000, -0.987182
52, -0.401709, -0.589255
47, -0.564103, -0.804288
45, -0.384615, -0.778697
41, -1.000000, -0.922752
11, -0.798291, -0.763710
3, -0.577778, -0.773001
1, -1.000000, -0.624564
