id,target,prediction
646, -0.145299, -0.399373
639, -1.000000, -0.831118
636, -1.000000, -0.999317
630, -1.000000, -0.988575
624, -0.979487, -0.848857
615, -1.000000, -0.725192
599, -1.000000, -0.995477
581, -0.521368, -0.655482
542, -0.666667, -0.610567
539, -1.000000, -0.635486
531, -0.572650, -0.624226
525, -0.521368, -0.592740
516, -1.000000, -0.934122
511, -0.521368, -0.561657
510, -0.562393, -0.598259
507, -0.576068, -0.707904
500, -1.000000, -0.913562
484, -0.418803, -0.958144
467, -1.000000, -1.004467
458, -1.000000, -1.022860
453, -1.000000, -0.938524
452, -1.000000, -1.013246
449, -1.000000, -0.708879
442, -0.569231, -0.367029
422, -1.000000, -1.003284
408, -1.000000, -0.786142
405, -1.000000, -0.504824
386, -1.000000, -0.997289
342, -1.000000, -0.977999
338, -0.444444, -0.525996
337, -1.000000, -0.975917
334, -1.000000, -1.000032
331, -1.000000, -1.001050
312, -1.000000, -1.003450
306, -0.675214, -0.953238
293, -1.000000, -0.979249
267, -1.000000, -0.902737
266, -0.957265, -0.940768
256, -0.316239, -0.653061
221, -1.000000, -0.994470
211, -0.917949, -0.753609
190, -1.000000, -0.951460
185, -1.000000, -0.829141
177, -0.664957, -0.661971
175, -0.726496, -0.823980
171, -1.000000, -0.973988
166, -0.338462, -0.286289
157, -1.000000, -0.964504
154, -1.000000, -0.917892
136, -0.620513, -0.638879
126, -1.000000, -1.010704
116, -0.716239, -0.718326
111, -0.593162, -0.530650
108, -1.000000, -0.984825
107, -0.769231, -0.736833
105, -0.803419, -0.719220
92, -1.000000, -0.657917
71, -0.719658, -0.564540
67, -0.504274, -0.493595
65, -0.589744, -0.769922
57, -1.000000, -0.997669
52, -0.401709, -0.553677
47, -0.564103, -0.671292
45, -0.384615, -0.516246
41, -1.000000, -0.775438
11, -0.798291, -0.691725
3, -0.577778, -0.656154
1, -1.000000, -0.649029
