id,target,prediction
1475, -0.473504, -0.846360
1470, -0.683761, -0.625538
1463, -0.059829, -0.618466
1451, -0.273504, -0.232499
1439, -0.914530, -0.555912
1432, -0.184615, -0.535757
1431, -1.000000, -1.001749
1429, -0.596581, -0.648160
1422, -0.598291, -0.557169
1384, -1.000000, -1.002828
1382, 0.692308, -1.084985
1377, -1.000000, -1.000941
1360, -1.000000, -0.980806
1354, -1.000000, -0.952717
1353, -1.000000, -0.957441
1334, -1.000000, -0.965340
1332, -1.000000, -0.943291
1322, -1.000000, -1.006518
1313, -1.000000, -1.004754
1308, -1.000000, -1.008403
1295, -1.000000, -0.989383
1288, -1.000000, -0.977797
1273, -0.880342, -0.763263
1246, -1.000000, -0.259797
1242, -0.880342, -0.846504
1218, -0.470085, -0.488057
1197, -1.000000, -0.999687
1189, -0.605128, -0.917844
1176, -0.829060, -0.882231
1171, -1.000000, -0.902457
1152, -0.726496, -0.868157
1150, -0.880342, -0.863464
1128, 0.094017, -1.008021
1127, -0.495726, -0.876885
1120, -0.846154, -0.920317
1119, -1.000000, -0.623285
1110, -0.316239, -0.395233
1101, -0.750427, -0.898257
1092, -0.376068, -0.057173
1072, -0.738462, -0.725724
1047, -1.000000, -0.724126
1040, -0.548718, -0.587632
1039, -0.615385, -0.584845
1033, -0.579487, -0.216702
1030, -0.529915, -0.669272
1015, -0.466667, -0.634192
998, -0.658120, -0.607406
975, -1.000000, -1.026980
953, -1.000000, -0.964674
926, -1.000000, -1.001178
916, -1.000000, -0.948359
915, -1.000000, -0.980868
904, -1.000000, -1.020811
900, -1.000000, -1.027683
899, -1.000000, -0.965455
892, -1.000000, -0.987031
877, -0.743590, -0.662110
875, -0.914530, -0.718829
856, -0.892308, -0.965766
836, -0.811966, -0.747016
831, -1.000000, -1.002736
815, -1.000000, -1.004217
811, -0.565812, -0.696634
793, -1.000000, -0.518918
783, -1.000000, -1.020291
773, -0.531624, -0.468779
769, -0.709402, -0.896830
763, -1.000000, -0.824806
747, -1.000000, -0.955682
746, -0.709402, -0.660363
745, -0.776068, -0.647393
736, -1.000000, -0.689479
725, -1.000000, -0.982458
719, -1.000000, -0.975099
704, -1.000000, -0.864628
688, -1.000000, -1.022519
672, -1.000000, -0.996934
668, -1.000000, -0.995203
667, -0.435897, -0.807003
666, -1.000000, -0.933221
656, -0.558974, -0.810745
646, -0.145299, -0.325934
639, -1.000000, -0.728108
636, -1.000000, -1.000875
630, -1.000000, -0.986872
624, -0.979487, -0.865397
615, -1.000000, -0.668862
599, -1.000000, -1.023153
581, -0.521368, -0.664317
542, -0.666667, -0.614051
539, -1.000000, -0.920812
531, -0.572650, -0.691728
525, -0.521368, -0.656275
516, -1.000000, -1.109332
511, -0.521368, -0.666017
510, -0.562393, -0.747967
507, -0.576068, -0.672861
500, -1.000000, -0.909582
484, -0.418803, -1.019701
467, -1.000000, -1.047804
458, -1.000000, -1.024729
453, -1.000000, -0.879078
452, -1.000000, -0.950271
449, -1.000000, -0.772879
442, -0.569231, -0.792567
422, -1.000000, -0.974480
408, -1.000000, -0.838436
405, -1.000000, -0.555883
386, -1.000000, -0.963158
342, -1.000000, -0.954133
338, -0.444444, -0.723420
337, -1.000000, -0.698820
334, -1.000000, -0.948692
331, -1.000000, -0.907194
312, -1.000000, -1.003570
306, -0.675214, -0.857475
293, -1.000000, -0.884491
267, -1.000000, -0.914512
266, -0.957265, -0.784954
256, -0.316239, -0.645653
221, -1.000000, -0.960309
211, -0.917949, -0.841111
190, -1.000000, -0.724427
185, -1.000000, -0.795344
177, -0.664957, -0.672282
175, -0.726496, -0.652655
171, -1.000000, -0.886207
166, -0.338462, -0.132095
157, -1.000000, -0.919434
154, -1.000000, -0.939884
136, -0.620513, -0.646296
126, -1.000000, -0.891153
116, -0.716239, -0.682022
111, -0.593162, -0.515558
108, -1.000000, -0.954995
107, -0.769231, -0.688486
105, -0.803419, -0.696768
92, -1.000000, -0.373830
71, -0.719658, -0.717302
67, -0.504274, -0.602638
65, -0.589744, -0.686129
57, -1.000000, -1.005576
52, -0.401709, -0.898833
47, -0.564103, -0.831199
45, -0.384615, -0.694286
41, -1.000000, -0.869536
11, -0.798291, -0.869086
3, -0.577778, -0.803631
1, -1.000000, -0.833664
