id,target,prediction
157, -1.000000, -0.913566
154, -1.000000, -0.923247
136, -0.620513, -0.596566
126, -1.000000, -1.018467
116, -0.716239, -0.770105
111, -0.593162, -0.577567
108, -1.000000, -0.995271
107, -0.769231, -0.748217
105, -0.803419, -0.746827
92, -1.000000, -0.559869
71, -0.719658, -0.956333
67, -0.504274, -0.435641
65, -0.589744, -0.549329
57, -1.000000, -1.023445
52, -0.401709, -0.767015
47, -0.564103, -0.919038
45, -0.384615, -0.948048
41, -1.000000, -0.937042
11, -0.798291, -0.776268
3, -0.577778, -0.987145
1, -1.000000, -0.718381
