id,target,prediction
185, -1.000000, -0.967912
177, -0.664957, -0.527094
175, -0.726496, -0.556560
171, -1.000000, -0.864059
166, -0.338462, -0.600678
157, -1.000000, -0.546347
154, -1.000000, -0.321787
136, -0.620513, -0.504655
126, -1.000000, -0.523810
116, -0.716239, -0.419127
111, -0.593162, -0.500026
108, -1.000000, -0.768409
107, -0.769231, -0.459125
105, -0.803419, -0.462619
92, -1.000000, -0.594141
71, -0.719658, -0.231029
67, -0.504274, -0.782006
65, -0.589744, -0.339365
57, -1.000000, -0.390635
52, -0.401709, -0.757379
47, -0.564103, -0.373666
45, -0.384615, -0.532721
41, -1.000000, -0.320435
11, -0.798291, -0.339085
3, -0.577778, -0.453936
1, -1.000000, -0.484221
