id,target,prediction
811, -0.565812, -0.609020
793, -1.000000, -0.610013
783, -1.000000, -0.994823
773, -0.531624, -0.607978
769, -0.709402, -0.995544
763, -1.000000, -0.769145
747, -1.000000, -0.966670
746, -0.709402, -0.881531
745, -0.776068, -0.864421
736, -1.000000, -0.649747
725, -1.000000, -1.031277
719, -1.000000, -1.017604
704, -1.000000, -0.993010
688, -1.000000, -1.019387
672, -1.000000, -1.024568
668, -1.000000, -1.024909
667, -0.435897, -0.860186
666, -1.000000, -1.028433
656, -0.558974, -0.704166
646, -0.145299, -0.518934
639, -1.000000, -0.589880
636, -1.000000, -1.016632
630, -1.000000, -1.015718
624, -0.979487, -0.814734
615, -1.000000, -0.663140
599, -1.000000, -1.009968
581, -0.521368, -0.519392
542, -0.666667, -0.610887
539, -1.000000, -0.354147
531, -0.572650, -0.149233
525, -0.521368, -0.596978
516, -1.000000, 0.045632
511, -0.521368, -0.545965
510, -0.562393, -0.220794
507, -0.576068, -0.670935
500, -1.000000, -0.902161
484, -0.418803, -0.928549
467, -1.000000, -1.054737
458, -1.000000, -1.000290
453, -1.000000, -0.692359
452, -1.000000, -1.021510
449, -1.000000, -0.853914
442, -0.569231, -0.608946
422, -1.000000, -1.021321
408, -1.000000, -0.710821
405, -1.000000, -0.463738
386, -1.000000, -1.018674
342, -1.000000, -0.980228
338, -0.444444, -0.750561
337, -1.000000, -0.834322
334, -1.000000, -0.999486
331, -1.000000, -1.021553
312, -1.000000, -1.035251
306, -0.675214, -0.889299
293, -1.000000, -1.028689
267, -1.000000, -0.802670
266, -0.957265, -0.873467
256, -0.316239, -0.507286
221, -1.000000, -1.002599
211, -0.917949, -0.833574
190, -1.000000, -0.889552
185, -1.000000, -0.720470
177, -0.664957, -0.748917
175, -0.726496, -0.760267
171, -1.000000, -0.665272
166, -0.338462, -0.314684
157, -1.000000, -0.695236
154, -1.000000, -0.974838
136, -0.620513, -0.784525
126, -1.000000, -0.667443
116, -0.716239, -0.728881
111, -0.593162, -0.576023
108, -1.000000, -0.721472
107, -0.769231, -0.822880
105, -0.803419, -0.821703
92, -1.000000, -0.461464
71, -0.719658, -0.776535
67, -0.504274, -0.649415
65, -0.589744, -0.458211
57, -1.000000, -1.035656
52, -0.401709, -0.621281
47, -0.564103, -0.822713
45, -0.384615, -0.542632
41, -1.000000, -0.778110
11, -0.798291, -0.819263
3, -0.577778, -0.511400
1, -1.000000, -0.712597
