,Predicted,True
95,-0.7105276584625244,-0.6615384817123413
96,-0.9256360530853271,-1.0
97,-0.9174128770828247,-1.0
98,-0.838549017906189,-1.0
99,-0.941312313079834,-0.47350427508354187
100,-0.7015421390533447,-0.6837607026100159
101,-0.8512133359909058,-0.05982905998826027
102,-0.8516845703125,-0.2735042870044708
103,-0.8910677433013916,-0.9145299196243286
104,-0.8998185396194458,-0.1846153885126114
105,-0.8873101472854614,-1.0
106,-0.7242316007614136,-0.596581220626831
107,-0.7287412881851196,-0.5982906222343445
108,-0.9374188184738159,-1.0
109,-0.8973382711410522,0.692307710647583
110,-0.9408602714538574,-1.0
111,-0.8937803506851196,-1.0
112,-0.8818106651306152,-1.0
113,-0.9566550254821777,-1.0
114,-0.9017361402511597,-1.0
115,-0.8949159383773804,-1.0
116,-0.9259406328201294,-1.0
117,-0.9420405626296997,-1.0
118,-0.9377613067626953,-1.0
119,-0.9371871948242188,-1.0
120,-0.9335533380508423,-1.0
121,-0.7869763374328613,-0.8803418874740601
122,-0.8523293733596802,-1.0
123,-0.8208385705947876,-0.8803418874740601
124,-0.7112166881561279,-0.470085471868515
125,-0.914444088935852,-1.0
126,-0.7846873998641968,-0.6051282286643982
127,-0.770232081413269,-0.8290598392486572
128,-0.8564916849136353,-1.0
129,-0.7884595394134521,-0.7264957427978516
130,-0.7905092239379883,-0.8803418874740601
131,-0.9238007068634033,0.09401709586381912
132,-0.7909379005432129,-0.49572649598121643
133,-0.8459920883178711,-0.8461538553237915
134,-0.9031815528869629,-1.0
135,-0.8690897226333618,-0.3162393271923065
136,-0.8456102609634399,-0.7504273653030396
137,-0.8190723657608032,-0.3760683834552765
138,-0.7516559362411499,-0.7384615540504456
139,-0.8208115100860596,-1.0
140,-0.7231007814407349,-0.5487179756164551
141,-0.7618091106414795,-0.6153846383094788
142,-0.8882648944854736,-0.5794872045516968
143,-0.6916178464889526,-0.5299145579338074
144,-0.7522851228713989,-0.46666666865348816
145,-0.735670804977417,-0.6581196784973145
146,-0.9203568696975708,-1.0
147,-0.9162871837615967,-1.0
148,-0.9379645586013794,-1.0
149,-0.9461443424224854,-1.0
150,-0.9342623949050903,-1.0
151,-0.9566421508789062,-1.0
152,-0.9518904685974121,-1.0
153,-0.949152946472168,-1.0
154,-0.9555251598358154,-1.0
155,-0.8243011236190796,-0.7435897588729858
156,-0.8573533296585083,-0.9145299196243286
157,-0.8745555877685547,-0.892307698726654
158,-0.8331540822982788,-0.811965823173523
159,-0.9062711000442505,-1.0
160,-0.9306740760803223,-1.0
161,-0.8643249273300171,-0.5658119916915894
162,-0.9593797922134399,-1.0
163,-0.9046688079833984,-1.0
164,-0.9236775636672974,-0.5316239595413208
165,-0.8155480623245239,-0.7094017267227173
166,-0.8027757406234741,-1.0
167,-0.8580023050308228,-1.0
168,-0.7673077583312988,-0.7094017267227173
169,-0.7224456071853638,-0.776068389415741
170,-0.9166475534439087,-1.0
171,-0.9242929220199585,-1.0
172,-0.9504973888397217,-1.0
173,-0.9248396158218384,-1.0
174,-0.9144666194915771,-1.0
175,-0.9378434419631958,-1.0
176,-0.9308370351791382,-1.0
177,-0.894111156463623,-0.43589743971824646
178,-0.9281806945800781,-1.0
179,-0.7034608125686646,-0.5589743852615356
180,-0.9109456539154053,-0.14529915153980255
181,-0.8546082973480225,-1.0
182,-0.9311507940292358,-1.0
183,-0.9323726892471313,-1.0
184,-0.8070117235183716,-0.9794871807098389
185,-0.9478691816329956,-1.0
186,-0.939987063407898,-1.0
187,-0.703141450881958,-0.5213675498962402
188,-0.6979724168777466,-0.6666666865348816
189,-0.7771246433258057,-1.0
190,-0.7277956008911133,-0.5726495981216431
191,-0.7113223075866699,-0.5213675498962402
192,-0.9445816278457642,-1.0
193,-0.7127364873886108,-0.5213675498962402
194,-0.7477982044219971,-0.5623931884765625
195,-0.6889407634735107,-0.5760684013366699
196,-0.8900109529495239,-1.0
197,-0.9865891933441162,-0.4188034236431122
198,-0.9402247667312622,-1.0
199,-0.9214799404144287,-1.0
200,-0.8705013990402222,-1.0
201,-0.9225549697875977,-1.0
202,-0.7322918176651001,-1.0
203,-0.9449080228805542,-0.5692307949066162
204,-0.902738094329834,-1.0
205,-0.8026889562606812,-1.0
206,-0.8672435283660889,-1.0
207,-0.9046206474304199,-1.0
208,-0.84653639793396,-1.0
209,-0.7747344970703125,-0.4444444477558136
210,-0.9660459756851196,-1.0
211,-0.8938702344894409,-1.0
212,-0.8840779066085815,-1.0
213,-0.8423348665237427,-1.0
214,-0.8719834089279175,-0.6752136945724487
215,-0.8996609449386597,-1.0
216,-0.8605138063430786,-1.0
217,-0.8208431005477905,-0.9572649598121643
218,-0.74299156665802,-0.3162393271923065
219,-0.8609027862548828,-1.0
220,-0.8215456008911133,-0.9179487228393555
221,-0.8469589948654175,-1.0
222,-0.9383320808410645,-1.0
223,-0.6867387294769287,-0.6649572849273682
224,-0.7191808223724365,-0.7264957427978516
225,-0.9289603233337402,-1.0
226,-0.8867654800415039,-0.3384615480899811
227,-0.9562675952911377,-1.0
228,-0.8602045774459839,-1.0
229,-0.6696131229400635,-0.620512843132019
230,-0.957868218421936,-1.0
231,-0.6884593963623047,-0.716239333152771
232,-0.683202862739563,-0.5931624174118042
233,-0.9738140106201172,-1.0
234,-0.6849008798599243,-0.7692307829856873
235,-0.6885159015655518,-0.8034188151359558
236,-0.8803249597549438,-1.0
237,-0.8864231109619141,-0.7196581363677979
238,-0.9024988412857056,-0.504273533821106
239,-0.7928225994110107,-0.5897436141967773
240,-0.9461147785186768,-1.0
241,-0.7801841497421265,-0.4017094075679779
242,-0.7800140380859375,-0.5641025900840759
243,-0.8416024446487427,-0.38461539149284363
244,-0.8027070760726929,-1.0
245,-0.8481032848358154,-0.7982906103134155
246,-0.8097069263458252,-0.5777778029441833
247,-0.9348403215408325,-1.0
