id,target,prediction
639, -1.000000, -0.891438
636, -1.000000, -1.016207
630, -1.000000, -1.021736
624, -0.979487, -0.830526
615, -1.000000, -0.662062
599, -1.000000, -1.007088
581, -0.521368, -0.677482
542, -0.666667, -0.584859
539, -1.000000, -0.973132
531, -0.572650, -0.530265
525, -0.521368, -0.538127
516, -1.000000, -1.001092
511, -0.521368, -0.677864
510, -0.562393, -0.672421
507, -0.576068, -0.747419
500, -1.000000, -0.974054
484, -0.418803, -0.884530
467, -1.000000, -1.034424
458, -1.000000, -1.002988
453, -1.000000, -1.017577
452, -1.000000, -1.034200
449, -1.000000, -0.659438
442, -0.569231, -0.360047
422, -1.000000, -1.056788
408, -1.000000, -0.693864
405, -1.000000, -0.494019
386, -1.000000, -1.028358
342, -1.000000, -1.010920
338, -0.444444, -0.610286
337, -1.000000, -0.990517
334, -1.000000, -1.017131
331, -1.000000, -1.037924
312, -1.000000, -1.028325
306, -0.675214, -0.982276
293, -1.000000, -0.998369
267, -1.000000, -0.887900
266, -0.957265, -0.909311
256, -0.316239, -0.383536
221, -1.000000, -1.025413
211, -0.917949, -0.746773
190, -1.000000, -1.001926
185, -1.000000, -0.960863
177, -0.664957, -0.684835
175, -0.726496, -0.794808
171, -1.000000, -0.606942
166, -0.338462, -0.175992
157, -1.000000, -0.978080
154, -1.000000, -1.019688
136, -0.620513, -0.606026
126, -1.000000, -0.984838
116, -0.716239, -0.784895
111, -0.593162, -0.580959
108, -1.000000, -0.906433
107, -0.769231, -0.744387
105, -0.803419, -0.766623
92, -1.000000, -0.551306
71, -0.719658, -0.666113
67, -0.504274, -0.396758
65, -0.589744, -0.603484
57, -1.000000, -1.028848
52, -0.401709, -0.679040
47, -0.564103, -0.655090
45, -0.384615, -0.879532
41, -1.000000, -0.768905
11, -0.798291, -0.754204
3, -0.577778, -0.818681
1, -1.000000, -0.751316
