id,target,prediction
1748, -1.000000, -0.977684
1744, -0.384615, -0.456772
1743, -1.000000, -0.639161
1724, 0.777778, -0.471030
1713, -0.646154, -0.574875
1708, -0.400000, -0.478202
1698, -0.600000, -0.042355
1686, -0.625641, -0.671009
1673, -0.594872, -0.599140
1672, -0.500855, -0.535075
1668, -0.738462, -0.685592
1665, -0.982906, -0.776968
1658, -1.000000, -0.972885
1646, -0.482051, -0.807068
1631, -1.000000, -1.000692
1610, -0.863248, -0.700746
1609, -1.000000, -0.820415
1593, -0.623932, -0.554753
1589, -0.806838, -0.964987
1584, -0.960684, -0.837792
1583, -0.890598, -0.832595
1569, -0.917949, -0.711146
1563, -1.000000, -0.982634
1532, -1.000000, -1.034605
1529, -1.000000, -0.985042
1511, -1.000000, -0.922993
1510, -0.661538, -0.816362
1508, -1.000000, -1.005258
1507, -1.000000, -0.984070
1495, -1.000000, -0.833954
1475, -0.473504, -0.698044
1470, -0.683761, -0.529656
1463, -0.059829, -0.582550
1451, -0.273504, -0.405593
1439, -0.914530, -0.409347
1432, -0.184615, -0.340632
1431, -1.000000, -0.928367
1429, -0.596581, -0.548546
1422, -0.598291, -0.439090
1384, -1.000000, -1.023298
1382, 0.692308, -1.139932
1377, -1.000000, -1.013991
1360, -1.000000, -0.980216
1354, -1.000000, -1.015345
1353, -1.000000, -0.961877
1334, -1.000000, -0.979155
1332, -1.000000, -0.887766
1322, -1.000000, -1.067340
1313, -1.000000, -0.990341
1308, -1.000000, -1.022664
1295, -1.000000, -1.045367
1288, -1.000000, -0.957522
1273, -0.880342, -0.785651
1246, -1.000000, -0.094406
1242, -0.880342, -0.864968
1218, -0.470085, -0.510582
1197, -1.000000, -1.027485
1189, -0.605128, -1.011647
1176, -0.829060, -0.852813
1171, -1.000000, -0.907991
1152, -0.726496, -0.933698
1150, -0.880342, -0.884402
1128, 0.094017, -0.963209
1127, -0.495726, -0.917345
1120, -0.846154, -0.799478
1119, -1.000000, -0.421839
1110, -0.316239, -0.309320
1101, -0.750427, -0.862159
1092, -0.376068, -0.087341
1072, -0.738462, -0.679011
1047, -1.000000, -0.716856
1040, -0.548718, -0.538642
1039, -0.615385, -0.545926
1033, -0.579487, -0.256054
1030, -0.529915, -0.552288
1015, -0.466667, -0.468987
998, -0.658120, -0.605997
975, -1.000000, -0.944292
953, -1.000000, -0.927367
926, -1.000000, -1.061255
916, -1.000000, -0.997168
915, -1.000000, -0.982297
904, -1.000000, -1.047190
900, -1.000000, -1.019398
899, -1.000000, -0.987978
892, -1.000000, -1.029774
877, -0.743590, -0.592990
875, -0.914530, -0.714489
856, -0.892308, -0.894656
836, -0.811966, -0.777831
831, -1.000000, -1.025276
815, -1.000000, -0.985884
811, -0.565812, -0.560405
793, -1.000000, -0.563146
783, -1.000000, -0.977917
773, -0.531624, -0.622743
769, -0.709402, -0.819510
763, -1.000000, -0.938216
747, -1.000000, -0.985174
746, -0.709402, -0.569942
745, -0.776068, -0.693105
736, -1.000000, -0.371808
725, -1.000000, -0.974889
719, -1.000000, -0.967932
704, -1.000000, -0.855973
688, -1.000000, -0.998921
672, -1.000000, -1.003801
668, -1.000000, -1.034557
667, -0.435897, -0.844428
666, -1.000000, -0.933854
656, -0.558974, -0.755544
646, -0.145299, -0.254050
639, -1.000000, -0.855828
636, -1.000000, -0.989293
630, -1.000000, -0.977528
624, -0.979487, -0.849098
615, -1.000000, -0.757075
599, -1.000000, -1.019530
581, -0.521368, -0.566223
542, -0.666667, -0.539352
539, -1.000000, -0.975745
531, -0.572650, -0.666720
525, -0.521368, -0.643335
516, -1.000000, -0.828644
511, -0.521368, -0.577781
510, -0.562393, -0.730051
507, -0.576068, -0.653904
500, -1.000000, -0.930582
484, -0.418803, -1.045913
467, -1.000000, -0.965744
458, -1.000000, -1.000613
453, -1.000000, -0.844493
452, -1.000000, -0.996814
449, -1.000000, -0.880439
442, -0.569231, -0.883015
422, -1.000000, -1.028219
408, -1.000000, -0.859677
405, -1.000000, -0.518192
386, -1.000000, -0.952141
342, -1.000000, -0.980717
338, -0.444444, -0.724933
337, -1.000000, -0.801541
334, -1.000000, -0.979480
331, -1.000000, -0.892319
312, -1.000000, -0.963936
306, -0.675214, -0.989027
293, -1.000000, -0.932100
267, -1.000000, -0.867189
266, -0.957265, -0.712136
256, -0.316239, -0.454804
221, -1.000000, -0.925318
211, -0.917949, -0.817600
190, -1.000000, -0.890458
185, -1.000000, -0.628446
177, -0.664957, -0.708259
175, -0.726496, -0.670284
171, -1.000000, -0.813959
166, -0.338462, -0.235286
157, -1.000000, -0.909374
154, -1.000000, -0.942133
136, -0.620513, -0.630567
126, -1.000000, -0.857324
116, -0.716239, -0.696783
111, -0.593162, -0.572299
108, -1.000000, -0.958892
107, -0.769231, -0.691377
105, -0.803419, -0.699880
92, -1.000000, -0.640624
71, -0.719658, -0.744410
67, -0.504274, -0.377600
65, -0.589744, -0.587640
57, -1.000000, -0.982243
52, -0.401709, -0.716750
47, -0.564103, -0.606395
45, -0.384615, -0.765841
41, -1.000000, -0.622477
11, -0.798291, -0.784283
3, -0.577778, -0.694596
1, -1.000000, -0.747322
