id,target,prediction
1313, -1.000000, -1.007830
1308, -1.000000, -1.009827
1295, -1.000000, -0.991341
1288, -1.000000, -0.980382
1273, -0.880342, -0.813854
1246, -1.000000, -0.576437
1242, -0.880342, -0.984021
1218, -0.470085, -0.548722
1197, -1.000000, -0.998974
1189, -0.605128, -0.670098
1176, -0.829060, -0.840569
1171, -1.000000, -0.945739
1152, -0.726496, -0.901809
1150, -0.880342, -0.740760
1128, 0.094017, -0.678116
1127, -0.495726, -0.703812
1120, -0.846154, -0.933563
1119, -1.000000, -0.500616
1110, -0.316239, -0.313001
1101, -0.750427, -0.975530
1092, -0.376068, 0.169428
1072, -0.738462, -0.661357
1047, -1.000000, -0.913656
1040, -0.548718, -0.593874
1039, -0.615385, -0.662599
1033, -0.579487, -0.949376
1030, -0.529915, -0.680964
1015, -0.466667, -0.481819
998, -0.658120, -0.605079
975, -1.000000, -1.000976
953, -1.000000, -0.984131
926, -1.000000, -0.997227
916, -1.000000, -1.015287
915, -1.000000, -0.985916
904, -1.000000, -1.010954
900, -1.000000, -0.991922
899, -1.000000, -0.995585
892, -1.000000, -1.004474
877, -0.743590, -0.564183
875, -0.914530, -0.732636
856, -0.892308, -0.857356
836, -0.811966, -0.821533
831, -1.000000, -0.993729
815, -1.000000, -0.970665
811, -0.565812, -0.635477
793, -1.000000, -0.877117
783, -1.000000, -0.992726
773, -0.531624, -0.918458
769, -0.709402, -0.738178
763, -1.000000, -0.663348
747, -1.000000, -0.993438
746, -0.709402, -0.735178
745, -0.776068, -0.783839
736, -1.000000, -0.960842
725, -1.000000, -0.995579
719, -1.000000, -1.005966
704, -1.000000, -0.971353
688, -1.000000, -0.996719
672, -1.000000, -0.995295
668, -1.000000, -1.004151
667, -0.435897, -0.262363
666, -1.000000, -0.988096
656, -0.558974, -0.634863
646, -0.145299, -0.314496
639, -1.000000, -0.827556
636, -1.000000, -1.006271
630, -1.000000, -1.004675
624, -0.979487, -0.804560
615, -1.000000, -0.699922
599, -1.000000, -0.992934
581, -0.521368, -0.664063
542, -0.666667, -0.602153
539, -1.000000, -0.670402
531, -0.572650, -0.617698
525, -0.521368, -0.586579
516, -1.000000, -0.962712
511, -0.521368, -0.648404
510, -0.562393, -0.617148
507, -0.576068, -0.820997
500, -1.000000, -0.906334
484, -0.418803, -0.986375
467, -1.000000, -1.000594
458, -1.000000, -1.007724
453, -1.000000, -0.866454
452, -1.000000, -0.993755
449, -1.000000, -0.634387
442, -0.569231, -0.554848
422, -1.000000, -1.004273
408, -1.000000, -0.797693
405, -1.000000, -0.663167
386, -1.000000, -0.998057
342, -1.000000, -0.988732
338, -0.444444, -0.516884
337, -1.000000, -1.000082
334, -1.000000, -0.986511
331, -1.000000, -0.993894
312, -1.000000, -0.998381
306, -0.675214, -0.940035
293, -1.000000, -0.999751
267, -1.000000, -0.914631
266, -0.957265, -0.887639
256, -0.316239, -0.571202
221, -1.000000, -1.005698
211, -0.917949, -0.762355
190, -1.000000, -0.951195
185, -1.000000, -0.919592
177, -0.664957, -0.691756
175, -0.726496, -0.599890
171, -1.000000, -0.815219
166, -0.338462, -0.235657
157, -1.000000, -0.985347
154, -1.000000, -0.984891
136, -0.620513, -0.623097
126, -1.000000, -1.016831
116, -0.716239, -0.675234
111, -0.593162, -0.513037
108, -1.000000, -0.973773
107, -0.769231, -0.794852
105, -0.803419, -0.814358
92, -1.000000, -0.659448
71, -0.719658, -0.596753
67, -0.504274, -0.502012
65, -0.589744, -0.539497
57, -1.000000, -1.010194
52, -0.401709, -0.574098
47, -0.564103, -0.655838
45, -0.384615, -0.699734
41, -1.000000, -0.840000
11, -0.798291, -0.707842
3, -0.577778, -0.808533
1, -1.000000, -0.596990
