id,target,prediction
484, -0.418803, -1.127354
467, -1.000000, -1.046873
458, -1.000000, -0.934834
453, -1.000000, -0.980528
452, -1.000000, -1.033384
449, -1.000000, -0.769205
442, -0.569231, -0.647812
422, -1.000000, -1.069495
408, -1.000000, -0.740608
405, -1.000000, -0.337483
386, -1.000000, -1.047667
342, -1.000000, -1.047929
338, -0.444444, -0.761048
337, -1.000000, -0.907145
334, -1.000000, -0.920910
331, -1.000000, -0.987935
312, -1.000000, -0.908282
306, -0.675214, -0.995884
293, -1.000000, -0.934428
267, -1.000000, -1.044662
266, -0.957265, -0.877969
256, -0.316239, -0.634851
221, -1.000000, -0.970549
211, -0.917949, -0.886826
190, -1.000000, -0.961316
185, -1.000000, -0.817844
177, -0.664957, -0.707438
175, -0.726496, -0.703697
171, -1.000000, -1.100312
166, -0.338462, -0.172105
157, -1.000000, -0.968136
154, -1.000000, -0.952497
136, -0.620513, -0.693674
126, -1.000000, -1.066325
116, -0.716239, -0.684361
111, -0.593162, -0.444920
108, -1.000000, -1.106984
107, -0.769231, -0.817709
105, -0.803419, -0.820118
92, -1.000000, -0.737633
71, -0.719658, -0.666979
67, -0.504274, -0.654251
65, -0.589744, -0.382502
57, -1.000000, -1.094396
52, -0.401709, -0.619402
47, -0.564103, -0.698606
45, -0.384615, -0.678643
41, -1.000000, -0.874767
11, -0.798291, -0.846306
3, -0.577778, -0.793925
1, -1.000000, -0.758758
