id,target,prediction
1273, -0.880342, -0.788390
1246, -1.000000, -0.694301
1242, -0.880342, -0.722264
1218, -0.470085, -0.447766
1197, -1.000000, -1.001728
1189, -0.605128, -0.595907
1176, -0.829060, -0.838111
1171, -1.000000, -0.940155
1152, -0.726496, -0.789500
1150, -0.880342, -0.923828
1128, 0.094017, -0.715599
1127, -0.495726, -0.834030
1120, -0.846154, -0.776318
1119, -1.000000, -0.422798
1110, -0.316239, -0.233698
1101, -0.750427, -0.750223
1092, -0.376068, 0.094788
1072, -0.738462, -0.745729
1047, -1.000000, -0.681514
1040, -0.548718, -0.487150
1039, -0.615385, -0.634491
1033, -0.579487, -0.251144
1030, -0.529915, -0.479740
1015, -0.466667, -0.487884
998, -0.658120, -0.822359
975, -1.000000, -1.011650
953, -1.000000, -0.976367
926, -1.000000, -1.029508
916, -1.000000, -0.973705
915, -1.000000, -1.037971
904, -1.000000, -1.027181
900, -1.000000, -1.050523
899, -1.000000, -0.995202
892, -1.000000, -1.011899
877, -0.743590, -0.827300
875, -0.914530, -0.788044
856, -0.892308, -0.976990
836, -0.811966, -0.830496
831, -1.000000, -1.019457
815, -1.000000, -1.027947
811, -0.565812, -0.520215
793, -1.000000, -0.806099
783, -1.000000, -1.015559
773, -0.531624, -0.883397
769, -0.709402, -0.846757
763, -1.000000, -0.863588
747, -1.000000, -1.004799
746, -0.709402, -0.803713
745, -0.776068, -0.827654
736, -1.000000, -0.669677
725, -1.000000, -0.999323
719, -1.000000, -1.014646
704, -1.000000, -0.936227
688, -1.000000, -1.006863
672, -1.000000, -1.009267
668, -1.000000, -0.975695
667, -0.435897, -0.391910
666, -1.000000, -1.014117
656, -0.558974, -0.653856
646, -0.145299, -0.045160
639, -1.000000, -1.011552
636, -1.000000, -1.001193
630, -1.000000, -1.008763
624, -0.979487, -0.772855
615, -1.000000, -0.760112
599, -1.000000, -1.014746
581, -0.521368, -0.625217
542, -0.666667, -0.561665
539, -1.000000, -0.904297
531, -0.572650, -0.590515
525, -0.521368, -0.552576
516, -1.000000, -0.967211
511, -0.521368, -0.548468
510, -0.562393, -0.845608
507, -0.576068, -0.734276
500, -1.000000, -0.881814
484, -0.418803, -1.050845
467, -1.000000, -1.008933
458, -1.000000, -1.016882
453, -1.000000, -1.049085
452, -1.000000, -1.015877
449, -1.000000, -0.734205
442, -0.569231, -0.331755
422, -1.000000, -0.992959
408, -1.000000, -0.778028
405, -1.000000, -0.649005
386, -1.000000, -0.990519
342, -1.000000, -0.936017
338, -0.444444, -0.632488
337, -1.000000, -0.997228
334, -1.000000, -1.000660
331, -1.000000, -0.960224
312, -1.000000, -1.001230
306, -0.675214, -0.968888
293, -1.000000, -0.966314
267, -1.000000, -0.960500
266, -0.957265, -0.818799
256, -0.316239, -0.490647
221, -1.000000, -1.018216
211, -0.917949, -0.750227
190, -1.000000, -0.971673
185, -1.000000, -0.897299
177, -0.664957, -0.621167
175, -0.726496, -0.702688
171, -1.000000, -0.901776
166, -0.338462, -0.202288
157, -1.000000, -0.959098
154, -1.000000, -0.994785
136, -0.620513, -0.607405
126, -1.000000, -0.988902
116, -0.716239, -0.681173
111, -0.593162, -0.614298
108, -1.000000, -0.932652
107, -0.769231, -0.750889
105, -0.803419, -0.726138
92, -1.000000, -0.566738
71, -0.719658, -0.767237
67, -0.504274, -0.499639
65, -0.589744, -0.556053
57, -1.000000, -1.011438
52, -0.401709, -0.554860
47, -0.564103, -0.598761
45, -0.384615, -0.704119
41, -1.000000, -0.874739
11, -0.798291, -0.701160
3, -0.577778, -0.966480
1, -1.000000, -0.799072
