id,target,prediction
1322, -1.000000, -0.990493
1313, -1.000000, -0.991274
1308, -1.000000, -0.949210
1295, -1.000000, -1.029902
1288, -1.000000, -0.940823
1273, -0.880342, -0.959954
1246, -1.000000, -0.692015
1242, -0.880342, -1.035895
1218, -0.470085, -0.612616
1197, -1.000000, -0.976030
1189, -0.605128, -0.825407
1176, -0.829060, -0.734452
1171, -1.000000, -0.984160
1152, -0.726496, -0.743562
1150, -0.880342, -0.878191
1128, 0.094017, -0.863305
1127, -0.495726, -0.603168
1120, -0.846154, -0.979043
1119, -1.000000, -0.669984
1110, -0.316239, -0.338369
1101, -0.750427, -0.784237
1092, -0.376068, -0.415868
1072, -0.738462, -0.721474
1047, -1.000000, -0.752102
1040, -0.548718, -0.502150
1039, -0.615385, -0.694286
1033, -0.579487, -0.800351
1030, -0.529915, -0.473332
1015, -0.466667, -0.611771
998, -0.658120, -0.513359
975, -1.000000, -1.053289
953, -1.000000, -0.980450
926, -1.000000, -0.994058
916, -1.000000, -0.927664
915, -1.000000, -0.935826
904, -1.000000, -0.984202
900, -1.000000, -0.980955
899, -1.000000, -0.982101
892, -1.000000, -0.962914
877, -0.743590, -0.801229
875, -0.914530, -0.741607
856, -0.892308, -1.018475
836, -0.811966, -0.851010
831, -1.000000, -0.983520
815, -1.000000, -0.991524
811, -0.565812, -0.545671
793, -1.000000, -0.582916
783, -1.000000, -1.010310
773, -0.531624, -0.508921
769, -0.709402, -0.848312
763, -1.000000, -1.019617
747, -1.000000, -0.994657
746, -0.709402, -0.815571
745, -0.776068, -0.752868
736, -1.000000, -0.809199
725, -1.000000, -0.977704
719, -1.000000, -1.020678
704, -1.000000, -0.905258
688, -1.000000, -1.010632
672, -1.000000, -1.005020
668, -1.000000, -0.998575
667, -0.435897, -0.847419
666, -1.000000, -0.974789
656, -0.558974, -0.590922
646, -0.145299, -0.192728
639, -1.000000, -0.842057
636, -1.000000, -1.017661
630, -1.000000, -0.983433
624, -0.979487, -0.627439
615, -1.000000, -0.814753
599, -1.000000, -1.024132
581, -0.521368, -0.626243
542, -0.666667, -0.515333
539, -1.000000, -0.870321
531, -0.572650, -0.689619
525, -0.521368, -0.759907
516, -1.000000, -0.901512
511, -0.521368, -0.679330
510, -0.562393, -0.803023
507, -0.576068, -0.745408
500, -1.000000, -0.975261
484, -0.418803, -0.955279
467, -1.000000, -1.010221
458, -1.000000, -0.912981
453, -1.000000, -0.980364
452, -1.000000, -0.989615
449, -1.000000, -0.766353
442, -0.569231, -0.416170
422, -1.000000, -1.004050
408, -1.000000, -0.721262
405, -1.000000, -0.516840
386, -1.000000, -0.958434
342, -1.000000, -0.885213
338, -0.444444, -0.706308
337, -1.000000, -0.674155
334, -1.000000, -0.927886
331, -1.000000, -0.936157
312, -1.000000, -0.914641
306, -0.675214, -0.856756
293, -1.000000, -0.933262
267, -1.000000, -0.857313
266, -0.957265, -0.744071
256, -0.316239, -0.487063
221, -1.000000, -0.906532
211, -0.917949, -0.809913
190, -1.000000, -0.894590
185, -1.000000, -0.599827
177, -0.664957, -0.650666
175, -0.726496, -0.682763
171, -1.000000, -0.876216
166, -0.338462, -0.540731
157, -1.000000, -1.003612
154, -1.000000, -0.951474
136, -0.620513, -0.674117
126, -1.000000, -0.915499
116, -0.716239, -0.709854
111, -0.593162, -0.519649
108, -1.000000, -0.997420
107, -0.769231, -0.638555
105, -0.803419, -0.646720
92, -1.000000, -0.629877
71, -0.719658, -0.807440
67, -0.504274, -0.358948
65, -0.589744, -0.594925
57, -1.000000, -1.023834
52, -0.401709, -0.650731
47, -0.564103, -0.863537
45, -0.384615, -0.951609
41, -1.000000, -0.908689
11, -0.798291, -0.804566
3, -0.577778, -0.957901
1, -1.000000, -0.736226
