id,target,prediction
190, -1.000000, -1.091481
185, -1.000000, -0.984530
177, -0.664957, -0.945225
175, -0.726496, -1.093647
171, -1.000000, -0.963480
166, -0.338462, -0.626799
157, -1.000000, -0.990240
154, -1.000000, -1.374834
136, -0.620513, -1.212656
126, -1.000000, -0.420934
116, -0.716239, -1.325112
111, -0.593162, -0.978876
108, -1.000000, -1.001052
107, -0.769231, -1.360768
105, -0.803419, -1.379412
92, -1.000000, -0.793283
71, -0.719658, -1.372073
67, -0.504274, -0.588032
65, -0.589744, -0.882211
57, -1.000000, -1.689851
52, -0.401709, -1.496897
47, -0.564103, -1.346309
45, -0.384615, -1.383950
41, -1.000000, -0.853172
11, -0.798291, -1.393803
3, -0.577778, -1.074459
1, -1.000000, -1.125792
