id,target,prediction
266, -0.957265, -0.920001
256, -0.316239, -0.557346
221, -1.000000, -1.012107
211, -0.917949, -0.695458
190, -1.000000, -0.980863
185, -1.000000, -0.911683
177, -0.664957, -0.564919
175, -0.726496, -0.652782
171, -1.000000, -0.821950
166, -0.338462, -0.212839
157, -1.000000, -1.001753
154, -1.000000, -0.946670
136, -0.620513, -0.637095
126, -1.000000, -1.014544
116, -0.716239, -0.648685
111, -0.593162, -0.603016
108, -1.000000, -0.965559
107, -0.769231, -0.641464
105, -0.803419, -0.626706
92, -1.000000, -0.529194
71, -0.719658, -0.810777
67, -0.504274, -0.432478
65, -0.589744, -0.649806
57, -1.000000, -1.008716
52, -0.401709, -0.702512
47, -0.564103, -0.654403
45, -0.384615, -0.795258
41, -1.000000, -0.919371
11, -0.798291, -0.816845
3, -0.577778, -0.775068
1, -1.000000, -0.902308
