id,target,prediction
666, -1.000000, -0.943090
656, -0.558974, -0.629075
646, -0.145299, -0.750433
639, -1.000000, -0.884732
636, -1.000000, -1.011215
630, -1.000000, -1.108378
624, -0.979487, -0.678056
615, -1.000000, -0.336286
599, -1.000000, -0.843001
581, -0.521368, -0.374036
542, -0.666667, -0.404863
539, -1.000000, -0.583740
531, -0.572650, -0.726163
525, -0.521368, -0.548841
516, -1.000000, -0.430076
511, -0.521368, -0.472555
510, -0.562393, -0.661176
507, -0.576068, -0.680800
500, -1.000000, -0.926176
484, -0.418803, -0.810136
467, -1.000000, -1.053776
458, -1.000000, -0.951231
453, -1.000000, -0.944624
452, -1.000000, -1.036121
449, -1.000000, -0.794855
442, -0.569231, -0.320340
422, -1.000000, -1.144007
408, -1.000000, -0.699612
405, -1.000000, -0.649967
386, -1.000000, -0.960512
342, -1.000000, -0.924194
338, -0.444444, -0.655235
337, -1.000000, -0.848566
334, -1.000000, -0.967178
331, -1.000000, -0.956148
312, -1.000000, -1.087000
306, -0.675214, -1.008756
293, -1.000000, -1.079355
267, -1.000000, -1.294277
266, -0.957265, -1.016422
256, -0.316239, -0.783059
221, -1.000000, -0.862537
211, -0.917949, -0.760414
190, -1.000000, -0.955852
185, -1.000000, -0.857264
177, -0.664957, -0.539808
175, -0.726496, -0.619379
171, -1.000000, -0.902989
166, -0.338462, -0.638309
157, -1.000000, -1.062743
154, -1.000000, -0.785604
136, -0.620513, -0.556162
126, -1.000000, -1.050095
116, -0.716239, -0.798587
111, -0.593162, -0.593595
108, -1.000000, -0.941762
107, -0.769231, -0.772615
105, -0.803419, -0.823994
92, -1.000000, -0.891925
71, -0.719658, -0.672229
67, -0.504274, -0.583537
65, -0.589744, -0.935076
57, -1.000000, -1.137784
52, -0.401709, -0.804993
47, -0.564103, -0.806542
45, -0.384615, -1.030416
41, -1.000000, -0.980256
11, -0.798291, -0.992457
3, -0.577778, -0.848172
1, -1.000000, -1.034010
