id,target,prediction
331, -1.000000, -1.025661
312, -1.000000, -1.010522
306, -0.675214, -1.006029
293, -1.000000, -0.981178
267, -1.000000, -0.873043
266, -0.957265, -0.743710
256, -0.316239, -0.959881
221, -1.000000, -0.941834
211, -0.917949, -0.950252
190, -1.000000, -0.951705
185, -1.000000, -0.938073
177, -0.664957, -0.773333
175, -0.726496, -0.772110
171, -1.000000, -0.972613
166, -0.338462, -0.725626
157, -1.000000, -0.995246
154, -1.000000, -0.888288
136, -0.620513, -0.726985
126, -1.000000, -0.963910
116, -0.716239, -0.662180
111, -0.593162, -0.618194
108, -1.000000, -0.958405
107, -0.769231, -0.703301
105, -0.803419, -0.657936
92, -1.000000, -0.681780
71, -0.719658, -0.876108
67, -0.504274, -0.431196
65, -0.589744, -0.455443
57, -1.000000, -0.996895
52, -0.401709, -0.934259
47, -0.564103, -0.890860
45, -0.384615, -0.894350
41, -1.000000, -0.944818
11, -0.798291, -0.729198
3, -0.577778, -0.691409
1, -1.000000, -0.726792
