id,target,prediction
539, -1.000000, -0.458166
531, -0.572650, -0.256619
525, -0.521368, -0.273986
516, -1.000000, -0.562187
511, -0.521368, -0.394059
510, -0.562393, -0.439455
507, -0.576068, -0.274049
500, -1.000000, -0.379231
484, -0.418803, -0.630600
467, -1.000000, -0.469989
458, -1.000000, -0.635080
453, -1.000000, -0.527668
452, -1.000000, -0.576699
449, -1.000000, -0.447286
442, -0.569231, -0.702399
422, -1.000000, -0.501750
408, -1.000000, -0.463172
405, -1.000000, -0.467103
386, -1.000000, -0.468136
342, -1.000000, -0.637640
338, -0.444444, -0.401555
337, -1.000000, -0.832109
334, -1.000000, -0.402175
331, -1.000000, -0.695983
312, -1.000000, -0.651221
306, -0.675214, -0.871965
293, -1.000000, -0.520883
267, -1.000000, -0.374116
266, -0.957265, -0.438295
256, -0.316239, -0.500798
221, -1.000000, -0.447008
211, -0.917949, -0.514689
190, -1.000000, -0.829924
185, -1.000000, -0.772381
177, -0.664957, -0.540635
175, -0.726496, -0.555086
171, -1.000000, -0.960810
166, -0.338462, -0.823366
157, -1.000000, -0.886113
154, -1.000000, -0.419329
136, -0.620513, -0.598659
126, -1.000000, -0.761782
116, -0.716239, -0.612576
111, -0.593162, -0.736004
108, -1.000000, -0.904483
107, -0.769231, -0.577325
105, -0.803419, -0.588783
92, -1.000000, -0.834534
71, -0.719658, -0.359122
67, -0.504274, -0.577096
65, -0.589744, -0.514062
57, -1.000000, -0.574270
52, -0.401709, -0.690621
47, -0.564103, -0.521691
45, -0.384615, -0.793450
41, -1.000000, -0.361672
11, -0.798291, -0.498108
3, -0.577778, -0.488471
1, -1.000000, -0.567863
