id,target,prediction
1040, -0.548718, -0.540476
1039, -0.615385, -0.691380
1033, -0.579487, -0.607513
1030, -0.529915, -0.525124
1015, -0.466667, -0.626034
998, -0.658120, -0.551981
975, -1.000000, -0.993427
953, -1.000000, -0.992448
926, -1.000000, -1.007624
916, -1.000000, -0.997737
915, -1.000000, -0.958369
904, -1.000000, -1.005252
900, -1.000000, -1.000360
899, -1.000000, -0.979008
892, -1.000000, -1.021076
877, -0.743590, -0.928062
875, -0.914530, -0.782897
856, -0.892308, -0.992483
836, -0.811966, -0.807500
831, -1.000000, -1.003736
815, -1.000000, -0.954339
811, -0.565812, -0.672811
793, -1.000000, -0.813806
783, -1.000000, -0.989675
773, -0.531624, -0.667833
769, -0.709402, -1.026774
763, -1.000000, -1.036411
747, -1.000000, -1.003372
746, -0.709402, -0.920498
745, -0.776068, -0.794706
736, -1.000000, -0.407151
725, -1.000000, -0.995046
719, -1.000000, -0.921287
704, -1.000000, -0.640548
688, -1.000000, -1.002906
672, -1.000000, -0.993964
668, -1.000000, -0.928078
667, -0.435897, -0.442006
666, -1.000000, -0.930982
656, -0.558974, -0.774856
646, -0.145299, -0.694450
639, -1.000000, -1.005326
636, -1.000000, -0.998541
630, -1.000000, -1.005967
624, -0.979487, -0.745492
615, -1.000000, -0.820897
599, -1.000000, -1.002779
581, -0.521368, -0.774173
542, -0.666667, -0.694401
539, -1.000000, -0.704350
531, -0.572650, -0.927398
525, -0.521368, -0.808398
516, -1.000000, -0.933895
511, -0.521368, -0.701620
510, -0.562393, -0.938986
507, -0.576068, -0.795001
500, -1.000000, -0.988150
484, -0.418803, -0.966204
467, -1.000000, -0.994770
458, -1.000000, -1.020032
453, -1.000000, -1.003724
452, -1.000000, -0.989587
449, -1.000000, -0.939657
442, -0.569231, -0.545599
422, -1.000000, -1.013082
408, -1.000000, -0.837994
405, -1.000000, -0.476043
386, -1.000000, -0.957407
342, -1.000000, -0.970834
338, -0.444444, -0.732747
337, -1.000000, -0.760176
334, -1.000000, -0.924412
331, -1.000000, -1.045263
312, -1.000000, -0.960448
306, -0.675214, -0.926294
293, -1.000000, -0.950756
267, -1.000000, -0.973213
266, -0.957265, -0.829196
256, -0.316239, -0.606457
221, -1.000000, -0.977916
211, -0.917949, -0.861686
190, -1.000000, -0.974896
185, -1.000000, -0.851547
177, -0.664957, -0.755534
175, -0.726496, -0.690904
171, -1.000000, -0.812232
166, -0.338462, -0.586754
157, -1.000000, -0.816666
154, -1.000000, -0.944497
136, -0.620513, -0.739110
126, -1.000000, -0.857178
116, -0.716239, -0.754227
111, -0.593162, -0.523602
108, -1.000000, -0.963280
107, -0.769231, -0.782238
105, -0.803419, -0.761520
92, -1.000000, -0.611817
71, -0.719658, -0.680185
67, -0.504274, -0.502407
65, -0.589744, -0.678694
57, -1.000000, -1.006421
52, -0.401709, -0.706162
47, -0.564103, -0.763046
45, -0.384615, -0.855280
41, -1.000000, -0.886465
11, -0.798291, -0.866106
3, -0.577778, -0.970463
1, -1.000000, -0.814996
