id,target,prediction
166, -0.338462, -0.057310
157, -1.000000, -0.977938
154, -1.000000, -0.929247
136, -0.620513, -0.679059
126, -1.000000, -0.995156
116, -0.716239, -0.693936
111, -0.593162, -0.566304
108, -1.000000, -0.991026
107, -0.769231, -0.706649
105, -0.803419, -0.707800
92, -1.000000, -0.422684
71, -0.719658, -0.666121
67, -0.504274, -0.462767
65, -0.589744, -0.595735
57, -1.000000, -0.998409
52, -0.401709, -0.826597
47, -0.564103, -0.735772
45, -0.384615, -0.855617
41, -1.000000, -0.805668
11, -0.798291, -0.845189
3, -0.577778, -0.851002
1, -1.000000, -0.897311
