,Predicted,True
89,-0.6474308967590332,-0.716239333152771
90,-1.0000091791152954,-1.0
91,-0.5752837657928467,-0.620512843132019
92,-1.0016450881958008,-1.0
93,-0.9997409582138062,-1.0
94,-0.18993064761161804,-0.3384615480899811
95,-0.5205901861190796,-1.0
96,-0.728868842124939,-0.7264957427978516
97,-0.622725248336792,-0.6649572849273682
98,-0.9865707159042358,-1.0
99,-0.9727907180786133,-1.0
100,-0.733319878578186,-0.9179487228393555
101,-1.0002541542053223,-1.0
102,-0.8599509000778198,-0.9572649598121643
103,-0.964993953704834,-1.0
104,-1.0008586645126343,-1.0
105,-1.0004010200500488,-1.0
106,-0.11745189130306244,-1.0
107,-0.6620900630950928,-1.0
108,-0.39795997738838196,-0.5692307949066162
109,-0.6289421319961548,-1.0
110,-1.0004786252975464,-1.0
111,-0.9989074468612671,-1.0
112,-1.0000461339950562,-1.0
113,-0.6109288930892944,-0.5760684013366699
114,-0.6022825241088867,-0.5623931884765625
115,-0.5513052940368652,-0.5213675498962402
116,-0.9941637516021729,-1.0
117,-0.5145077705383301,-0.5213675498962402
118,-0.9959627389907837,-1.0
119,-0.551979660987854,-0.6666666865348816
120,-0.5962368249893188,-0.5213675498962402
121,-0.9904501438140869,-1.0
122,-0.9770845174789429,-1.0
123,-0.8046630620956421,-0.9794871807098389
124,-1.000156044960022,-1.0
125,-0.9974989891052246,-1.0
126,-0.6129326820373535,-0.5589743852615356
127,-1.0010026693344116,-1.0
128,-0.9977846145629883,-1.0
129,-0.9988408088684082,-1.0
130,-1.0009064674377441,-1.0
131,-1.0013926029205322,-1.0
132,-0.8799412250518799,-0.776068389415741
133,-0.7393923997879028,-0.7094017267227173
134,-0.8483375310897827,-1.0
135,-0.8641597032546997,-0.7094017267227173
136,-0.9829493761062622,-0.5316239595413208
137,-0.9972720146179199,-1.0
138,-1.0004595518112183,-1.0
139,-0.4973290264606476,-0.5658119916915894
140,-0.9989013671875,-1.0
141,-0.8156200647354126,-0.9145299196243286
142,-0.6858575344085693,-0.7435897588729858
143,-1.0018004179000854,-1.0
144,-0.9991601705551147,-1.0
145,-1.0000897645950317,-1.0
146,-0.9991023540496826,-1.0
147,-1.0003107786178589,-1.0
148,-0.5379274487495422,-0.5299145579338074
149,-0.7678492069244385,-0.5794872045516968
150,-0.6167057752609253,-0.6153846383094788
151,-0.5551830530166626,-0.5487179756164551
152,-0.6751660108566284,-1.0
153,-0.7544054985046387,-0.7384615540504456
154,0.22255799174308777,-0.3760683834552765
155,-0.7692443132400513,-0.7504273653030396
156,-0.32494890689849854,-0.3162393271923065
157,-0.5081186294555664,-1.0
158,-0.9014185667037964,-0.8461538553237915
159,-0.621883749961853,-0.49572649598121643
160,-0.7035154104232788,-0.8803418874740601
161,-0.6245073080062866,-0.7264957427978516
162,-0.974921464920044,-1.0
163,-0.774911642074585,-0.8290598392486572
164,-0.9999356269836426,-1.0
165,-0.43275609612464905,-0.470085471868515
166,0.046182602643966675,-1.0
167,-0.9692414999008179,-1.0
168,-0.9991400241851807,-1.0
169,-1.0006437301635742,-1.0
170,-1.000423550605774,-1.0
171,-1.0008246898651123,-1.0
172,-1.0007846355438232,-1.0
173,-0.997927188873291,-1.0
174,-0.6333359479904175,-0.5982906222343445
175,-0.5992327928543091,-0.596581220626831
176,-0.9999819993972778,-1.0
177,-0.3278273046016693,-0.1846153885126114
178,-0.9798915386199951,-0.9145299196243286
179,-0.43622854351997375,-0.2735042870044708
180,-0.25248658657073975,-0.05982905998826027
181,-0.949406623840332,-0.6837607026100159
182,-0.4340783655643463,-0.47350427508354187
183,-0.9995189905166626,-1.0
184,-0.6689713001251221,-0.6615384817123413
185,-0.9999221563339233,-1.0
186,-0.9993757009506226,-1.0
187,-0.9382511377334595,-1.0
188,-0.813974142074585,-0.9179487228393555
189,-0.7984799146652222,-0.8905982971191406
190,-0.7314507961273193,-0.6239316463470459
191,-1.0005475282669067,-1.0
192,-0.9780055284500122,-1.0
193,-0.6102666854858398,-0.482051283121109
194,-0.7517664432525635,-0.7384615540504456
195,-0.5386134386062622,-0.5008547306060791
196,-0.5683340430259705,-0.5948718190193176
197,-0.6146609783172607,-0.6256410479545593
198,-0.40569183230400085,-0.6000000238418579
199,-0.447186678647995,-0.4000000059604645
200,-0.6248049736022949,-0.6461538672447205
201,-0.711005449295044,-1.0
202,-0.3304099440574646,-0.38461539149284363
203,-0.9681044816970825,-1.0
204,-0.9986207485198975,-1.0
205,-0.8538711071014404,-1.0
206,-0.7750406265258789,-1.0
207,-0.8583033084869385,-0.7948718070983887
208,-0.7457249164581299,-0.7863247990608215
209,-0.9993294477462769,-1.0
210,-0.9997544288635254,-1.0
211,-1.0001592636108398,-1.0
212,-1.0001087188720703,-1.0
213,-0.9995787143707275,-1.0
214,-1.0005589723587036,-1.0
215,-0.9995312690734863,-1.0
216,-0.4046764671802521,-0.5743589997291565
217,-1.000261902809143,-1.0
218,-0.999794602394104,-1.0
219,-0.9978064298629761,-1.0
220,-0.9942561388015747,-1.0
221,-0.9966180324554443,-1.0
222,-0.9859862327575684,-1.0
223,-0.999122142791748,-1.0
224,-0.9500513076782227,-1.0
225,-1.0001858472824097,-1.0
226,-0.3823213279247284,-0.3521367609500885
227,-1.000412940979004,-1.0
228,-0.9955979585647583,-1.0
229,-0.6584839820861816,-0.692307710647583
230,-0.5774691104888916,-0.4188034236431122
231,-0.5978209972381592,-0.482051283121109
232,-0.7138248682022095,-0.7025641202926636
233,-1.0010225772857666,-1.0
234,-0.9982490539550781,-1.0
235,-0.9405759572982788,-0.5555555820465088
236,-0.9992610216140747,-1.0
237,-1.0000027418136597,-1.0
238,-1.000288486480713,-1.0
239,-0.807217001914978,-0.7777777910232544
240,-0.99918532371521,-1.0
241,-0.956701397895813,-1.0
242,-1.0004332065582275,-1.0
243,-0.9996582269668579,-1.0
244,-1.0005508661270142,-1.0
245,-0.9993689060211182,-1.0
246,-1.0007450580596924,-1.0
247,-0.962530255317688,-1.0
