id,target,prediction
773, -0.531624, -0.877843
769, -0.709402, -0.881089
763, -1.000000, -0.934120
747, -1.000000, -1.011838
746, -0.709402, -0.684078
745, -0.776068, -0.794103
736, -1.000000, -0.960511
725, -1.000000, -1.036688
719, -1.000000, -0.992825
704, -1.000000, -1.009381
688, -1.000000, -0.966356
672, -1.000000, -0.988518
668, -1.000000, -1.000498
667, -0.435897, -0.260119
666, -1.000000, -0.979374
656, -0.558974, -0.643485
646, -0.145299, -0.057634
639, -1.000000, -1.035393
636, -1.000000, -0.997092
630, -1.000000, -0.983377
624, -0.979487, -0.888705
615, -1.000000, -0.867104
599, -1.000000, -0.977799
581, -0.521368, -0.667878
542, -0.666667, -0.619609
539, -1.000000, -0.963955
531, -0.572650, -0.646275
525, -0.521368, -0.679241
516, -1.000000, -0.681804
511, -0.521368, -0.597277
510, -0.562393, -0.687194
507, -0.576068, -0.489971
500, -1.000000, -0.933241
484, -0.418803, -0.723128
467, -1.000000, -0.952184
458, -1.000000, -1.007194
453, -1.000000, -1.027856
452, -1.000000, -0.982679
449, -1.000000, -0.652055
442, -0.569231, -0.435602
422, -1.000000, -0.993599
408, -1.000000, -0.865792
405, -1.000000, -0.205242
386, -1.000000, -0.995952
342, -1.000000, -1.030200
338, -0.444444, -0.717766
337, -1.000000, -0.996817
334, -1.000000, -0.996278
331, -1.000000, -1.050667
312, -1.000000, -0.988459
306, -0.675214, -0.986856
293, -1.000000, -0.973148
267, -1.000000, -1.052820
266, -0.957265, -0.982610
256, -0.316239, -0.459822
221, -1.000000, -1.031814
211, -0.917949, -0.784098
190, -1.000000, -1.004366
185, -1.000000, -0.932333
177, -0.664957, -0.739527
175, -0.726496, -0.694594
171, -1.000000, -0.961265
166, -0.338462, -0.119753
157, -1.000000, -0.962608
154, -1.000000, -0.999967
136, -0.620513, -0.645224
126, -1.000000, -1.035193
116, -0.716239, -0.799394
111, -0.593162, -0.488985
108, -1.000000, -1.019688
107, -0.769231, -0.798989
105, -0.803419, -0.755482
92, -1.000000, -0.772157
71, -0.719658, -0.599389
67, -0.504274, -0.494229
65, -0.589744, -0.468776
57, -1.000000, -1.013304
52, -0.401709, -0.499602
47, -0.564103, -0.587433
45, -0.384615, -0.580628
41, -1.000000, -0.814436
11, -0.798291, -0.712536
3, -0.577778, -0.825614
1, -1.000000, -0.713169
