id,target,prediction
915, -1.000000, -1.214078
904, -1.000000, -1.047678
900, -1.000000, -0.930833
899, -1.000000, -1.176746
892, -1.000000, -0.855755
877, -0.743590, -1.117872
875, -0.914530, -1.336188
856, -0.892308, -0.760867
836, -0.811966, -1.491819
831, -1.000000, -1.612805
815, -1.000000, -2.033085
811, -0.565812, -0.926642
793, -1.000000, -0.413442
783, -1.000000, -0.629709
773, -0.531624, -0.849022
769, -0.709402, -0.708582
763, -1.000000, -0.964684
747, -1.000000, -0.373408
746, -0.709402, -1.248910
745, -0.776068, -0.392978
736, -1.000000, -0.922152
725, -1.000000, -0.591044
719, -1.000000, -0.155633
704, -1.000000, 1.519478
688, -1.000000, -0.258554
672, -1.000000, -0.456517
668, -1.000000, -0.311746
667, -0.435897, 0.533337
666, -1.000000, 0.324854
656, -0.558974, -0.085928
646, -0.145299, -1.119391
639, -1.000000, -0.474078
636, -1.000000, -0.871944
630, -1.000000, -1.448521
624, -0.979487, -1.557062
615, -1.000000, -1.540916
599, -1.000000, -1.499427
581, -0.521368, -1.132417
542, -0.666667, -1.063739
539, -1.000000, -1.099927
531, -0.572650, -1.170363
525, -0.521368, -0.641035
516, -1.000000, -1.159684
511, -0.521368, -0.938313
510, -0.562393, -0.478520
507, -0.576068, -1.227989
500, -1.000000, -1.590144
484, -0.418803, -1.388271
467, -1.000000, -1.659767
458, -1.000000, -0.206485
453, -1.000000, -0.663408
452, -1.000000, -0.544038
449, -1.000000, -0.600391
442, -0.569231, -0.674856
422, -1.000000, -1.123518
408, -1.000000, -0.045632
405, -1.000000, 0.743258
386, -1.000000, -0.830017
342, -1.000000, -0.880153
338, -0.444444, -1.005699
337, -1.000000, -1.629018
334, -1.000000, -1.063185
331, -1.000000, -0.376869
312, -1.000000, -1.179879
306, -0.675214, -1.142049
293, -1.000000, -1.835600
267, -1.000000, -0.903105
266, -0.957265, -1.254689
256, -0.316239, -1.093672
221, -1.000000, -1.143363
211, -0.917949, -1.361987
190, -1.000000, -1.100194
185, -1.000000, -1.199484
177, -0.664957, -0.725825
175, -0.726496, -1.305551
171, -1.000000, -0.884342
166, -0.338462, -1.241772
157, -1.000000, -1.410040
154, -1.000000, -1.014803
136, -0.620513, -1.147175
126, -1.000000, -0.321599
116, -0.716239, -1.259420
111, -0.593162, -1.248679
108, -1.000000, -1.182607
107, -0.769231, -1.080529
105, -0.803419, -1.218453
92, -1.000000, -1.156815
71, -0.719658, -1.314858
67, -0.504274, -0.632614
65, -0.589744, -1.245168
57, -1.000000, -1.924886
52, -0.401709, -1.889423
47, -0.564103, -1.583097
45, -0.384615, -1.838961
41, -1.000000, -1.277746
11, -0.798291, -1.680807
3, -0.577778, -1.043359
1, -1.000000, -1.826446
