id,target,prediction
337, -1.000000, -1.008377
334, -1.000000, -1.014632
331, -1.000000, -0.989433
312, -1.000000, -0.995180
306, -0.675214, -1.029781
293, -1.000000, -0.988161
267, -1.000000, -0.922078
266, -0.957265, -0.803972
256, -0.316239, -0.873089
221, -1.000000, -0.951345
211, -0.917949, -0.726922
190, -1.000000, -0.865549
185, -1.000000, -0.928918
177, -0.664957, -0.591370
175, -0.726496, -0.653704
171, -1.000000, -1.003996
166, -0.338462, -0.722694
157, -1.000000, -0.916364
154, -1.000000, -0.870983
136, -0.620513, -0.613349
126, -1.000000, -1.043007
116, -0.716239, -0.713593
111, -0.593162, -0.562298
108, -1.000000, -0.987137
107, -0.769231, -0.733518
105, -0.803419, -0.725147
92, -1.000000, -0.721097
71, -0.719658, -0.938706
67, -0.504274, -0.481233
65, -0.589744, -0.587526
57, -1.000000, -1.010720
52, -0.401709, -0.782242
47, -0.564103, -0.899907
45, -0.384615, -0.945992
41, -1.000000, -0.983144
11, -0.798291, -0.833432
3, -0.577778, -0.981056
1, -1.000000, -0.784055
