id,target,prediction
484, -0.418803, -0.897352
467, -1.000000, -0.358462
458, -1.000000, -0.400254
453, -1.000000, -0.508199
452, -1.000000, -0.538987
449, -1.000000, -0.553600
442, -0.569231, -0.837899
422, -1.000000, -0.474921
408, -1.000000, -0.567581
405, -1.000000, -0.954068
386, -1.000000, -0.529042
342, -1.000000, -0.394129
338, -0.444444, -0.458274
337, -1.000000, -0.343024
334, -1.000000, -0.386393
331, -1.000000, -0.486410
312, -1.000000, -0.562497
306, -0.675214, -0.494851
293, -1.000000, -0.381897
267, -1.000000, -0.544409
266, -0.957265, -0.619506
256, -0.316239, -0.392975
221, -1.000000, -0.408952
211, -0.917949, -0.388367
190, -1.000000, -0.463054
185, -1.000000, -0.609584
177, -0.664957, -0.481819
175, -0.726496, -0.483758
171, -1.000000, -0.680953
166, -0.338462, -0.921507
157, -1.000000, -0.595219
154, -1.000000, -0.403523
136, -0.620513, -0.469597
126, -1.000000, -0.531756
116, -0.716239, -0.424519
111, -0.593162, -0.575020
108, -1.000000, -0.705645
107, -0.769231, -0.475123
105, -0.803419, -0.474427
92, -1.000000, -0.842200
71, -0.719658, -0.274425
67, -0.504274, -1.412617
65, -0.589744, -0.300736
57, -1.000000, -0.348003
52, -0.401709, -0.508981
47, -0.564103, -0.390860
45, -0.384615, -0.583239
41, -1.000000, -0.367585
11, -0.798291, -0.340059
3, -0.577778, -0.336334
1, -1.000000, -0.643665
