,Predicted,True
179,-0.5027910470962524,-0.2735042870044708
180,-0.46571043133735657,-0.05982905998826027
181,-0.5363787412643433,-0.6837607026100159
182,-0.39748820662498474,-0.47350427508354187
183,-0.9914849996566772,-1.0
184,-0.7029730677604675,-0.6615384817123413
185,-0.9969090819358826,-1.0
186,-0.9973745942115784,-1.0
187,-0.9733275175094604,-1.0
188,-0.8790151476860046,-0.9179487228393555
189,-0.8929521441459656,-0.8905982971191406
190,-0.717626690864563,-0.6239316463470459
191,-0.9466246962547302,-1.0
192,-0.9865485429763794,-1.0
193,-0.601973831653595,-0.482051283121109
194,-0.6662864089012146,-0.7384615540504456
195,-0.5100750923156738,-0.5008547306060791
196,-0.6001151204109192,-0.5948718190193176
197,-0.6296923756599426,-0.6256410479545593
198,-0.3347475528717041,-0.6000000238418579
199,-0.44548261165618896,-0.4000000059604645
200,-0.6478054523468018,-0.6461538672447205
201,-0.9235683083534241,-1.0
202,-0.41528332233428955,-0.38461539149284363
203,-0.8619794249534607,-1.0
204,-0.8507325649261475,-1.0
205,-0.9053493738174438,-1.0
206,-0.6385836005210876,-1.0
207,-0.7521559596061707,-0.7948718070983887
208,-0.8436232209205627,-0.7863247990608215
209,-0.9993476271629333,-1.0
210,-1.0008225440979004,-1.0
211,-0.9961938261985779,-1.0
212,-0.9936673045158386,-1.0
213,-1.002213716506958,-1.0
214,-1.0050156116485596,-1.0
215,-1.001456618309021,-1.0
216,-0.39883124828338623,-0.5743589997291565
217,-0.98531574010849,-1.0
218,-0.9746716618537903,-1.0
219,-1.0002058744430542,-1.0
220,-0.9934855103492737,-1.0
221,-0.9948616623878479,-1.0
222,-0.9630902409553528,-1.0
223,-0.9975890517234802,-1.0
224,-0.936291515827179,-1.0
225,-1.0005391836166382,-1.0
226,-0.33500322699546814,-0.3521367609500885
227,-1.0024895668029785,-1.0
228,-0.9986905455589294,-1.0
229,-0.5567350387573242,-0.692307710647583
230,-0.5370727181434631,-0.4188034236431122
231,-0.5557783246040344,-0.482051283121109
232,-0.6002419590950012,-0.7025641202926636
233,-0.9874656796455383,-1.0
234,-0.9976115822792053,-1.0
235,-0.7731665968894958,-0.5555555820465088
236,-0.8756679892539978,-1.0
237,-0.995494544506073,-1.0
238,-0.9970877766609192,-1.0
239,-0.8018462061882019,-0.7777777910232544
240,-0.9470326900482178,-1.0
241,-0.4772537648677826,-1.0
242,-1.001390814781189,-1.0
243,-0.9821093082427979,-1.0
244,-1.0008028745651245,-1.0
245,-0.999968945980072,-1.0
246,-0.9968443512916565,-1.0
247,-0.9167478680610657,-1.0
