id,target,prediction
1332, -1.000000, -0.955129
1322, -1.000000, -0.978126
1313, -1.000000, -0.941497
1308, -1.000000, -0.934304
1295, -1.000000, -0.975121
1288, -1.000000, -0.983051
1273, -0.880342, -0.927214
1246, -1.000000, -0.834665
1242, -0.880342, -0.872027
1218, -0.470085, -0.544871
1197, -1.000000, -0.934338
1189, -0.605128, -0.900277
1176, -0.829060, -0.749341
1171, -1.000000, -0.912226
1152, -0.726496, -0.837824
1150, -0.880342, -0.746626
1128, 0.094017, -0.901054
1127, -0.495726, -0.807134
1120, -0.846154, -0.902716
1119, -1.000000, -0.864002
1110, -0.316239, -0.355785
1101, -0.750427, -0.905683
1092, -0.376068, -0.623577
1072, -0.738462, -0.727731
1047, -1.000000, -0.701604
1040, -0.548718, -0.309342
1039, -0.615385, -0.561328
1033, -0.579487, -0.622827
1030, -0.529915, -0.539800
1015, -0.466667, -0.487089
998, -0.658120, -0.552690
975, -1.000000, -1.013642
953, -1.000000, -0.951008
926, -1.000000, -0.942900
916, -1.000000, -0.822341
915, -1.000000, -0.792054
904, -1.000000, -0.915841
900, -1.000000, -0.958706
899, -1.000000, -0.983477
892, -1.000000, -0.892220
877, -0.743590, -0.783000
875, -0.914530, -0.862592
856, -0.892308, -0.943198
836, -0.811966, -0.840341
831, -1.000000, -0.967402
815, -1.000000, -1.000605
811, -0.565812, -0.637760
793, -1.000000, -0.523460
783, -1.000000, -0.968224
773, -0.531624, -0.746524
769, -0.709402, -0.765870
763, -1.000000, -0.875379
747, -1.000000, -0.975985
746, -0.709402, -0.796763
745, -0.776068, -0.571003
736, -1.000000, -0.684584
725, -1.000000, -0.975878
719, -1.000000, -0.861939
704, -1.000000, -0.626110
688, -1.000000, -0.995738
672, -1.000000, -0.960132
668, -1.000000, -0.901985
667, -0.435897, -0.491200
666, -1.000000, -0.799531
656, -0.558974, -0.658647
646, -0.145299, -0.696069
639, -1.000000, -0.856531
636, -1.000000, -0.977951
630, -1.000000, -1.023427
624, -0.979487, -0.829315
615, -1.000000, -0.865581
599, -1.000000, -1.054162
581, -0.521368, -0.612817
542, -0.666667, -0.475983
539, -1.000000, -0.810606
531, -0.572650, -0.851368
525, -0.521368, -0.564408
516, -1.000000, -0.975390
511, -0.521368, -0.371115
510, -0.562393, -0.801377
507, -0.576068, -0.817023
500, -1.000000, -0.935467
484, -0.418803, -0.651594
467, -1.000000, -1.021636
458, -1.000000, -1.014196
453, -1.000000, -0.895773
452, -1.000000, -0.983024
449, -1.000000, -0.694422
442, -0.569231, -0.631193
422, -1.000000, -1.009782
408, -1.000000, -0.767907
405, -1.000000, -0.696053
386, -1.000000, -1.023908
342, -1.000000, -0.929291
338, -0.444444, -0.865291
337, -1.000000, -0.767972
334, -1.000000, -0.932163
331, -1.000000, -0.878680
312, -1.000000, -0.939934
306, -0.675214, -0.888623
293, -1.000000, -0.979967
267, -1.000000, -0.935106
266, -0.957265, -0.927143
256, -0.316239, -0.833596
221, -1.000000, -1.007495
211, -0.917949, -0.849429
190, -1.000000, -0.882096
185, -1.000000, -0.903755
177, -0.664957, -0.797944
175, -0.726496, -0.749665
171, -1.000000, -0.878821
166, -0.338462, -0.463025
157, -1.000000, -0.849207
154, -1.000000, -0.896192
136, -0.620513, -0.668605
126, -1.000000, -0.927001
116, -0.716239, -0.781866
111, -0.593162, -0.584530
108, -1.000000, -0.836982
107, -0.769231, -0.801241
105, -0.803419, -0.818744
92, -1.000000, -0.438699
71, -0.719658, -0.683311
67, -0.504274, -0.537239
65, -0.589744, -0.708695
57, -1.000000, -0.995359
52, -0.401709, -0.642017
47, -0.564103, -0.863526
45, -0.384615, -0.795033
41, -1.000000, -0.900984
11, -0.798291, -0.782609
3, -0.577778, -0.868452
1, -1.000000, -0.628113
