id,target,prediction
1495, -1.000000, -0.814281
1475, -0.473504, -0.469858
1470, -0.683761, -0.617606
1463, -0.059829, -0.345802
1451, -0.273504, -0.349383
1439, -0.914530, -0.701007
1432, -0.184615, -0.374945
1431, -1.000000, -0.883987
1429, -0.596581, -0.698810
1422, -0.598291, -0.503619
1384, -1.000000, -1.003408
1382, 0.692308, -1.032714
1377, -1.000000, -1.014049
1360, -1.000000, -0.965088
1354, -1.000000, -0.981780
1353, -1.000000, -0.958394
1334, -1.000000, -1.012544
1332, -1.000000, -0.967319
1322, -1.000000, -0.985020
1313, -1.000000, -1.011900
1308, -1.000000, -0.993867
1295, -1.000000, -1.003055
1288, -1.000000, -0.963370
1273, -0.880342, -0.812500
1246, -1.000000, -0.388318
1242, -0.880342, -0.838088
1218, -0.470085, -0.627079
1197, -1.000000, -0.990271
1189, -0.605128, -0.893541
1176, -0.829060, -0.739622
1171, -1.000000, -0.917210
1152, -0.726496, -0.822023
1150, -0.880342, -0.572214
1128, 0.094017, -1.031170
1127, -0.495726, -0.952540
1120, -0.846154, -0.915410
1119, -1.000000, -0.415550
1110, -0.316239, -0.332712
1101, -0.750427, -0.883600
1092, -0.376068, 0.187365
1072, -0.738462, -0.756128
1047, -1.000000, -0.929178
1040, -0.548718, -0.621830
1039, -0.615385, -0.668343
1033, -0.579487, -0.250356
1030, -0.529915, -0.728125
1015, -0.466667, -0.456947
998, -0.658120, -0.517433
975, -1.000000, -0.998568
953, -1.000000, -1.007171
926, -1.000000, -0.992678
916, -1.000000, -0.998020
915, -1.000000, -0.998521
904, -1.000000, -0.991710
900, -1.000000, -1.018302
899, -1.000000, -0.996811
892, -1.000000, -0.987128
877, -0.743590, -0.860459
875, -0.914530, -0.954213
856, -0.892308, -0.923269
836, -0.811966, -0.931623
831, -1.000000, -0.993342
815, -1.000000, -0.999324
811, -0.565812, -0.722737
793, -1.000000, -0.850073
783, -1.000000, -0.980079
773, -0.531624, -0.574210
769, -0.709402, -0.700048
763, -1.000000, -0.852719
747, -1.000000, -0.983266
746, -0.709402, -0.672503
745, -0.776068, -0.715926
736, -1.000000, -0.557441
725, -1.000000, -0.944632
719, -1.000000, -0.988130
704, -1.000000, -0.990377
688, -1.000000, -0.986937
672, -1.000000, -1.009320
668, -1.000000, -0.990007
667, -0.435897, -0.954594
666, -1.000000, -0.982703
656, -0.558974, -0.606799
646, -0.145299, -0.781050
639, -1.000000, -0.909286
636, -1.000000, -0.998318
630, -1.000000, -0.994818
624, -0.979487, -0.703584
615, -1.000000, -0.773552
599, -1.000000, -0.994122
581, -0.521368, -0.600380
542, -0.666667, -0.609137
539, -1.000000, -0.846296
531, -0.572650, -0.664394
525, -0.521368, -0.550350
516, -1.000000, -0.972202
511, -0.521368, -0.597635
510, -0.562393, -0.793066
507, -0.576068, -0.953733
500, -1.000000, -0.940109
484, -0.418803, -0.971147
467, -1.000000, -1.007796
458, -1.000000, -0.994857
453, -1.000000, -0.911897
452, -1.000000, -1.009375
449, -1.000000, -0.847049
442, -0.569231, -0.395961
422, -1.000000, -1.002843
408, -1.000000, -0.785714
405, -1.000000, -0.291876
386, -1.000000, -0.971512
342, -1.000000, -0.973664
338, -0.444444, -0.901476
337, -1.000000, -0.986255
334, -1.000000, -1.001241
331, -1.000000, -0.980412
312, -1.000000, -0.898836
306, -0.675214, -0.995101
293, -1.000000, -1.001575
267, -1.000000, -0.885315
266, -0.957265, -0.883133
256, -0.316239, -0.485082
221, -1.000000, -1.000011
211, -0.917949, -0.934782
190, -1.000000, -0.967262
185, -1.000000, -0.932059
177, -0.664957, -0.703479
175, -0.726496, -0.740239
171, -1.000000, -1.007961
166, -0.338462, -0.233601
157, -1.000000, -0.964441
154, -1.000000, -0.924485
136, -0.620513, -0.592601
126, -1.000000, -0.970084
116, -0.716239, -0.842489
111, -0.593162, -0.536447
108, -1.000000, -1.010461
107, -0.769231, -0.806879
105, -0.803419, -0.803965
92, -1.000000, -0.537700
71, -0.719658, -0.730468
67, -0.504274, -0.358903
65, -0.589744, -0.629312
57, -1.000000, -0.996653
52, -0.401709, -0.706922
47, -0.564103, -0.853391
45, -0.384615, -0.699167
41, -1.000000, -0.759460
11, -0.798291, -0.947318
3, -0.577778, -0.894213
1, -1.000000, -0.898976
