id,target,prediction
157, -1.000000, -0.977558
154, -1.000000, -0.981595
136, -0.620513, -0.642555
126, -1.000000, -1.065459
116, -0.716239, -0.757550
111, -0.593162, -0.646175
108, -1.000000, -0.944711
107, -0.769231, -0.768082
105, -0.803419, -0.790629
92, -1.000000, -0.558582
71, -0.719658, -0.653725
67, -0.504274, -0.444293
65, -0.589744, -0.642128
57, -1.000000, -1.034418
52, -0.401709, -0.599997
47, -0.564103, -0.557634
45, -0.384615, -0.679689
41, -1.000000, -0.797416
11, -0.798291, -0.810097
3, -0.577778, -0.594678
1, -1.000000, -0.686509
