id,target,prediction
92, -1.000000, -0.537452
71, -0.719658, -0.783429
67, -0.504274, -0.508465
65, -0.589744, -0.576618
57, -1.000000, -1.005493
52, -0.401709, -0.489648
47, -0.564103, -0.645075
45, -0.384615, -0.739309
41, -1.000000, -0.806898
11, -0.798291, -0.697691
3, -0.577778, -0.883370
1, -1.000000, -0.700118
