id,target,prediction
704, -1.000000, -0.460171
688, -1.000000, -0.502602
672, -1.000000, -0.471753
668, -1.000000, -0.654794
667, -0.435897, -0.512721
666, -1.000000, -0.436961
656, -0.558974, -1.782648
646, -0.145299, -2.156790
639, -1.000000, -0.852475
636, -1.000000, -0.394942
630, -1.000000, -0.377523
624, -0.979487, -0.927891
615, -1.000000, -0.959667
599, -1.000000, -0.494654
581, -0.521368, -1.097185
542, -0.666667, -1.031645
539, -1.000000, -1.285181
531, -0.572650, -1.026126
525, -0.521368, -1.506725
516, -1.000000, -1.309082
511, -0.521368, -0.830866
510, -0.562393, -0.798202
507, -0.576068, -0.786836
500, -1.000000, -0.378093
484, -0.418803, -1.104461
467, -1.000000, -0.478594
458, -1.000000, -0.394206
453, -1.000000, -0.797205
452, -1.000000, -0.632211
449, -1.000000, -1.696328
442, -0.569231, -1.888234
422, -1.000000, -0.727680
408, -1.000000, -1.999995
405, -1.000000, -2.185678
386, -1.000000, -0.801534
342, -1.000000, -0.317304
338, -0.444444, -0.757518
337, -1.000000, -1.164867
334, -1.000000, -0.264029
331, -1.000000, -0.661264
312, -1.000000, -0.790178
306, -0.675214, -0.379625
293, -1.000000, -0.660929
267, -1.000000, -0.504245
266, -0.957265, -0.652719
256, -0.316239, -0.989835
221, -1.000000, -0.346275
211, -0.917949, -0.945163
190, -1.000000, -0.348775
185, -1.000000, -1.578793
177, -0.664957, -1.368814
175, -0.726496, -1.315291
171, -1.000000, -1.480243
166, -0.338462, -1.690904
157, -1.000000, -1.287736
154, -1.000000, -0.326047
136, -0.620513, -1.198619
126, -1.000000, -1.454525
116, -0.716239, -0.952009
111, -0.593162, -1.422608
108, -1.000000, -1.449548
107, -0.769231, -0.953651
105, -0.803419, -0.997283
92, -1.000000, -1.401847
71, -0.719658, -0.528683
67, -0.504274, -1.033934
65, -0.589744, -0.885152
57, -1.000000, -0.479950
52, -0.401709, -1.036158
47, -0.564103, -0.804142
45, -0.384615, -1.200939
41, -1.000000, -0.624307
11, -0.798291, -0.566662
3, -0.577778, -0.556653
1, -1.000000, -0.714923
